,0,45,90,135,label
772,3.650555547546424,3.687936159214513,0.8558332156911259,3.687936159214513,gl
773,3.264700862735087,3.300384364312567,0.8504575348464208,3.300384364312567,gl
774,4.164599401855522,4.206387937645329,0.8538923564203007,4.206387937645329,gl
775,5.07553518809901,5.1313385279031225,0.8721836360402905,5.1313385279031225,gl
776,3.9565066351177625,3.9959592856211463,0.8775874123089424,3.9959592856211463,gl
777,5.642783190887987,5.694111294158733,0.8803182100025748,5.694111294158733,gl
778,4.320425075270635,4.371011383777614,0.8796451650025376,4.371011383777614,gl
779,6.274064681660409,6.339095714926437,0.885650974112292,6.339095714926437,gl
780,6.927890641141523,6.988004898912193,0.8757653792213035,6.988004898912193,gl
781,4.736175950238771,4.780083528728643,0.8616851415740417,4.780083528728643,gl
782,7.149510322105153,7.214719723735363,0.8949207171978887,7.214719723735363,gl
783,5.327318270044848,5.380446055786155,0.8846515848051981,5.380446055786155,gl
784,8.383688770600731,8.449686881510598,0.9018996386250716,8.449686881510598,gl
785,3.9129849714130835,3.951068815633745,0.8805610443501474,3.951068815633745,gl
786,5.252884685548028,5.300989893828454,0.9031353840655262,5.300989893828454,gl
787,6.623562418071065,6.690534891239607,0.8862586759715598,6.690534891239607,gl
788,7.533347109167569,7.605691712328368,0.8999400120118154,7.605691712328368,gl
789,5.966485770831083,6.018455867965638,0.8739843722063898,6.018455867965638,gl
790,7.746686653914267,7.810759941314476,0.8997452309253687,7.810759941314476,gl
791,7.762852415259911,7.81618951393475,0.8889382589124302,7.81618951393475,gl
792,5.072542833623362,5.106213161431766,0.8745009229486091,5.106213161431766,gl
793,6.027423659766317,6.091756217282041,0.8957592006720936,6.091756217282041,gl
794,5.633441696354817,5.69589711174336,0.8879768667215416,5.69589711174336,gl
795,6.158097162559471,6.224604653669653,0.8908291519429653,6.224604653669653,gl
796,6.985486689708183,7.067870170987592,0.9151333179998853,7.067870170987592,gl
797,9.246668690029434,9.34520082038644,0.9338157316328849,9.34520082038644,gl
798,9.300999569030393,9.40624060400757,0.9420734980915675,9.40624060400757,gl
799,8.359288116806693,8.4550050364778,0.925780660056105,8.4550050364778,gl
800,5.578377691738635,5.651575158220374,0.8950384234032334,5.651575158220374,gl
801,4.779282280076976,4.8389087530092505,0.8725264966278252,4.8389087530092505,gl
802,5.062249971258943,5.127426154399404,0.8853126063768654,5.127426154399404,gl
803,9.170306908048598,9.277557484117624,0.9534233138341899,9.277557484117624,gl
804,7.065202037295345,7.131368096267791,0.8723117967725547,7.131368096267791,gl
805,6.941333202862297,7.015736627892747,0.8920972569398326,7.015736627892747,gl
806,4.756666784603884,4.818613844809073,0.8905359678470665,4.818613844809073,gl
807,7.359547915498796,7.433000081605953,0.8953253857447999,7.433000081605953,gl
808,6.029318291098639,6.090380489126363,0.874910996132678,6.090380489126363,gl
809,8.05474929961862,8.12893309829196,0.8989186655795317,8.12893309829196,gl
810,8.249907848857738,8.327054799706863,0.9137179166339253,8.327054799706863,gl
811,8.348077081399198,8.422092664704204,0.874493922308802,8.422092664704204,gl
812,6.9573097727177355,7.026975061628343,0.873634894508005,7.026975061628343,gl
813,6.8581458696734074,6.936506247731484,0.8916468654823095,6.936506247731484,gl
814,8.094596144873998,8.191809382569987,0.92242089165951,8.191809382569987,gl
815,8.963771503348768,9.068492237814494,0.9362963231284135,9.068492237814494,gl
816,9.415860597092376,9.51021590270455,0.9174935507520188,9.51021590270455,gl
817,5.671253064951656,5.716392343603858,0.8378698401508822,5.716392343603858,gl
818,6.261753964228782,6.305095497019102,0.8722497172450601,6.305095497019102,gl
819,2.65781085441143,2.673864889387088,0.8569958210042168,2.673864889387088,gl
820,4.159403342178793,4.186523102654788,0.8906484950948854,4.186523102654788,gl
821,4.434419814002752,4.46998428471966,0.9326149039924652,4.46998428471966,gl
822,4.74831024552688,4.7765566377574595,0.9391692124730292,4.7765566377574595,gl
823,6.686221379156106,6.741817168098176,0.8454996502788878,6.741817168098176,gl
824,7.84234581203508,7.9129764292875215,0.8643387265736087,7.9129764292875215,gl
825,5.54207128159069,5.595865197672219,0.8493751162088341,5.595865197672219,gl
826,7.814983389415413,7.88505994141584,0.8671269834304276,7.88505994141584,gl
827,7.047079221732505,7.106382234697921,0.8539266748572909,7.106382234697921,gl
828,7.135227464035587,7.1934185891961855,0.8581551140212148,7.1934185891961855,gl
829,6.137823399293555,6.186846800516014,0.8603404068011324,6.186846800516014,gl
830,7.315337801091444,7.3681231789689114,0.8725543954140185,7.3681231789689114,gl
831,8.550486786473563,8.643744228749206,0.9378837594260284,8.643744228749206,gl
832,9.087346820764276,9.180138736263688,0.9399830476588976,9.180138736263688,gl
833,9.256370776479864,9.338843283341937,0.923446712704419,9.338843283341937,gl
834,8.669698210397392,8.739482831689854,0.9079402990337103,8.739482831689854,gl
835,8.624186541475423,8.677571745353665,0.8940926777200207,8.677571745353665,gl
836,8.080008607118744,8.129131146051519,0.901934398237278,8.129131146051519,gl
837,8.489767738172976,8.560172166773555,0.8725770357470484,8.560172166773555,gl
838,7.7360883622411185,7.793452682728492,0.8561547640583762,7.793452682728492,gl
839,6.496406916989777,6.5454367110087235,0.8611753071149472,6.5454367110087235,gl
840,5.650660223337005,5.689272581778355,0.8418221341227927,5.689272581778355,gl
841,6.9035243931548935,6.953078591898001,0.8500517243914123,6.953078591898001,gl
842,5.669259508245857,5.719957251618688,0.8513038060779647,5.719957251618688,gl
843,5.985498320228102,6.037944214815361,0.8473671014513876,6.037944214815361,gl
844,6.383815058257195,6.453389125029916,0.8722647828700426,6.453389125029916,gl
845,6.354659219924697,6.419521739104585,0.8572450052661447,6.419521739104585,gl
846,7.664803634891222,7.748701200243831,0.8827071020538236,7.748701200243831,gl
847,8.102864080481503,8.194281763940847,0.8940347242623535,8.194281763940847,gl
848,7.091232553774908,7.181543396346155,0.8956132253397578,7.181543396346155,gl
849,8.617270859851152,8.693434078232388,0.8707421266045164,8.693434078232388,gl
850,7.342117694015294,7.407465970017899,0.8563449929272191,7.407465970017899,gl
851,9.583336840576619,9.678862680147972,0.8971525432521724,9.678862680147972,gl
852,9.773841317078857,9.869832253103613,0.8972530490810894,9.869832253103613,gl
853,10.185672828668299,10.290509764840337,0.9148982331963452,10.290509764840337,gl
854,9.416076565500152,9.497645467074811,0.8861630686003388,9.497645467074811,gl
855,6.775906135853231,6.833074723280796,0.8625028177430512,6.833074723280796,gl
856,8.324675000168831,8.382184817150566,0.8659799496670475,8.382184817150566,gl
857,8.267136976679431,8.317912309291518,0.9066996340035706,8.317912309291518,gl
858,7.447051554528145,7.500828400952858,0.8906568815336997,7.500828400952858,gl
859,10.501402751306872,10.578687083404704,0.8964247029751097,10.578687083404704,gl
860,11.480346767645297,11.570752697383636,0.8940220105160378,11.570752697383636,gl
861,12.017507756032215,12.117472824936991,0.8932896462789099,12.117472824936991,gl
862,11.999871981664748,12.113835108556719,0.9151749585103428,12.113835108556719,gl
863,8.686309659503326,8.778444769167356,0.8815305890662656,8.778444769167356,gl
864,10.06747615690507,10.155579880380989,0.9084156750057141,10.155579880380989,gl
865,9.585480033625517,9.661911270959122,0.9072844044008617,9.661911270959122,gl
866,8.848130503187189,8.94843577773895,0.8847435380975621,8.94843577773895,gl
867,9.1648407482765,9.25601553949865,0.8696813701288938,9.25601553949865,gl
868,5.866639336887277,5.952426736309301,0.8674482055121356,5.952426736309301,gl
869,5.843649046120271,5.909698157863145,0.8511944929942729,5.909698157863145,gl
870,3.872514261470983,3.9221596200025415,0.8290927881021495,3.9221596200025415,gl
871,8.52871425033151,8.60741479666146,0.8915053531091829,8.60741479666146,gl
872,9.475590625463152,9.554002051321127,0.9021300591861945,9.554002051321127,gl
873,6.997395894945952,7.101551100543472,0.9086471831385328,7.101551100543472,gl
874,8.328577769702886,8.435973493615439,0.9099041289430668,8.435973493615439,gl
875,7.374542909275099,7.460344872061178,0.8775276927363579,7.460344872061178,gl
876,9.104268494380065,9.197812577772229,0.88930642306886,9.197812577772229,gl
877,10.78950225409526,10.856815099128134,0.8583959396765791,10.856815099128134,gl
878,10.56104630183325,10.628157205151377,0.8388331309423227,10.628157205151377,gl
879,5.981627621838181,6.029561830427986,0.8274291742794679,6.029561830427986,gl
880,10.536848799565007,10.61665701586487,0.8472851881184544,10.61665701586487,gl
881,9.893222793301007,9.975968503235453,0.8484745241498698,9.975968503235453,gl
882,5.2037221880927325,5.262352518083022,0.8270570583760406,5.262352518083022,gl
883,8.575807619160452,8.681519082911656,0.884469559771074,8.681519082911656,gl
884,8.583419567306857,8.692755319720536,0.8923655179817793,8.692755319720536,gl
885,8.292789627130155,8.40027229493609,0.8921075614289214,8.40027229493609,gl
886,7.170643814645879,7.254706357600432,0.8578440436960976,7.254706357600432,gl
887,8.901281360631447,8.99119096497279,0.8659617688392024,8.99119096497279,gl
888,11.718549273973428,11.795276732628395,0.955914096101766,11.795276732628395,gl
889,11.921891811363277,12.002622250421123,0.9367182611194965,12.002622250421123,gl
890,10.257627009423961,10.329550501751275,0.9077080610876612,10.329550501751275,gl
891,12.52465670389359,12.626266161613575,0.9282020604687466,12.626266161613575,gl
892,10.952776795862905,11.052404799638682,0.8739677997410092,11.052404799638682,gl
893,8.39187670149455,8.474673519929162,0.8504335567008618,8.474673519929162,gl
894,10.741048801455046,10.854579123639112,0.9014715112709176,10.854579123639112,gl
895,9.975237633037057,10.072059159105402,0.8736089538179046,10.072059159105402,gl
896,3.752555660398305,3.7959473394825247,0.8210639403424385,3.7959473394825247,gl
897,5.401220075875404,5.458812712013389,0.8327251800494571,5.458812712013389,gl
898,11.58685126337682,11.718332491707363,0.9369957663568577,11.718332491707363,gl
899,6.7461008190802225,6.846502976916184,0.8983890980873747,6.846502976916184,gl
900,8.657202719463315,8.771403193326794,0.9176186821391393,8.771403193326794,gl
901,9.00122277623641,9.118907883748657,0.920724836317503,9.118907883748657,gl
902,11.711780414140861,11.835252326221447,0.9056657380664346,11.835252326221447,gl
903,6.3845598513758075,6.465593453952214,0.8684417680595868,6.465593453952214,gl
904,9.952607879484285,10.0759506927417,0.9247612807104642,10.0759506927417,gl
905,10.776170609545416,10.88386643633311,0.8919093071417555,10.88386643633311,gl
906,9.803799951671243,9.897022972566486,0.8713402678153526,9.897022972566486,gl
907,11.40703953625406,11.508622619654783,0.8769058244257275,11.508622619654783,gl
908,10.632638845822752,10.727135882586646,0.8668590728122761,10.727135882586646,gl
909,11.589410913493367,11.675466373182065,0.8625692092072238,11.675466373182065,gl
910,8.591675885701795,8.714431669528404,0.9339261666412789,8.714431669528404,gl
911,9.025501546752537,9.133208418481573,0.9021090177226712,9.133208418481573,gl
912,10.212558974275671,10.314616122582082,0.8896240343825542,10.314616122582082,gl
913,12.44865427664784,12.558851263909563,0.8952596683267964,12.558851263909563,gl
914,8.981402263426334,9.064879559841795,0.8655848777669521,9.064879559841795,gl
915,11.206612059921243,11.293240257871881,0.9068478267912132,11.293240257871881,gl
916,13.432417032595009,13.533990581727446,0.9055773346723717,13.533990581727446,gl
917,13.179963409269693,13.294342613662568,0.9257565264808797,13.294342613662568,gl
918,11.045818994164547,11.150385185491848,0.9130902706679983,11.150385185491848,gl
919,6.127638508797064,6.201108220422254,0.8680319780596741,6.201108220422254,gl
920,10.728478495903092,10.827676005984346,0.9034371463146414,10.827676005984346,gl
921,10.449631709215186,10.53863760250875,0.9047071538281636,10.53863760250875,gl
922,9.874005346101047,9.94950284606639,0.9030607684904385,9.94950284606639,gl
923,8.071599627070391,8.131478063992455,0.9111285684816615,8.131478063992455,gl
924,10.54661755357129,10.635469279622265,0.8766333266430553,10.635469279622265,gl
925,9.825991516001935,9.911305560615972,0.8679665575330878,9.911305560615972,gl
926,10.85317015982301,10.956629357769373,0.8875695817303819,10.956629357769373,gl
927,10.640898823651122,10.753687298716956,0.9028937175124666,10.753687298716956,gl
928,10.327788998843571,10.441101397006753,0.9015091019713752,10.441101397006753,gl
929,9.406073546996703,9.53269248015732,0.9292545673038675,9.53269248015732,gl
930,7.995178892680809,8.10015556314285,0.900645833196113,8.10015556314285,gl
931,7.7674525264814696,7.8601144145526245,0.8811741667734082,7.8601144145526245,gl
932,8.606954608417617,8.68875948251667,0.8892811377830293,8.68875948251667,gl
933,8.055049647796038,8.124987382322805,0.8791001326709784,8.124987382322805,gl
934,7.9801925048434095,8.0470904178044,0.8947087450705181,8.0470904178044,gl
935,10.743013424860017,10.804362802587102,0.8469437738741699,10.804362802587102,gl
936,8.152736412293562,8.239212998768897,0.8752002923277777,8.239212998768897,gl
937,8.835237143942887,8.89220517459803,0.9346455979198826,8.89220517459803,gl
938,8.512810698635654,8.578240702825786,0.9194279876131248,8.578240702825786,gl
939,6.550490669424808,6.607791483807803,0.8988106564033769,6.607791483807803,gl
940,9.840669559956769,9.923457368311658,0.9153734609990294,9.923457368311658,gl
941,9.319107969245263,9.410641465099273,0.9223421992548748,9.410641465099273,gl
942,7.607482596618586,7.688632095287405,0.8938745153522856,7.688632095287405,gl
943,11.696009611872794,11.768572117382758,0.8896626568291028,11.768572117382758,gl
944,8.063058726898248,8.118538086566263,0.8533152420998991,8.118538086566263,gl
945,13.589517654978362,13.684780773509445,0.8763641396709861,13.684780773509445,gl
946,14.909008888725715,15.009497102316972,0.8674818951119434,15.009497102316972,gl
947,11.683509964669849,11.77331379852706,0.8541552313760602,11.77331379852706,gl
948,14.298980129006555,14.427329463463561,0.8980525758364191,14.427329463463561,gl
949,8.88401997423281,8.998557726383707,0.9440033431675269,8.998557726383707,gl
950,8.589627742445828,8.688071944534224,0.9127372862723909,8.688071944534224,gl
951,8.060708390123295,8.150091734936229,0.9056868615492012,8.150091734936229,gl
952,10.288510272354065,10.383631200280968,0.917635276831129,10.383631200280968,gl
953,9.732568235397967,9.832481888724734,0.9273779315541573,9.832481888724734,gl
954,7.745469957493398,7.836471484365521,0.9119683947159765,7.836471484365521,gl
955,8.24454976359857,8.35359633144945,0.9408260217796682,8.35359633144945,gl
956,5.976415568618943,6.052551390848658,0.8855969999095266,6.052551390848658,gl
957,5.6890226808557,5.756611826360156,0.8710670399916598,5.756611826360156,gl
958,7.585287255473343,7.679697691400673,0.9128273414394927,7.679697691400673,gl
959,8.775185191150378,8.862875458550963,0.9026542057883205,8.862875458550963,gl
960,11.287654693982569,11.387877693338226,0.9273437021439275,11.387877693338226,gl
961,11.508713765802083,11.601695782620473,0.9334413243965597,11.601695782620473,gl
962,12.227708014143335,12.372784651839792,0.9481230037572872,12.372784651839792,gl
963,10.175232366067481,10.303527070462927,0.9244040493277376,10.303527070462927,gl
964,10.736538049223526,10.858490349963349,0.9107828678960604,10.858490349963349,gl
965,10.124983960081162,10.250789278673441,0.9173249766588888,10.250789278673441,gl
966,9.2306889966706,9.33468974936227,0.886725105801167,9.33468974936227,gl
967,8.226921700963437,8.306977479793874,0.8551218193740944,8.306977479793874,gl
968,7.178204357987096,7.277590470048287,0.9319905989101691,7.277590470048287,gl
969,8.626109983081047,8.726105907525945,0.9274220890395288,8.726105907525945,gl
970,10.469158548020742,10.532260330026617,0.8706738244681551,10.532260330026617,gl
971,12.610648721553682,12.687980711698899,0.8453062477785462,12.687980711698899,gl
972,14.705858734057077,14.808447844403748,0.8459662890660289,14.808447844403748,gl
973,15.92666718647619,16.057171006347847,0.8818086852331319,16.057171006347847,gl
974,12.927768465377698,13.044037910103869,0.8712612601376022,13.044037910103869,gl
975,9.781488080302049,9.899217249368752,0.9243052872172824,9.899217249368752,gl
976,10.041973893692449,10.154769038048565,0.9171559369357044,10.154769038048565,gl
977,9.151081634236347,9.25074364036013,0.8613776792537469,9.25074364036013,gl
978,10.404459514710064,10.509600463809885,0.869510527828688,10.509600463809885,gl
979,11.51359382192147,11.618517453647522,0.8706608938756057,11.618517453647522,gl
980,15.350686448247126,15.46836539429718,0.8895887589336439,15.46836539429718,gl
981,14.827855998313868,14.934786446078519,0.8836158859163306,14.934786446078519,gl
982,13.760321285990667,13.849644686970779,0.8704963568481298,13.849644686970779,gl
983,11.028916406020958,11.100849460298075,0.8765022458999532,11.100849460298075,gl
984,8.811426669511754,8.905362011657493,0.888371940437353,8.905362011657493,gl
985,7.01731654782988,7.0860651525635765,0.8597920737837821,7.0860651525635765,gl
986,8.508342301726454,8.581266480541132,0.8929685735513557,8.581266480541132,gl
987,8.304072275377155,8.366802479410026,0.9054304542088157,8.366802479410026,gl
988,7.3382625254456295,7.38413142882241,0.9117842022586946,7.38413142882241,gl
989,11.209593195991745,11.297429135503519,0.889256661919493,11.297429135503519,gl
990,12.634604464067847,12.731865304272544,0.8820021992434369,12.731865304272544,gl
991,10.523215899179332,10.607957929378449,0.8668686583630723,10.607957929378449,gl
992,11.606242567207378,11.709155926426966,0.8811994624891311,11.709155926426966,gl
993,9.270398538919542,9.366450635746089,0.8690099547162664,9.366450635746089,gl
994,10.74891759865487,10.872310940361503,0.9068609056231663,10.872310940361503,gl
995,10.840084829945772,10.98002635151117,0.9377940384727085,10.98002635151117,gl
996,7.2433083695760505,7.293985434538634,0.8912684819947995,7.293985434538634,gl
997,5.635869506634961,5.681852419888953,0.8753527819964823,5.681852419888953,gl
998,5.605659200181053,5.653530634059371,0.8704621022366882,5.653530634059371,gl
999,8.095318695830848,8.176145869559862,0.9059875348917868,8.176145869559862,gl
1000,7.589306475545629,7.677884881127867,0.9195519765053329,7.677884881127867,gl
1001,8.495686323259408,8.550675212641227,0.908203832173254,8.550675212641227,gl
1002,11.47022899299268,11.541099428482953,0.896953583000407,11.541099428482953,gl
1003,11.623607290613933,11.702615582552541,0.8957593038784974,11.702615582552541,gl
1004,8.659120259417435,8.726543268777327,0.8735248372758637,8.726543268777327,gl
1005,10.942145587851005,11.033215514066013,0.8927397162363127,11.033215514066013,gl
1006,12.949884235047612,13.060445658325573,0.9059859518221303,13.060445658325573,gl
1007,9.299540127586393,9.389271800138278,0.8781000021581931,9.389271800138278,gl
1008,8.163316871757312,8.26915462435635,0.9181088142493332,8.26915462435635,gl
1009,7.540593760975848,7.635861209646637,0.8981959808628581,7.635861209646637,gl
1010,9.210571570075594,9.338530775155231,0.9402103084509504,9.338530775155231,gl
1011,7.624776123096398,7.735841344873708,0.9492434868217199,7.735841344873708,gl
1012,6.915831091586903,6.9974109999335505,0.9095688055213804,6.9974109999335505,gl
1013,7.600070547787203,7.681629638833154,0.9185301251724161,7.681629638833154,gl
1014,7.186403895493707,7.264774440729434,0.9141527971286272,7.264774440729434,gl
1015,7.672240574100459,7.720395346944007,0.9014493412125107,7.720395346944007,gl
1016,9.214730241123046,9.2807974859167,0.8801345386974443,9.2807974859167,gl
1017,11.265705641568772,11.36259745705778,0.9079574768912074,11.36259745705778,gl
1018,10.11135857699461,10.189985643395502,0.8687279544941544,10.189985643395502,gl
1019,11.528143085702963,11.634031412864688,0.8956019651376776,11.634031412864688,gl
1020,8.174159914496549,8.262420577198505,0.875802781517266,8.262420577198505,gl
1021,9.245432783933477,9.353047458870838,0.9326286038814019,9.353047458870838,gl
1022,9.465556883356923,9.570684143608345,0.9256491426569611,9.570684143608345,gl
1023,9.529285870581344,9.652766125355786,0.9594743281082816,9.652766125355786,gl
1024,7.271691078298105,7.352139442938865,0.8889259641710491,7.352139442938865,gl
1025,8.336061257240369,8.414769144091398,0.8879217555832004,8.414769144091398,gl
1026,9.234954177480901,9.316193247791434,0.903154400256349,9.316193247791434,gl
1027,7.033046881567276,7.119515409027713,0.92015644536442,7.119515409027713,gl
1028,6.270804295706411,6.337452294047415,0.8869890950158419,6.337452294047415,gl
1029,6.9352679968793,7.002830331986878,0.892903789297554,7.002830331986878,gl
1030,9.092588047591613,9.208431153076978,0.90841959882408,9.208431153076978,gl
1031,8.795772333718993,8.892345522367737,0.872087715746082,8.892345522367737,gl
1032,8.784336771940449,8.86907342866787,0.8565948936946923,8.86907342866787,gl
1033,9.108486034170909,9.193458992675453,0.8593469788172491,9.193458992675453,gl
1034,11.424917886810642,11.517536611102086,0.8802937528165125,11.517536611102086,gl
1035,8.68731358794106,8.791560162387087,0.9350197911491976,8.791560162387087,gl
1036,8.027712103507676,8.118766256084927,0.9136530470184914,8.118766256084927,gl
1037,7.29193753569392,7.361933584427238,0.8897235514686962,7.361933584427238,gl
1038,9.76615067441948,9.855327087674672,0.9186124174751127,9.855327087674672,gl
1039,11.190185539543378,11.330957415138764,0.9423570825556947,11.330957415138764,gl
1040,9.484526572027349,9.594370720798794,0.8907699107976929,9.594370720798794,gl
1041,4.2291608776869065,4.2798486217372,0.8080688847928612,4.2798486217372,gl
1042,4.938313339995782,4.9990252811488345,0.8221903462527225,4.9990252811488345,gl
1043,7.304683905785577,7.380760367838919,0.8437220250349778,7.380760367838919,gl
1044,8.713108550991015,8.814122081894224,0.8896949181795495,8.814122081894224,gl
1045,10.618594977021312,10.726887974856282,0.896954606319499,10.726887974856282,gl
1046,11.735453900895896,11.848586299643165,0.8910570148153292,11.848586299643165,gl
1047,10.661937512990779,10.754523042762967,0.85858829150282,10.754523042762967,gl
1048,10.6948132115248,10.786454956200611,0.8609307134663265,10.786454956200611,gl
1049,12.781189625116689,12.879425074165976,0.8641290712181298,12.879425074165976,gl
1050,4.866062737456556,4.946230041027486,0.8919788281406181,4.946230041027486,gl
1051,5.021253716921599,5.101180211019308,0.8901611794686334,5.101180211019308,gl
1052,6.9778342117927235,7.0909989617125655,0.9411033974757194,7.0909989617125655,gl
1053,4.282894555574036,4.3447090838502955,0.8559674655612928,4.3447090838502955,gl
1054,4.8030575319690705,4.864138033020689,0.8416073416964421,4.864138033020689,gl
1055,6.814389065790135,6.900348133887485,0.8760398272053365,6.900348133887485,gl
1056,9.162370837044362,9.280088193095038,0.9221464313389423,9.280088193095038,gl
1057,8.502317645302341,8.62025103021642,0.9228093417712595,8.62025103021642,gl
1058,7.37328189565219,7.464429869893528,0.8813991826533224,7.464429869893528,gl
1059,5.739438894527221,5.810450556166225,0.8546356648180156,5.810450556166225,gl
1060,6.8159776790831215,6.892998410653033,0.871082567441279,6.892998410653033,gl
1061,9.402127547191881,9.514837633160688,0.8760893423305453,9.514837633160688,gl
1062,10.318192937804836,10.448146593339978,0.8939859951017803,10.448146593339978,gl
1063,8.758782540688488,8.875275512682965,0.9360331509036403,8.875275512682965,gl
1064,8.743262669505132,8.891324082955045,0.9951795163718723,8.891324082955045,gl
1065,8.609027480862945,8.755290511363057,0.9968130248679187,8.755290511363057,gl
1066,10.696056960758398,10.804321737490566,0.9211343627258226,10.804321737490566,gl
1067,9.95588532357298,10.042471206725002,0.8961295337402349,10.042471206725002,gl
1068,10.282345515730908,10.36783223949842,0.914161170924898,10.36783223949842,gl
1069,8.80457186559356,8.871753852958944,0.9121241938906175,8.871753852958944,gl
1070,7.370631212144961,7.421627464693489,0.9158466549084718,7.421627464693489,gl
1071,9.032192060333886,9.13305545331185,0.8622572009549438,9.13305545331185,gl
1072,10.745380713775297,10.843947564335153,0.8562740411444016,10.843947564335153,gl
1073,9.736759629291441,9.82274329306471,0.8459762794581841,9.82274329306471,gl
1074,7.67391352572471,7.7720800086936395,0.8793746094863747,7.7720800086936395,gl
1075,7.544553798709298,7.637734513957248,0.8754226600254125,7.637734513957248,gl
1076,8.766843437393398,8.856264799057813,0.8832529362457235,8.856264799057813,gl
1077,8.540113056883099,8.628495063605504,0.8900258869375481,8.628495063605504,gl
1078,4.479640306038232,4.515698809581599,0.8695237269714643,4.515698809581599,gl
1079,11.649491146411458,11.740222623225733,0.8944575486457713,11.740222623225733,gl
1080,11.770437986254512,11.859213265504394,0.8804673668340953,11.859213265504394,gl
1081,10.931224653934004,11.030598040338077,0.8928272385674599,11.030598040338077,gl
1082,9.980896790112114,10.074505431591357,0.8812120112929508,10.074505431591357,gl
1083,15.108475283374037,15.202797411558349,0.7906079445164621,15.202798779097822,gl
1084,13.21768486956531,13.31334292874006,0.7975774639190667,13.313343186122605,gl
1085,11.710992676530262,11.77664657440467,0.8695316057204066,11.77664657440467,gl
1086,7.891922690575547,7.947692946366438,0.8489520156896351,7.947692946366438,gl
1087,12.41958887540409,12.503262785503507,0.8691538248488475,12.503262785503507,gl
1088,12.33292680033805,12.431861957944287,0.8884298519318536,12.431861957944287,gl
1089,8.440960164324462,8.51746067937138,0.8494817172269674,8.51746067937138,gl
1090,10.738772769393046,10.84060380086537,0.884074762890037,10.84060380086537,gl
1091,7.848576149060022,7.893921910441262,0.9294841546878849,7.893921910441262,gl
1092,12.089988391550266,12.173607448401428,0.8382897721327475,12.173607448401428,gl
1093,13.094563993757458,13.19450075961049,0.8452689583293864,13.19450075961049,gl
1094,17.224516769917585,17.33859393166136,0.8482035302503009,17.33859393166136,gl
1095,12.883561521637718,12.989503604795395,0.8478546172219683,12.989503604795395,gl
1096,9.704922212516026,9.776742316283386,0.8020456075875553,9.776742316283386,gl
1097,14.137967080350696,14.24096267727265,0.8461692680973261,14.24096267727265,gl
1098,8.451926169314962,8.526904497995703,0.8876641643578896,8.526904497995703,gl
1099,7.849346690408857,7.914883247620194,0.889366495216724,7.914883247620194,gl
1100,8.661207097796845,8.767867303610458,0.9627794840996615,8.767867303610458,gl
1101,8.404343066782586,8.497777358763942,0.9368670377731111,8.497777358763942,gl
1102,7.515352942884375,7.5857888174242225,0.9036199236874646,7.5857888174242225,gl
1103,7.720353002673614,7.790404948255339,0.9024301659983865,7.790404948255339,gl
1104,8.159018417631382,8.231500387494265,0.912896756678184,8.231500387494265,gl
1105,9.596490068631299,9.68181972920741,0.8522390050779989,9.68181972920741,gl
1106,11.695518127676305,11.805994721155663,0.8819081127049795,11.805994721155663,gl
1107,10.427679370658332,10.498582519214589,0.8896316813801783,10.498582519214589,gl
1108,12.45877756541024,12.54033898130977,0.8886652843670925,12.54033898130977,gl
1109,10.616976025432145,10.707613969072636,0.9015517058846902,10.707613969072636,gl
1110,7.6898168817134165,7.760133479388127,0.8678947457657029,7.760133479388127,gl
1111,9.88617844899518,9.987429621159963,0.9116710505122918,9.987429621159963,gl
1112,9.721101207655225,9.829773612361713,0.9209240246928112,9.829773612361713,gl
1113,8.327638878224189,8.433569835596211,0.9228464344572018,8.433569835596211,gl
1114,7.655980597849154,7.7072940896694355,0.8992538910791139,7.7072940896694355,gl
1115,9.957038642341118,10.023972387648612,0.8938778581857473,10.023972387648612,gl
1116,8.950348050665154,9.020714312875052,0.878484582925592,9.020714312875052,gl
1117,14.143151968335644,14.245248433965306,0.8897631515734061,14.245248433965306,gl
1118,10.498045233603095,10.597924904690718,0.8862996515721743,10.597924904690718,gl
1119,10.002616511057749,10.108815541108449,0.893135073128433,10.108815541108449,gl
1120,7.483842521204885,7.563020247854539,0.9406314470836661,7.563020247854539,gl
1121,7.989461052137936,8.059681198553523,0.9242420045560066,8.059681198553523,gl
1122,8.017619492338115,8.080267906366645,0.9144734452843493,8.080267906366645,gl
1123,8.30796024610753,8.396116700659828,0.9587527578956317,8.396116700659828,gl
1124,8.238780255138305,8.335873218384528,0.9737702831718614,8.335873218384528,gl
1125,7.0864920600035735,7.171317510464028,0.956337035011162,7.171317510464028,gl
1126,7.23670635670902,7.3243619057149125,0.9620124842202505,7.3243619057149125,gl
1127,8.395370823192767,8.482278088453947,0.943022935299088,8.482278088453947,gl
1128,8.248435400648514,8.332956597119194,0.9402716277389261,8.332956597119194,gl
1129,7.847572252293436,7.922765678930434,0.9268434202482185,7.922765678930434,gl
1130,6.99676700350099,7.073067787748007,0.9531770435222273,7.073067787748007,gl
1131,6.776625291358336,6.867954600717187,0.9845684165824278,6.867954600717187,gl
1132,6.586590100383661,6.681025002793133,0.9927889039870917,6.681025002793133,gl
1133,5.389459748080887,5.467822475932155,0.9683278593348982,5.467822475932155,gl
1134,7.446256299794718,7.5291022191796575,0.9448875556455743,7.5291022191796575,gl
