,0,45,90,135,label
1023,9.511732348581992,9.528774945332405,0.9676257678903417,9.528774945332405,gl
1024,7.252174387473633,7.26485069207344,0.9327871139478736,7.26485069207344,gl
1025,8.314378107860165,8.329034991918451,0.9334201942797066,8.329034991918451,gl
1026,9.208343503915941,9.224797603281157,0.9426000125773764,9.224797603281157,gl
1027,7.006721411163021,7.018581623939776,0.9497348254102403,7.018581623939776,gl
1028,6.242920548580028,6.2534171805433205,0.9335666240002065,6.2534171805433205,gl
1029,6.905412095316795,6.917182317927307,0.9374339074502305,6.917182317927307,gl
1030,9.08520019115663,9.101512101167595,0.9372549382862941,9.101512101167595,gl
1031,8.787998632113013,8.803720424103906,0.9193501734710691,8.803720424103906,gl
1032,8.77437440250772,8.79014594915589,0.9130498181694552,8.79014594915589,gl
1033,9.097354812768131,9.113772149818946,0.9148833145406172,9.113772149818946,gl
1034,11.41026527456877,11.431162443224874,0.9277894275319949,11.431162443224874,gl
1035,8.665115795945711,8.680643128685718,0.9567472593287036,8.680643128685718,gl
1036,8.00519590303034,8.019466108469027,0.9461589850411826,8.019466108469027,gl
1037,7.263637649383735,7.276470193696984,0.9358451299764284,7.276470193696984,gl
1038,9.73793657477055,9.755544271314394,0.9505338294128417,9.755544271314394,gl
1039,11.185382026567217,11.205759651948629,0.9532276499549653,11.205759651948629,gl
1040,9.480106322744337,9.497088066769226,0.92786164487278,9.497088066769226,gl
1041,4.219577931600037,4.226462962875497,0.8869039072338878,4.226462962875497,gl
1042,4.929437059587914,4.937718199715634,0.8938593866208593,4.937718199715634,gl
1043,7.296787204764746,7.309611976350525,0.9054468616700412,7.309611976350525,gl
1044,8.703555476497645,8.719101699261916,0.9290280034760837,8.719101699261916,gl
1045,10.608512771113354,10.627903342089818,0.9333682406297561,10.627903342089818,gl
1046,11.726570665406918,11.748127023770913,0.9294816894244418,11.748127023770913,gl
1047,10.65251851094699,10.671992460008452,0.9138701308878423,10.671992460008452,gl
1048,10.684120555178282,10.70366267795801,0.9156568399301993,10.70366267795801,gl
1049,12.771033280911142,12.794630691616852,0.9171227889985318,12.794630691616852,gl
1050,4.847320209330778,4.855436976143056,0.9325555001397638,4.855436976143056,gl
1051,5.003320611422044,5.011741857428032,0.9318452762088638,5.011741857428032,gl
1052,6.961032824125591,6.973282971577403,0.9569892240680529,6.973282971577403,gl
1053,4.2645243346663575,4.271497155641219,0.9143622245599389,4.271497155641219,gl
1054,4.788563444662373,4.796560638582882,0.9061762086990146,4.796560638582882,gl
1055,6.80250911183437,6.814435905771682,0.9227779733840075,6.814435905771682,gl
1056,9.152852460601908,9.169290537889104,0.9458363227345782,9.169290537889104,gl
1057,8.492272352754553,8.507462219505616,0.9455169789229744,8.507462219505616,gl
1058,7.362140687938179,7.375101299509907,0.9255385684109025,7.375101299509907,gl
1059,5.726027954792761,5.735840603838698,0.9128891916619816,5.735840603838698,gl
1060,6.799146293215593,6.810988429831642,0.9225217252842709,6.810988429831642,gl
1061,9.396950259450357,9.41373263282006,0.9168573551384797,9.41373263282006,gl
1062,10.313305017047755,10.331771274749475,0.9236248582337521,10.331771274749475,gl
1063,8.743576107109423,8.759291567391335,0.9540871732194462,8.759291567391335,gl
1064,8.727695981635705,8.743362264143482,0.9831433379847856,8.743362264143482,gl
1065,8.593116834384892,8.60853074645367,0.9843698573675159,8.60853074645367,gl
1066,10.679487479818338,10.698926483064266,0.9488491718558016,10.698926483064266,gl
1067,9.93442267618201,9.952462322530137,0.9380405949773651,9.952462322530137,gl
1068,10.252606945262638,10.271249820369226,0.9490538856612775,10.271249820369226,gl
1069,8.764479513817285,8.7801971144726,0.9501461362837424,8.7801971144726,gl
1070,7.318662662824372,7.331540019559533,0.9537783595001569,7.331540019559533,gl
1071,9.031353795735896,9.04758325941586,0.9102014556165333,9.04758325941586,gl
1072,10.744713743414245,10.764157820525368,0.9076370103560483,10.764157820525368,gl
1073,9.733690609652996,9.751142880776088,0.9047285869641404,9.751142880776088,gl
1074,7.665107308585701,7.678603982735325,0.9226377696402623,7.678603982735325,gl
1075,7.533706156093777,7.547043454835842,0.9215558606171146,7.547043454835842,gl
1076,8.752440683229155,8.768120262927791,0.9284754824672844,8.768120262927791,gl
1077,8.5215082806353,8.536797327248468,0.932914320231693,8.536797327248468,gl
1078,4.438415100299926,4.445667504021783,0.9286205788268621,4.445667504021783,gl
1079,11.629037760915573,11.650418590100793,0.9370259992962271,11.650418590100793,gl
1080,11.753953501251129,11.775363075117895,0.9289273653182307,11.775363075117895,gl
1081,10.917671647650542,10.937540355745591,0.9334768236751864,10.937540355745591,gl
1082,9.968635112009345,9.986759351712026,0.9269793700646988,9.986759351712026,gl
1083,15.10219415610351,15.130114259567273,0.8710642332462091,15.130114259567273,gl
1084,13.212370989703329,13.236372875338816,0.8737579415822025,13.236372875338816,gl
1085,11.681555376863143,11.702994377664405,0.9268966137476631,11.702994377664405,gl
1086,7.868481472019907,7.882305350826203,0.9147401599179175,7.882305350826203,gl
1087,12.402694429456654,12.425262964003293,0.9232889443062031,12.425262964003293,gl
1088,12.319056076735327,12.341225048044768,0.9313484770280772,12.341225048044768,gl
1089,8.429343298210862,8.444379247841153,0.9094261691944063,8.444379247841153,gl
1090,10.729998499299445,10.749306569614415,0.9259477927077642,10.749306569614415,gl
1091,7.78539642055808,7.79917973495505,0.9618953156073666,7.79917973495505,gl
1092,12.086868361961189,12.108947726455133,0.9036494424153836,12.108947726455133,gl
1093,13.097161909239356,13.121318895359426,0.9042166416058638,13.121318895359426,gl
1094,17.234699805751884,17.26674720420949,0.9038699592047276,17.26674720420949,gl
1095,12.891089047245933,12.914885871718841,0.9024302966267843,12.914885871718841,gl
1096,9.710007767585388,9.727632127303911,0.879829433536588,9.727632127303911,gl
1097,14.141899935692111,14.168127876401737,0.9036985034362094,14.168127876401737,gl
1098,8.427179105573314,8.442268266854132,0.9343994257438107,8.442268266854132,gl
1099,7.818063054439235,7.831958461807411,0.9369137211688991,7.831958461807411,gl
1100,8.632385664247714,8.646241895903408,0.9721604190156524,8.646241895903408,gl
1101,8.375473365391326,8.388614197866232,0.9594006588942492,8.388614197866232,gl
1102,7.483717787432534,7.494752236776413,0.9436174025361634,7.494752236776413,gl
1103,7.688181365405979,7.699866042629288,0.9431532964330271,7.699866042629288,gl
1104,8.124697914414979,8.136959374392083,0.9489674433052868,8.136959374392083,gl
1105,9.586087975589068,9.603427390431241,0.9107835458393972,9.603427390431241,gl
1106,11.686942915485082,11.70838193785907,0.9240761811772426,11.70838193785907,gl
1107,10.396114117736682,10.415044651547412,0.9373405489908788,10.415044651547412,gl
1108,12.433223764709503,12.456054420913329,0.9357201237863185,12.456054420913329,gl
1109,10.59492673009477,10.614176137340612,0.9406819158277648,10.614176137340612,gl
1110,7.668982357033327,7.68260350465681,0.9228368996278956,7.68260350465681,gl
1111,9.868645740151365,9.88647114716745,0.9438758938189004,9.88647114716745,gl
1112,9.705463223705959,9.723026243025414,0.9477077532006137,9.723026243025414,gl
1113,8.310582960070303,8.325485080647297,0.9486316337339029,8.325485080647297,gl
1114,7.610242878850672,7.623713921011531,0.944548034162485,7.623713921011531,gl
1115,9.922119028104746,9.940118314408837,0.9401415554610584,9.940118314408837,gl
1116,8.924826020257292,8.940886260100623,0.9301360999722142,8.940886260100623,gl
1117,14.128683833501169,14.15492568431169,0.9328573887513573,14.15492568431169,gl
1118,10.4876716825286,10.506840826765604,0.9288650289538146,10.506840826765604,gl
1119,9.994003555021939,10.012195863829946,0.9310996772289742,10.012195863829946,gl
1120,7.444396003136713,7.457531933317883,0.9636352002928988,7.457531933317883,gl
1121,7.948913339218825,7.963034865465977,0.9558870313472537,7.963034865465977,gl
1122,7.97519124247553,7.989361596996002,0.9514983815839037,7.989361596996002,gl
1123,8.266369132874534,8.281112696071506,0.9729044105527141,8.281112696071506,gl
1124,8.198460450764264,8.21307212187105,0.9801505421616352,8.21307212187105,gl
1125,7.045388364292812,7.057743112333849,0.971404751907404,7.057743112333849,gl
1126,7.195200376171557,7.207848032979877,0.974302449939404,7.207848032979877,gl
1127,8.359186287382489,8.374116396135303,0.9643028447888927,8.374116396135303,gl
1128,8.211829594272933,8.226471185854104,0.9629123555072022,8.226471185854104,gl
1129,7.810021291469841,7.823875492295156,0.9563283824754395,7.823875492295156,gl
1130,6.950579027617907,6.962743330162061,0.970733545567177,6.962743330162061,gl
1131,6.730139592596958,6.7418727648012995,0.9860320499498009,6.7418727648012995,gl
1132,6.539650856401153,6.551011225329705,0.9899329786691928,6.551011225329705,gl
1133,5.341396378072165,5.350411328140188,0.9776563934277102,5.350411328140188,gl
1134,7.407067259091309,7.420131920161093,0.9654564767669015,7.420131920161093,gl
1135,6.718151207705685,6.729865813362843,0.9758584690832602,6.729865813362843,gl
1136,6.548800538041283,6.560184537766937,0.9847967413368572,6.560184537766937,gl
1137,7.428473423042544,7.4415791063222105,0.985624194535518,7.4415791063222105,gl
1138,5.422719694637016,5.431897583367783,0.9495969453198656,5.431897583367783,gl
1139,7.611379677804399,7.62483920018344,0.9541797601583089,7.62483920018344,gl
1140,10.855187712625954,10.874993650542143,0.9512034398320147,10.874993650542143,gl
1141,10.695046524352183,10.714530964956857,0.9592145495251335,10.714530964956857,gl
1142,9.57475447556516,9.59204204736468,0.9619454341310719,9.59204204736468,gl
1143,9.553083514699239,9.570324082951538,0.9664453870776337,9.570324082951538,gl
1144,4.334001678098667,4.341058154304755,0.9275068351274522,4.341058154304755,gl
1145,10.667906899384034,10.687361060473515,0.9676096932576442,10.687361060473515,gl
1146,7.603838669424505,7.617293015737238,0.9583714830363488,7.617293015737238,gl
1147,4.575432491084728,4.582960072857192,0.9326879394631062,4.582960072857192,gl
1148,4.865614725154208,4.8737075783948125,0.9279146987511118,4.8737075783948125,gl
1149,10.44728945949826,10.466309038963924,0.9424738405722703,10.466309038963924,gl
1150,8.137978583621424,8.152487918508376,0.933115539890005,8.152487918508376,gl
1151,10.301593106275336,10.320346994778365,0.9470962011976639,10.320346994778365,gl
1152,9.161989174037513,9.178333065191046,0.9507417616122568,9.178333065191046,gl
1153,9.62725192052869,9.644589215066812,0.954669300051473,9.644589215066812,gl
1154,8.755255957370938,8.771005408796237,0.9520549266223272,8.771005408796237,gl
1155,10.958160787357569,10.978203231469196,0.9563544015723939,10.978203231469196,gl
1156,8.381930610441971,8.396886754877116,0.9534093800730506,8.396886754877116,gl
1157,7.936893991633731,7.950973739230832,0.9586894149491202,7.950973739230832,gl
1158,8.856308526199857,8.872246985201604,0.9395868158744074,8.872246985201604,gl
1159,10.527421844939292,10.546625540747952,0.9364913179030985,10.546625540747952,gl
1160,9.606034841908048,9.623435121610484,0.9358224595865304,9.623435121610484,gl
1161,9.643138386430051,9.660621661354021,0.94071783702451,9.660621661354021,gl
1162,10.249877680777587,10.26853494802538,0.9439273300937191,10.26853494802538,gl
1163,9.051851107632572,9.068154723605492,0.944555408258099,9.068154723605492,gl
1164,9.764420007784151,9.78213094596245,0.9553935434056913,9.78213094596245,gl
1165,9.841420621992517,9.859262641048245,0.9436924738467529,9.859262641048245,gl
1166,10.256672186652628,10.275386273614826,0.9340573893433423,10.275386273614826,gl
1167,9.97694653333217,9.995093539526822,0.9276261391761509,9.995093539526822,gl
1168,9.072383815351758,9.08871284635484,0.9336774243335476,9.08871284635484,gl
1169,9.359431450371963,9.376369783743908,0.9361214820132162,9.376369783743908,gl
1170,9.62101189457334,9.63847631644191,0.9288954990168394,9.63847631644191,gl
1171,11.266435626098387,11.287095443763292,0.9481100881193264,11.287095443763292,gl
1172,9.490210860602357,9.507351411351017,0.9538454413667207,9.507351411351017,gl
1173,8.497674239295963,8.512877434705967,0.942027485635222,8.512877434705967,gl
1174,9.154334852674612,9.17082725918249,0.9357718012458461,9.17082725918249,gl
1175,9.056472027974804,9.072774099641952,0.9364090125981442,9.072774099641952,gl
1176,10.095492114596784,10.113836370168332,0.93769444301778,10.113836370168332,gl
1177,10.818895363478296,10.838664233135027,0.9428676620008432,10.838664233135027,gl
1178,8.62795919653429,8.64343521429327,0.9369503307397193,8.64343521429327,gl
1179,7.14633956299335,7.158915693877002,0.9380766650545636,7.158915693877002,gl
1180,8.108833841253729,8.123274592709373,0.9361810905806878,8.123274592709373,gl
1181,11.117782204991173,11.138115795250002,0.942875312141537,11.138115795250002,gl
1182,10.368284121134046,10.387155101749434,0.9340580649437515,10.387155101749434,gl
1183,10.254177658203597,10.272830810430541,0.9357528812076106,10.272830810430541,gl
1184,7.576835770528629,7.590262671351137,0.939257022334979,7.590262671351137,gl
1185,9.283680217836334,9.300477112800202,0.9301325859347181,9.300477112800202,gl
1186,8.637152814816892,8.652680215014355,0.9277551124969688,8.652680215014355,gl
1187,11.602983308618262,11.624322919403117,0.9649746667705663,11.624322919403117,gl
1188,9.92094350888438,9.938981388649612,0.9376157223808732,9.938981388649612,gl
1189,10.301000046111895,10.319776061001924,0.9565351990614022,10.319776061001924,gl
1190,10.51176642627355,10.530907874800377,0.9576478527074951,10.530907874800377,gl
1191,8.936462072400055,8.952551348399382,0.9405130800600039,8.952551348399382,gl
1192,9.571634946050539,9.58899038497083,0.9460015943298322,9.58899038497083,gl
1193,5.241808613928072,5.250628146853863,0.945072223398158,5.250628146853863,gl
1194,7.665589557614513,7.679168408293906,0.9376529146835927,7.679168408293906,gl
1195,7.589129752199828,7.602562862351332,0.9326030499297983,7.602562862351332,gl
1196,11.120564259029912,11.14091711508901,0.9363134510446556,11.14091711508901,gl
1197,8.052797404579398,8.067173309274876,0.9219637989906125,8.067173309274876,gl
1198,12.238665406219843,12.26113663133762,0.9482264533994146,12.26113663133762,gl
1199,12.745616642195287,12.768767070907415,0.9400062067666239,12.768767070907415,gl
1200,11.9575321472624,11.979403589751538,0.9510486182022843,11.979403589751538,gl
1201,9.066400166355088,9.08253611016405,0.9372139451898454,9.08253611016405,gl
1202,10.292324875484303,10.309624133066665,0.9474242668802895,10.309624133066665,gl
1203,11.448737330839828,11.468687071504263,0.9463063695646903,11.468687071504263,gl
1204,10.659500566155698,10.67889179019531,0.935736758306091,10.67889179019531,gl
1205,10.74402803679994,10.76355119854159,0.9337383681408187,10.76355119854159,gl
1206,10.573536880901711,10.592711537691287,0.9338237429000131,10.592711537691287,gl
1207,10.918980315841862,10.938931642578934,0.9341279490713124,10.938931642578934,gl
1208,11.833940529777319,11.855668303232786,0.9384539694224121,11.855668303232786,gl
1209,14.637987192693405,14.665219865129236,0.9415279760951413,14.665219865129236,gl
1210,18.790120517663908,18.825327935112636,0.9387495085226764,18.825327935112636,gl
1211,11.411489789336752,11.432379052641638,0.936708378498603,11.432379052641638,gl
1212,11.905423947807337,11.927336578682674,0.9698669741758005,11.927336578682674,gl
1213,9.835737250164962,9.853646096088486,0.9250843238811787,9.853646096088486,gl
1214,9.238057350898455,9.254713090996628,0.9236608203539942,9.254713090996628,gl
1215,9.97200992797391,9.990162214117912,0.8835751268427393,9.990162214117912,gl
1216,9.798837419491297,9.816641426912717,0.8972451906011785,9.816641426912717,gl
1217,12.904555478279693,12.92848331640037,0.8857993495329674,12.92848331640037,gl
1218,13.467484662617215,13.49250543505747,0.9072316527674975,13.49250543505747,gl
1219,12.761234784768087,12.784883493509344,0.9120799882808331,12.784883493509344,gl
1220,8.289440842006796,8.30431601378639,0.9150402423415754,8.30431601378639,gl
1221,10.915633172997842,10.935497874757452,0.9252960238927845,10.935497874757452,gl
1222,9.748047927026178,9.76560810949478,0.9338819084610103,9.76560810949478,gl
1223,8.670586869526348,8.6862179601145,0.9157931971566968,8.6862179601145,gl
1224,11.967780440634426,11.989783604699811,0.9350737578711732,11.989783604699811,gl
1225,11.876974712658757,11.898807638121387,0.9333498906562744,11.898807638121387,gl
1226,12.16825065622664,12.190696317583987,0.935752685871277,12.190696317583987,gl
1227,4.358076580110245,4.365226260544995,0.8902332722402534,4.365226260544995,gl
1228,3.5445417151774947,3.55010261735366,0.8873607628765792,3.55010261735366,gl
1229,13.034660779765895,13.058750249023195,0.9311784681145762,13.058750249023195,gl
1230,14.709687169970648,14.737062118503232,0.9202295874203619,14.737062118503232,gl
1231,16.024313507582633,16.054285085419387,0.9277530243769682,16.054285085419387,gl
1232,15.196469235944294,15.22486190167254,0.9424914883519117,15.22486190167254,gl
1233,13.896310907024898,13.922141521543919,0.9115613184247905,13.922141521543919,gl
1234,12.923024896188899,12.946940276235429,0.8996167428620008,12.946940276235429,gl
1235,13.624281483517949,13.649540956438878,0.9291013202897738,13.649540956438878,gl
1236,8.145769823018231,8.160337131050813,0.9091426854358592,8.160337131050813,gl
1237,9.207668424890224,9.224324356468708,0.902294526139393,9.224324356468708,gl
1238,11.429796012126058,11.450800195343046,0.900635633082538,11.450800195343046,gl
1239,14.024040670191399,14.050081380498693,0.9066717203774048,14.050081380498693,gl
1240,4.032446621039954,4.038911189864299,0.9112634798477648,4.038911189864299,gl
1241,2.6124215155018655,2.6161669463569415,0.9001730240385843,2.6161669463569415,gl
1242,9.04241518161503,9.058711753751954,0.9405158318057603,9.058711753751954,gl
1243,9.176466565732166,9.19301690073783,0.9427075098222157,9.19301690073783,gl
1244,10.998941383687848,11.018938741254226,0.9480648508024448,11.018938741254226,gl
1245,7.482603054285801,7.495794881514401,0.9225813119216348,7.495794881514401,gl
1246,11.279367701844686,11.300009601227165,0.9480007297011701,11.300009601227165,gl
1247,8.351434964330293,8.366416521687219,0.9244333266838595,8.366416521687219,gl
1248,12.372020325408155,12.394788657738513,0.9167512154788655,12.394788657738513,gl
1249,9.39698167938715,9.414026028062946,0.8968169719632497,9.414026028062946,gl
1250,8.243085652584321,8.257868994442463,0.9056402674848093,8.257868994442463,gl
1251,13.631256137476763,13.656578959663124,0.9134954597507503,13.656578959663124,gl
1252,13.209621433339862,13.234122112683574,0.9124642840954451,13.234122112683574,gl
1253,13.020418997508232,13.044538534221456,0.9137253900578545,13.044538534221456,gl
1254,13.947778495629228,13.973693568235028,0.920391868980106,13.973693568235028,gl
1255,15.682422622312941,15.711704780629763,0.9293709884235228,15.711704780629763,gl
1256,15.24300614123711,15.271422856145643,0.9339911865017003,15.271422856145643,gl
1257,13.85479369249956,13.880526394310474,0.927196050741596,13.880526394310474,gl
1258,13.618595880471792,13.643861075686512,0.9319470492726294,13.643861075686512,gl
1259,9.694679689748803,9.712272527708471,0.9299607862092337,9.712272527708471,gl
1260,8.741105561908102,8.756813149611412,0.9252425540110834,8.756813149611412,gl
1261,7.602868398699348,7.616357295069038,0.934476096868322,7.616357295069038,gl
1262,7.421207404972581,7.434297625368996,0.9287797869052822,7.434297625368996,gl
1263,11.49124516287958,11.512334314503377,0.9206646550134763,11.512334314503377,gl
1264,14.702938878310654,14.730286888736343,0.9228922520723417,14.730286888736343,gl
1265,13.55489087295829,13.580047519831512,0.9278613787373897,13.580047519831512,gl
1266,5.554059538070496,5.563493463816375,0.9501664757471,5.563493463816375,gl
1267,7.876296218199923,7.890277305106658,0.9659569226890695,7.890277305106658,gl
1268,7.378722241586384,7.391732285626419,0.9687219732339014,7.391732285626419,gl
1269,6.468078654975581,6.4793065911677665,0.9665271445897774,6.4793065911677665,gl
1270,5.700263973863203,5.70998811838278,0.9484215616364797,5.70998811838278,gl
1271,5.963391340517496,5.973627571469348,0.9478903236346751,5.973627571469348,gl
1272,3.1463493424149416,3.1510742247561683,0.942044282314006,3.1510742247561683,gl
1273,3.972173007202905,3.9785119027120848,0.9449515606505199,3.9785119027120848,gl
1274,4.528529292629285,4.535953109557507,0.9432966934419378,4.535953109557507,gl
1275,5.977921873006623,5.9881922741555185,0.9603657745009174,5.9881922741555185,gl
1276,7.199692088219907,7.2123466488288,0.9607427171437611,7.2123466488288,gl
1277,7.563322170302126,7.576692088221754,0.9718369708740046,7.576692088221754,gl
1278,6.635559410088821,6.6471142317858085,0.9670569288076287,6.6471142317858085,gl
1279,6.680674273890394,6.692317239648228,0.9707246041870924,6.692317239648228,gl
1280,7.225479045805114,7.238187476531586,0.9683939144640991,7.238187476531586,gl
1281,6.90060584387711,6.912677304571527,0.9550315429910038,6.912677304571527,gl
1282,7.361961909522211,7.3749341970279705,0.9508331374788969,7.3749341970279705,gl
1283,7.10996922011559,7.1224544771980725,0.9619915568049969,7.1224544771980725,gl
1284,7.668114920769253,7.681689361397328,0.9590630031057965,7.681689361397328,gl
1285,7.909976369464918,7.924021857519534,0.9587152227713418,7.924021857519534,gl
1286,8.30407091217251,8.318885044638005,0.9561800434672225,8.318885044638005,gl
1287,7.139774498691509,7.152302691902917,0.9517939051693504,7.152302691902917,gl
1288,8.549471371973576,8.564754433335757,0.9597922780611907,8.564754433335757,gl
1289,6.770689688968487,6.782501476998764,0.9699455733881824,6.782501476998764,gl
1290,7.5786186221336465,7.592009719081719,0.9684703573362194,7.592009719081719,gl
1291,7.237569312489287,7.250291329756253,0.9557365127223073,7.250291329756253,gl
1292,8.294641369967,8.309429522828514,0.9583922578249441,8.309429522828514,gl
1293,6.308755016424112,6.319651252371182,0.9543438857018369,6.319651252371182,gl
1294,9.244389173276826,9.26102709844729,0.9673302327822981,9.26102709844729,gl
1295,8.306370900498312,8.321169702061123,0.9702153731933871,8.321169702061123,gl
1296,7.9077856266816795,7.92183210464124,0.9722910161904965,7.92183210464124,gl
1297,6.625372580699885,6.636898531513968,0.9534248139236362,6.636898531513968,gl
1298,5.101233396515334,5.109768529804042,0.9607915495854287,5.109768529804042,gl
1299,6.075499389486256,6.085937579472226,0.9713397748310382,6.085937579472226,gl
1300,5.335338702509036,5.34434599138272,0.9516218500190382,5.34434599138272,gl
1301,5.648177682725218,5.657795175179691,0.9476971280170325,5.657795175179691,gl
1302,6.365472639369155,6.376488156837382,0.9512379737662591,6.376488156837382,gl
1303,6.612254516333771,6.62374918821742,0.9550410742260399,6.62374918821742,gl
1304,4.534610648864365,4.542031934413027,0.9567747786621585,4.542031934413027,gl
1305,5.432462088101062,5.4416375803785035,0.9648793910826652,5.4416375803785035,gl
1306,7.018356737552494,7.0306733340926995,0.9624107354189382,7.0306733340926995,gl
1307,7.110825379735403,7.123319065982061,0.9451558309859762,7.123319065982061,gl
1308,7.099100925467708,7.111567643295542,0.9393385295094665,7.111567643295542,gl
1309,7.358465652697828,7.371437213636569,0.9394357251189179,7.371437213636569,gl
1310,7.6045530241871715,7.6180008402555455,0.9405476587075111,7.6180008402555455,gl
1311,7.7916132891542915,7.805416037167347,0.9506875634349125,7.805416037167347,me
1312,9.618447748147151,9.635821488888979,0.957856543511029,9.635821488888979,me
1313,10.79573546278881,10.815410264251009,0.9647732469808874,10.815410264251009,me
1314,8.182557088684106,8.197139444568492,0.9525601805409982,8.197139444568492,me
1315,8.05209895271127,8.066408748296084,0.954967252363131,8.066408748296084,me
1316,7.965331866030721,7.979467405369074,0.96267683452284,7.979467405369074,me
1317,7.297941772617253,7.310784183482644,0.9525652839561911,7.310784183482644,me
1318,11.513144191510625,11.534252448445844,0.9435584401887867,11.534252448445844,me
1319,7.3226908427437865,7.335578440137768,0.9502463736286447,7.335578440137768,me
1320,9.12422407003238,9.140633717335293,0.9565008601813586,9.140633717335293,me
1321,9.867033736451154,9.884902748241254,0.987527322362042,9.884902748241254,me
1322,6.835751219860466,6.847687651813103,0.9632814676136171,6.847687651813103,me
1323,7.891726987716559,7.905731700537767,0.9667676043833714,7.905731700537767,me
1324,11.671582829215481,11.693004740626193,0.9711652382386813,11.693004740626193,me
1325,9.611032143411798,9.628408297831028,0.9759836379271885,9.628408297831028,me
1326,8.784704590335682,8.800461573680026,0.9731869646455169,8.800461573680026,me
1327,11.197594000530216,11.218090450612262,0.9378192825790385,11.218090450612262,me
1328,6.454334808651368,6.465524117830196,0.9663867770605234,6.465524117830196,me
1329,6.9981873299147415,7.0104432248443525,0.9659412624402437,7.0104432248443525,me
1330,6.936440686565853,6.9485780580235526,0.9579994606412153,6.9485780580235526,me
1331,7.7283177556341185,7.741992022296472,0.9582031224534545,7.741992022296472,me
1332,10.053721775533985,10.071943404514833,0.9693197133633665,10.071943404514833,me
1333,8.965562017743695,8.981649748075048,0.9730333568810579,8.981649748075048,me
1334,8.77400896588457,8.789743797778618,0.9673309832832951,8.789743797778618,me
1335,11.011478900942485,11.03162532414448,0.9319134587701354,11.03162532414448,me
1336,8.292846853117714,8.307636083235158,0.9602519350543868,8.307636083235158,me
1337,11.422979698400917,11.44389055440358,0.970352789020859,11.44389055440358,me
1338,9.136277795648065,9.15270819557928,0.9579304955457623,9.15270819557928,me
1339,8.808012679022108,8.823796083732594,0.9618539835579872,8.823796083732594,me
1340,10.146377395825036,10.164780656045634,0.9676460616281557,10.164780656045634,me
1341,10.579669436826434,10.598945790455355,0.9652743701939106,10.598945790455355,me
1342,9.493275217666282,9.51042223550955,0.9534299996608828,9.51042223550955,me
1343,9.09399267039008,9.110357892251074,0.9480230531921773,9.110357892251074,me
1344,10.452469381744873,10.471523579829176,0.9318967469844526,10.471523579829176,me
1345,10.100922919263944,10.119253312331656,0.9473806760763706,10.119253312331656,me
1346,10.34022059426046,10.359015034182153,0.949301887335866,10.359015034182153,me
1347,11.18345978603289,11.203901129924128,0.9522503735094131,11.203901129924128,me
1348,12.904959574799967,12.928787764285289,0.9559081175903666,12.928787764285289,me
1349,8.736908316849453,8.752577206059929,0.9496118792837528,8.752577206059929,me
1350,7.605667348594758,7.619113851037654,0.9470676927447489,7.619113851037654,me
1351,9.902598668576294,9.920534206462845,0.9558274887231071,9.920534206462845,me
1352,9.133953194957167,9.15043479033477,0.9285238282944072,9.15043479033477,me
1353,7.368630751383319,7.381603912094468,0.9496833427080906,7.381603912094468,me
1354,8.937544266192523,8.953583733832714,0.9558653711069818,8.953583733832714,me
1355,7.292610269078008,7.305442127012938,0.9499122423009612,7.305442127012938,me
1356,8.52188105949762,8.537115644127132,0.9540864246884458,8.537115644127132,me
1357,7.386371943116897,7.39938099141677,0.9498848352922271,7.39938099141677,me
1358,7.0573721571072685,7.0697600381099095,0.9415367766722846,7.0697600381099095,me
1359,7.006395210856931,7.0186846244343615,0.939098389709201,7.0186846244343615,me
1360,6.939326689943985,6.9514847113256035,0.9406703992109384,6.9514847113256035,me
1361,11.208722265550165,11.229273986961038,0.9296270867654396,11.229273986961038,me
1362,6.573131460543017,6.584572994575191,0.9470601130249414,6.584572994575191,me
1363,8.101097454130354,8.115516347155454,0.9699816448978072,8.115516347155454,me
1364,7.575339407725721,7.5887273846503565,0.960451325558205,7.5887273846503565,me
1365,8.807528059765769,8.823322317717992,0.9516842920317752,8.823322317717992,me
1366,9.29273141282592,9.309471632334258,0.9527765600889224,9.309471632334258,me
1367,9.370077228976339,9.386964865446563,0.956136437330507,9.386964865446563,me
1368,8.575764535735413,8.591099193499888,0.9579071146603418,8.591099193499888,me
1369,9.195290359695933,9.211905339117092,0.918413490987965,9.211905339117092,me
1370,9.365710837787987,9.382585579611778,0.9676152295007339,9.382585579611778,me
1371,9.245777099007967,9.262424486298665,0.9553496351344076,9.262424486298665,me
1372,8.974601868302779,8.990715456377693,0.9582800238999882,8.990715456377693,me
1373,9.820300083847124,9.838067085294096,0.9584118585259729,9.838067085294096,me
1374,10.326325172220507,10.34507957932841,0.9669764385747394,10.34507957932841,me
1375,8.04395542774886,8.058260103154401,0.9662293219776226,8.058260103154401,me
1376,10.469782357773802,10.488833201250477,0.9816803221846351,10.488833201250477,me
1377,9.00949551575835,9.02568907151826,0.9688972973671452,9.02568907151826,me
1378,11.298499427548258,11.319243300826907,0.9302383571890338,11.319243300826907,me
1379,7.918880699480778,7.932941954059034,0.9745648989127682,7.932941954059034,me
1380,6.3066267460491785,6.317532600174198,0.9708800396789568,6.317532600174198,me
1381,7.865999640046274,7.879960760635382,0.9489779382757704,7.879960760635382,me
1382,10.201774711686456,10.22030028577703,0.9570920691625513,10.22030028577703,me
