,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
179,3.4772228725570025,3.6144227643312914,0.2611326850945854,3.6144227643312914,0.24403704010190827,0.23803294447273457,0.9894037957033863,0.23803294447273457,0.5800314505856973,0.5247920760364498,0.8909889078745218,0.5247920760364498,35.70991831229644,36.030106389081794,0.5008892897912584,36.030106389081794,0.12073755589516441,0.11550630669813591,0.30408736509548334,0.11550630669813591,0.34747310096634015,0.33986218780284444,0.5514411710196141,0.33986218780284444,gl
180,3.177778908794786,3.3223047355571653,0.2767857142857135,3.3223047355571653,0.2392885344360742,0.23091122636405792,0.984721697632189,0.23091122636405792,0.5682957659864513,0.5110979249618338,0.887194067665307,0.5110979249618338,29.465070236156336,29.818826214167782,0.5921803652968027,29.818826214167782,0.10400153230693138,0.09814694038161166,0.28159442281898994,0.09814694038161166,0.32249268566423545,0.3132841208577474,0.5306547114828907,0.3132841208577474,gl
181,2.734883957654723,2.8346972468876936,0.19086859915198934,2.8346972468876936,0.3380429205372794,0.33357364918586224,0.991658747325052,0.33357364918586224,0.6829049030299176,0.6434548330067995,0.9219635977593261,0.6434548330067995,30.57096905537459,30.81794781899197,0.38555936073059277,30.81794781899197,0.2570934689918068,0.25391276886741576,0.44554222096613155,0.25391276886741576,0.5070438531249608,0.5038975777550591,0.6674894912776766,0.5038975777550591,gl
182,3.937760840798047,4.084095182850264,0.2780979900521847,4.084095182850264,0.2538527854518842,0.24875007463963505,0.9910654313075561,0.24875007463963505,0.6065181209050882,0.5487319987099577,0.885680225427916,0.5487319987099577,47.00330440757331,47.375817997539414,0.563251691943901,47.375817997539414,0.1502432529984661,0.14506450677755128,0.3363081574172317,0.14506450677755128,0.38761224567661184,0.3808733474234595,0.5799208199549588,0.3808733474234595,gl
183,3.2079893627850176,3.365356298246393,0.30243242416829685,3.365356298246393,0.2505190876939236,0.2417417890440071,0.9838174726897639,0.2417417890440071,0.5870414429567918,0.5263820859924294,0.8801637457002427,0.5263820859924294,30.9164227911238,31.31085245128343,0.66800951973255,31.31085245128343,0.1277968076292626,0.12242966871136725,0.31185091204339077,0.12242966871136725,0.3574867936431535,0.34989951230512917,0.558436130675112,0.34989951230512917,gl
184,2.570745114006514,2.7064031056177806,0.2616219218851906,2.7064031056177806,0.3181163984683242,0.30944755954375314,0.9835420389087463,0.30944755954375314,0.6538309280124728,0.6011206416397953,0.8957617609188123,0.6011206416397953,24.77624185667752,25.12377467697624,0.598527703033266,25.12377467697624,0.1973369417944496,0.19035676100678334,0.378486683721051,0.19035676100678334,0.44422622817034296,0.43629893537204895,0.6152127142062743,0.43629893537204895,gl
185,2.6170742569218244,2.74341171746018,0.2427124103065873,2.74341171746018,0.3231126190982819,0.3156850215689788,0.9860111081601758,0.3156850215689788,0.6604437034339714,0.6113356134157544,0.902973565227211,0.6113356134157544,26.20912433835506,26.53135258833354,0.5421304223744264,26.53135258833354,0.21019833259285867,0.2040195267975401,0.3935725435482627,0.2040195267975401,0.45847391702566753,0.4516852076364026,0.6273536032798909,0.4516852076364026,gl
186,2.3562131005700326,2.4614863874245385,0.20119353392041694,2.4614863874245385,0.3635141975479825,0.358564240948899,0.9907821014910223,0.358564240948899,0.7234031372869534,0.6804762706059244,0.9152840270880881,0.6804762706059244,25.88991118688925,26.128351511056408,0.3753057729941285,26.128351511056408,0.30503924425312917,0.29835982397808763,0.4774909257816863,0.29835982397808763,0.5523035797938749,0.5462232363952376,0.6910071821491339,0.5462232363952376,gl
187,2.6840874389250833,2.7913537357292664,0.20389452870189112,2.7913537357292664,0.3614589554315067,0.3577967333615101,0.9933696027394322,0.3577967333615101,0.725198095474222,0.6802906009857609,0.9113183297127677,0.6802906009857609,33.20514301710101,33.44279403609192,0.34511578604044263,33.44279403609192,0.3090528550639933,0.3036156172472965,0.48390858125391106,0.3036156172472965,0.5559252243458587,0.5510132641300902,0.695635379530046,0.5510132641300902,gl
188,3.557965187296417,3.7015853184341903,0.2740031800391384,3.7015853184341903,0.2675093161647718,0.26186170300608314,0.9898911554189503,0.26186170300608314,0.6028476050576784,0.545905847631707,0.8874027319573404,0.545905847631707,39.88418668566774,40.236949967171675,0.5508551451402461,40.236949967171675,0.14327510603560747,0.13853443195844406,0.3304304354538751,0.13853443195844406,0.37851698249300186,0.3722021385731738,0.5748307885403104,0.3722021385731738,gl
189,3.698471854641692,3.861117945906667,0.3115189783105017,3.861117945906667,0.23396332104511666,0.22652590355245364,0.9865437534825872,0.22652590355245364,0.5751966254123484,0.5131697257783829,0.8773067963864012,0.5131697257783829,39.38701521783386,39.80968656973299,0.6923643387149371,39.80968656973299,0.12390843240963978,0.11886768927363488,0.30865637601630647,0.11886768927363488,0.35200629598011424,0.3447719380599803,0.5555685160412768,0.3447719380599803,gl
190,2.905664698697071,3.035511897856283,0.24904191128506184,3.035511897856283,0.2707574552834615,0.26305609766842464,0.985729076603763,0.26305609766842464,0.6275412622379261,0.5767776106694686,0.8996325799563357,0.5767776106694686,26.857654723127055,27.172544095055343,0.5260110893672536,27.172544095055343,0.18367225587960603,0.17930380251749045,0.3740460941970509,0.17930380251749045,0.4285700128095829,0.42344279721999106,0.6115930789316136,0.42344279721999106,gl
191,3.0226562500000016,3.141340030724704,0.22639942106979727,3.141340030724704,0.29473165196822126,0.289179433098577,0.9898624834518008,0.289179433098577,0.6521537146045252,0.6050139209461008,0.9067819128407886,0.6050139209461008,31.39134517508146,31.677436462961413,0.45160123124592194,31.677436462961413,0.21159871808259414,0.20738675036953363,0.40057264769738615,0.20738675036953363,0.459998606609405,0.4553973543725673,0.63290808787484,0.4553973543725673,gl
192,2.635184242671011,2.729274527177352,0.17798791177429826,2.729274527177352,0.3244710054733232,0.3201294180253725,0.9922081043979408,0.3201294180253725,0.6931853614501955,0.6539944742717896,0.9227656057127073,0.6539944742717896,26.725045806188945,26.931517048388194,0.30852749918460376,26.931517048388194,0.2732350533082119,0.26923499541793866,0.4574667360180059,0.26923499541793866,0.5227189046784245,0.5188785941026461,0.6763628730334079,0.5188785941026461,gl
193,2.630911543159608,2.7240984975490363,0.17596216568819253,2.7240984975490363,0.34444317674924096,0.3407174956479986,0.9933487239674699,0.3407174956479986,0.7214960905219592,0.6823910445346093,0.9229301512665634,0.6823910445346093,29.169821355863185,29.375112986607316,0.29622268427919024,29.375112986607316,0.3173358832846639,0.31242921860518863,0.4929037658868866,0.31242921860518863,0.5633257346195573,0.5589536819855369,0.7020710547280001,0.5589536819855369,gl
194,2.682208112785019,2.7812834258686774,0.1890747309197643,2.7812834258686774,0.3283543886221082,0.32331198355038177,0.9905987836953383,0.32331198355038177,0.6905386401137356,0.6516459472893475,0.9230356965654061,0.6516459472893475,28.15096320236159,28.40067441371263,0.3944012964774938,28.40067441371263,0.2692076601271431,0.2654040420477177,0.4544061044324307,0.2654040420477177,0.51885225269545,0.5151737979048602,0.6740965097316783,0.5151737979048602,gl
195,3.434395358306189,3.565318051722049,0.2487820042400514,3.565318051722049,0.254825441754554,0.24927354186619496,0.9902230218725657,0.24927354186619496,0.5912011082190793,0.5383462209299388,0.8957067574114023,0.5383462209299388,35.849643729641706,36.154939219898424,0.47070185094585665,36.154939219898424,0.13917592986716346,0.13504646696129616,0.32866440388012563,0.13504646696129616,0.37306290336505377,0.36748668950221336,0.5732925988359919,0.36748668950221336,gl
196,3.598073595276873,3.728546568330601,0.24741876630789297,3.728546568330601,0.2816851059645399,0.2775206602251667,0.9927864849263904,0.2775206602251667,0.6278065520925217,0.5736671566420815,0.8929511355444418,0.5736671566420815,42.59627188517914,42.89315578446804,0.42810512475538115,42.89315578446804,0.17841329077495283,0.17392509260960093,0.3673292913816593,0.17392509260960093,0.4223899747566848,0.4170432742649148,0.6060769681993033,0.4170432742649148,gl
197,2.8287484731270336,2.9532844202783037,0.23853351272015563,2.9532844202783037,0.30060280155623187,0.29386010749494673,0.9874838033884078,0.29386010749494673,0.6520358868594187,0.6032698941958841,0.9035740066410921,0.6032698941958841,28.06683886400649,28.372809270957436,0.5027060909980414,28.372809270957436,0.20704249203090613,0.20273320646311593,0.39601017703023833,0.20273320646311593,0.45501922160597363,0.45025904373273384,0.6292933950314736,0.45025904373273384,gl
198,2.6872989617263863,2.7971162120642297,0.20952075179386742,2.7971162120642297,0.310340498075997,0.30448196219158935,0.989211312063801,0.30448196219158935,0.6619633118649351,0.6179858389369745,0.9131650975764606,0.6179858389369745,26.259840696254077,26.51661620250261,0.41115256033920244,26.51661620250261,0.21994435374506027,0.21602641616948642,0.4094567486246574,0.21602641616948642,0.4689822531237832,0.4647864199495145,0.6398880750761475,0.4647864199495145,gl
199,3.6778336217426726,3.856905728691895,0.34422649624918406,3.856905728691895,0.18975775148497145,0.18104060468697875,0.9843701914126712,0.18104060468697875,0.5432073142353341,0.4712180459961985,0.8576233656558164,0.4712180459961985,35.32645434649839,35.736023763840336,0.681850843933464,35.736023763840336,0.08962385767510402,0.08366535358810173,0.2630523810874432,0.08366535358810173,0.2993724397387041,0.2892496388728977,0.5128863237477124,0.2892496388728977,gl
200,3.3993218139250803,3.537483506186367,0.2633750203848663,3.537483506186367,0.22417316815657143,0.2175343376924973,0.9882795343479335,0.2175343376924973,0.5758031799755724,0.519363677296501,0.8886072621336204,0.519363677296501,32.50225849959283,32.811340094468825,0.4913338837247225,32.811340094468825,0.1251718389158593,0.12010013218346598,0.31038975605694896,0.12010013218346598,0.35379632405645384,0.34655465973416943,0.5571263376084,0.34655465973416943,gl
201,3.2105977707654736,3.352112801749141,0.2706600619699931,3.352112801749141,0.2468661081946675,0.24013950895548863,0.9879612935682047,0.24013950895548863,0.5782878396525273,0.5197814987194634,0.8845325544616134,0.5197814987194634,30.6687563619707,30.97400511228536,0.4905719993476832,30.97400511228536,0.11281285991615485,0.1074338384673912,0.2941108615398081,0.1074338384673912,0.33587625685087485,0.32777101529481095,0.5423198885711348,0.32777101529481095,gl
202,2.66977046009772,2.7989035996353904,0.2479818982387467,2.7989035996353904,0.2917783393035302,0.282967128288841,0.9834710865429139,0.282967128288841,0.6430932653404211,0.5937002161199257,0.9025274301942765,0.5937002161199257,24.243304662052115,24.573815154547866,0.5662559116112194,24.573815154547866,0.19685738315660622,0.19173459972810128,0.38474321770652575,0.19173459972810128,0.4436861313548196,0.43787509603550334,0.6202767267168144,0.43787509603550334,gl
203,3.0468546416938116,3.183306667006628,0.2611785510437038,3.183306667006628,0.2709297425962902,0.26280732116784783,0.9849924383981998,0.26280732116784783,0.6260704647570882,0.5741025960837282,0.8974214804693684,0.5741025960837282,29.546371131921827,29.908473517469016,0.6086538853555113,29.908473517469016,0.18194482043614937,0.17712653570996167,0.3711175545690314,0.17712653570996167,0.42654990380511093,0.42086403470712686,0.6091941846152436,0.42086403470712686,gl
204,2.0128511807817584,2.1305940322673176,0.22763780169602055,2.1305940322673176,0.2795505545495616,0.26729894676218796,0.9766972503555854,0.26729894676218796,0.6312863493939908,0.5823050200158503,0.9034607270502248,0.5823050200158503,13.240910016286644,13.481137451634059,0.4285969096542712,13.481137451634059,0.17196142129082795,0.16674910549577035,0.36044990514809594,0.16674910549577035,0.41468231369426395,0.408349244514754,0.6003748038917822,0.408349244514754,gl
205,2.208481779315962,2.319516563932259,0.21354166666666605,2.319516563932259,0.2740872515699237,0.2632987015643388,0.979643438338069,0.2632987015643388,0.6239037461630158,0.5791616806738319,0.9119187834080041,0.5791616806738319,15.67224908387622,15.922841461782173,0.43982387475537904,15.922841461782173,0.16834774046516202,0.16386430539656652,0.35916080808480694,0.16386430539656652,0.4103020112857869,0.40480156298681275,0.5993002653802241,0.40480156298681275,gl
206,3.2069663578990197,3.3712029169349296,0.31651581865622874,3.3712029169349296,0.23383661009680076,0.22456407679166476,0.9828762599683821,0.22456407679166476,0.5755499144505927,0.5106142243180664,0.8715451163262626,0.5106142243180664,29.604793108713324,29.99323164007469,0.6621310339204177,29.99323164007469,0.11540213843381253,0.10901482770377018,0.2933785959705739,0.10901482770377018,0.339708902494198,0.33017393553060814,0.5416443445385302,0.33017393553060814,gl
207,2.8632761604234522,2.9810004015885103,0.2248144977168947,2.9810004015885103,0.25586235631810644,0.24917876128478297,0.9878969879984554,0.24917876128478297,0.6131285357769803,0.5644859606899667,0.9039952845675235,0.5644859606899667,24.988795297231256,25.240520917661623,0.4067341405740366,25.240520917661623,0.16202455263676405,0.15703232809824877,0.35021139703358484,0.15703232809824877,0.40252273555261947,0.3962730474032378,0.5917866144427271,0.3962730474032378,gl
208,2.3424877850162864,2.4354621773746348,0.1771597765818657,2.4354621773746348,0.2882686908269347,0.2817614102281642,0.9880587888581092,0.2817614102281642,0.6490701490882436,0.6098809693766934,0.9228506907595961,0.6098809693766934,18.445297231270356,18.63583571842906,0.30971746575342396,18.63583571842906,0.20632580104476914,0.20220074384899617,0.3969785865940185,0.20220074384899617,0.4542309996519052,0.44966737022936876,0.6300623672256728,0.44966737022936876,gl
209,3.4999999999999982,3.6604320582367076,0.30812234996738214,3.6604320582367076,0.18358331622590995,0.17442809443385285,0.9834174839624341,0.17442809443385285,0.5198550893707906,0.4556960909255323,0.873186156025709,0.4556960909255323,31.60783285830618,31.989900367803976,0.6423933871493792,31.989900367803976,0.06528808811989424,0.059496022335158064,0.22498375583630567,0.059496022335158064,0.2555153383260861,0.24391806479873127,0.4743245258642079,0.24391806479873127,gl
210,3.1957018526058634,3.33608113362698,0.268654700750163,3.33608113362698,0.2607170253580904,0.25353689831692783,0.9869101476001139,0.25353689831692783,0.60295006187785,0.5477007868020449,0.8908565441145871,0.5477007868020449,31.55232848127037,31.893414585949518,0.5590880830071765,31.893414585949518,0.15032076670546235,0.14642213333982815,0.34108267980170953,0.14642213333982815,0.3877122215064446,0.38265145150623453,0.5840228418492803,0.38265145150623453,gl
211,4.074492314739414,4.2430120412807515,0.3221165606653619,4.2430120412807515,0.13532107846734664,0.127030940520365,0.9855658084453232,0.127030940520365,0.5115891715371677,0.4449768068038576,0.868334256776863,0.4449768068038576,39.36328506718241,39.767676587389985,0.6574272260273983,39.767676587389985,0.07844120926317615,0.07262624727899224,0.24772358690395688,0.07262624727899224,0.28007357830251706,0.2694925736991508,0.4977183811192398,0.2694925736991508,gl
212,3.7770256514657965,3.9367402487298984,0.3055869822243959,3.9367402487298984,0.2153253925795039,0.20866091692997873,0.9881852235561419,0.20866091692997873,0.5629209755163049,0.4984587914956317,0.8724399511854546,0.4984587914956317,39.32251119706838,39.694601503088364,0.592478493966079,39.694601503088364,0.10104624466172114,0.09525943132852503,0.277543907386561,0.09525943132852503,0.31787771966861905,0.30864126640571743,0.5268243610412876,0.30864126640571743,gl
213,2.464883194218239,2.556799275865809,0.174071469341161,2.556799275865809,0.3264374230940612,0.3220892387346976,0.9922211245742324,0.3220892387346976,0.6935183821279338,0.6539428556715602,0.9220992334371707,0.6539428556715602,23.578421467833866,23.760919701422118,0.2725354696673184,23.760919701422118,0.2686442330622511,0.26519629940040657,0.45492736524760097,0.26519629940040657,0.5183090131015002,0.5149721345863353,0.674483035552119,0.5149721345863353,gl
214,3.9318022190553727,4.066732535680826,0.25544021118721416,4.066732535680826,0.24281666163790488,0.2380914595746564,0.9918746229420038,0.2380914595746564,0.5854319602734737,0.5315413469228762,0.8934770892382774,0.5315413469228762,45.51363752035828,45.84598889575908,0.48877048679060575,45.84598889575908,0.1322031128323424,0.12791020558345398,0.32044103830069154,0.12791020558345398,0.3635974598815872,0.357645362871454,0.5660751171891337,0.357645362871454,gl
215,4.0732211929967415,4.204868782549409,0.24765064416177363,4.204868782549409,0.21467798375870625,0.2103369557117019,0.9929809416230865,0.2103369557117019,0.59090318583319,0.5353309233518907,0.8903103455829849,0.5353309233518907,45.66562754478826,45.95903797242417,0.4084006033920398,45.95903797242417,0.13840309989715557,0.1340020219796477,0.3265930115469097,0.1340020219796477,0.3720256710190247,0.36606286615777855,0.5714831682096242,0.36606286615777855,gl
216,4.658147139657982,4.8411902318376905,0.34864491601435027,4.8411902318376905,0.064545807137147,0.05612571711328494,0.9860437514791531,0.05612571711328494,0.47351869386259376,0.4007975154281304,0.8563171967763995,0.4007975154281304,46.61299241653097,47.05115090166179,0.6956463021852577,47.05115090166179,0.05918495761543618,0.053585090453757596,0.21922842671806506,0.053585090453757596,0.2432795873381821,0.23148453610070283,0.4682183536749334,0.23148453610070283,gl
217,2.8050590390879453,2.9197575170356345,0.2185461513372472,2.9197575170356345,0.2909643068434204,0.28493016558016454,0.9890422609578925,0.28493016558016454,0.6383125432796961,0.5917136995193183,0.9081482290216312,0.5917136995193183,26.688960708469036,26.947555090931086,0.41278844585779484,26.947555090931086,0.19556520539565347,0.1919575961447458,0.3879563314270925,0.1919575961447458,0.44222754934044245,0.43812965677382054,0.6228614062751782,0.43812965677382054,gl
218,3.5475264657980468,3.6773268229249574,0.24611668297455924,3.6773268229249574,0.24478770018113796,0.23938814588156107,0.9906027996873096,0.23938814588156107,0.5893151334562579,0.5366936930256775,0.8961985606195036,0.5366936930256775,37.24077768729644,37.545149384549624,0.4637149380300061,37.545149384549624,0.13693866992133627,0.13268687009441119,0.325985128840897,0.13268687009441119,0.37005225296076266,0.364262089839735,0.5709510739467061,0.364262089839735,gl
219,2.593134161237783,2.67297819310671,0.14944145466405748,2.67297819310671,0.3647197579178917,0.36189761417356814,0.9950296734995087,0.36189761417356814,0.7544227067721685,0.7212199498121908,0.9345982566532481,0.7212199498121908,31.57773310260586,31.763256564059656,0.2472939090019574,31.763256564059656,0.39294420329067015,0.3905191497796479,0.5614052215480018,0.3905191497796479,0.6268526168810896,0.6249153140863551,0.7492697922297427,0.6249153140863551,gl
220,3.0363777483713377,3.149272359874296,0.21376590019569397,3.149272359874296,0.33137264634494606,0.3260580900611468,0.9902561895834897,0.3260580900611468,0.69150252912688,0.6490735539950456,0.9164039362132207,0.6490735539950456,36.55676150244301,36.895073210221874,0.533196754729288,36.895073210221874,0.27518165904000397,0.27092178276840395,0.4587937184795164,0.27092178276840395,0.5245776005892779,0.5205014723979212,0.677343132008819,0.5205014723979212,gl
221,2.724060973127034,2.831145419659992,0.20337471461187112,2.831145419659992,0.3370801904880433,0.3311341221229236,0.9889561744146457,0.3311341221229236,0.70237678499464,0.6625269151050901,0.9215162555082855,0.6625269151050901,30.194007023615608,30.50498670933274,0.5034552348336574,30.50498670933274,0.2910221211749785,0.2869311472216579,0.47326522617435474,0.2869311472216579,0.5394646616554031,0.5356595441338257,0.6879427491981834,0.5356595441338257,gl
222,2.9398844666123805,3.0426486992994524,0.19389575179386764,3.0426486992994524,0.34452017446807126,0.3406807350020602,0.9931207634694922,0.3406807350020602,0.7202197827214227,0.6790741718705063,0.9188566706066162,0.6790741718705063,36.4372684242671,36.70007458072247,0.3827513454011723,36.70007458072247,0.31668621310816025,0.31245295581966237,0.4937888190799763,0.31245295581966237,0.562748801072166,0.5589749151971511,0.7027010880025563,0.5589749151971511,gl
223,2.9535219869706824,3.0562848601133386,0.1938396934116113,3.0562848601133386,0.3169719535121327,0.31296099562895024,0.9929590458211217,0.31296099562895024,0.6855442397356925,0.6429452167928233,0.916087366940236,0.6429452167928233,32.55377137622148,32.78551476634552,0.335855960534898,32.78551476634552,0.2625786230748251,0.2585705274964277,0.44794652537899937,0.2585705274964277,0.5124242608179526,0.5084983062866855,0.6692880735370976,0.5084983062866855,gl
224,3.482955008143322,3.613763649228373,0.24791055120678301,3.613763649228373,0.28824475935659966,0.28283525059624137,0.99035002857451,0.28283525059624137,0.6425133266954443,0.5919000615542366,0.9001943087128299,0.5919000615542366,40.774837133550484,41.13139083485777,0.5532452707110217,41.13139083485777,0.1940090432401956,0.1894294952552609,0.3827772131368277,0.1894294952552609,0.44046457660088356,0.43523498854671705,0.618689916789362,0.43523498854671705,gl
225,2.704206535016285,2.7893088215608395,0.15951667482061288,2.7893088215608395,0.37258444419062925,0.3696668203873732,0.9947917038333456,0.3696668203873732,0.739740099375561,0.7057143809908136,0.9330108341289488,0.7057143809908136,36.0091230659609,36.229293012997495,0.29920906718851875,36.229293012997495,0.3605159755158316,0.3577662673663184,0.5345568550765228,0.3577662673663184,0.600429825638127,0.5981356596678703,0.7311339515277093,0.5981356596678703,gl
226,2.471032675081433,2.5433913193138595,0.13495800717547304,2.5433913193138595,0.3868458317558003,0.3845179173159253,0.9958881184467193,0.3845179173159253,0.7641659803943863,0.7341391213879975,0.9409078079602111,0.7341391213879975,33.086901974755705,33.262777845063354,0.22210840671885212,33.262777845063354,0.40813475970598445,0.40574538132645166,0.57361032296542,0.40574538132645166,0.6388542554495387,0.6369814607399902,0.7573706641832783,0.6369814607399902,gl
227,2.790833672638435,2.8980105432918877,0.20364226598173435,2.8980105432918877,0.28326936375403444,0.2771258790236639,0.9888605612678351,0.2771258790236639,0.647182683691514,0.603813376420603,0.9145258492764337,0.603813376420603,25.75749185667751,26.00817455713709,0.4006365174494442,26.00817455713709,0.20739318285220196,0.203612629490882,0.39854570322487926,0.203612629490882,0.4554044168123559,0.4512345614986534,0.6313047625552014,0.4512345614986534,gl
228,3.104873269543976,3.2084346335026783,0.19495321673189783,3.2084346335026783,0.31899444813652095,0.31509563441580324,0.9931529185877724,0.31509563441580324,0.6815263914365643,0.6398148826807509,0.9178226801862058,0.6398148826807509,36.269912968241066,36.523441932214396,0.36497829011741595,36.523441932214396,0.25763658760882807,0.25416805201819825,0.4450046933460305,0.25416805201819825,0.5075791441822921,0.5041508226892011,0.6670867210086185,0.5041508226892011,gl
229,2.5600519136807818,2.65696564824672,0.18378995433789885,2.65696564824672,0.30347145442218204,0.2975673433539979,0.9892462470170885,0.2975673433539979,0.6670883122042973,0.6279967189428303,0.9231188846939472,0.6279967189428303,23.227946864820847,23.45292171573904,0.3589061480756676,23.45292171573904,0.22947409792540047,0.22528060060637028,0.4183950187663648,0.22528060060637028,0.47903454773679993,0.47463733587484486,0.6468346146940227,0.47463733587484486,gl
230,2.5507837947882734,2.6620753838994857,0.21251987524461816,2.6620753838994857,0.32192329737629843,0.31535889788319443,0.9878093497095055,0.31535889788319443,0.6781863245254194,0.6341766775752321,0.913267431784161,0.6341766775752321,24.77530537459284,25.046802271843497,0.4457940924657541,25.046802271843497,0.24403187685745725,0.23997309231687108,0.4312023242218597,0.23997309231687108,0.4939958267611754,0.4898704852477551,0.656659976107772,0.4898704852477551,gl
231,3.315065146579805,3.4233316547358745,0.2042257827788648,3.4233316547358745,0.28237145941513386,0.2781174252470783,0.9925763073284174,0.2781174252470783,0.6444188567460335,0.6004556216984879,0.9131551566885955,0.6004556216984879,36.238314332247555,36.496376141818025,0.37518346379647677,36.496376141818025,0.21020647557615627,0.207422156519099,0.4035263874396512,0.207422156519099,0.4584827974702609,0.45543622662135586,0.635237268616736,0.45543622662135586,gl
232,3.171770663680784,3.2966693651714434,0.23777417645140184,3.2966693651714434,0.29039523278652835,0.2846193796951993,0.9895192854074362,0.2846193796951993,0.6351857563156064,0.5861500491908658,0.9031538362560487,0.5861500491908658,34.05798300081435,34.3762081120878,0.5034399461839519,34.3762081120878,0.1894366302796225,0.18600563866108472,0.3817257870611612,0.18600563866108472,0.435243185219048,0.43128371017357553,0.6178396127322698,0.43128371017357553,gl
233,2.6559268118892483,2.7550348362092563,0.187912793542074,2.7550348362092563,0.3200703991329846,0.3149625322197408,0.9907072698478151,0.3149625322197408,0.6768919165806527,0.6369298989324669,0.9212852752341067,0.6369298989324669,26.65591154315959,26.890396935178465,0.36462410306588294,26.890396935178465,0.24021026233456538,0.23651249245836475,0.42878586699438376,0.23651249245836475,0.49011249967182574,0.4863255005224019,0.6548174302768549,0.4863255005224019,gl
234,3.124363802931597,3.2314131453304147,0.2017464734181339,3.2314131453304147,0.31782443428135115,0.3135619044566936,0.9924490677635542,0.3135619044566936,0.6770892910903951,0.6347525068821289,0.9166407510217229,0.6347525068821289,36.55352198697069,36.82765478687117,0.4049428204500963,36.82765478687117,0.25231170089918065,0.24854285742442098,0.43958684119738445,0.24854285742442098,0.5023063815035408,0.4985407279495036,0.6630134547634644,0.4985407279495036,gl
235,3.220689128664497,3.346527534310326,0.23917563600782654,3.346527534310326,0.30889678339556204,0.3034651344232118,0.9901330612735889,0.3034651344232118,0.6620846341783818,0.6133690689033185,0.9038265997488928,0.6133690689033185,37.512199714983716,37.853645849933365,0.5360098662752751,37.853645849933365,0.2173856177605905,0.21217884836414314,0.4029292531500183,0.21217884836414314,0.4662463058948462,0.46062875329721126,0.6347670857487951,0.46062875329721126,gl
236,3.1119274226384377,3.2109308566583996,0.18584118150684845,3.2109308566583996,0.30325987262560705,0.29912642970686604,0.9927860369314179,0.29912642970686604,0.6657726107314393,0.6259217283165777,0.9215898785050333,0.6259217283165777,34.29547282166125,34.54032394806124,0.3553770181017595,34.54032394806124,0.23600466626588668,0.23280468569633211,0.4264555758397962,0.23280468569633211,0.4858031147140647,0.48249837895720654,0.6530356619969512,0.48249837895720654,gl
237,3.035324206026058,3.139284917483134,0.19611260600130376,3.139284917483134,0.29852299448451236,0.29350713466602124,0.9910424792652829,0.29350713466602124,0.6611953662997467,0.6203307960963627,0.9195498746681013,0.6203307960963627,32.07732339169381,32.34510093895217,0.40993966079582356,32.34510093895217,0.22607976553814438,0.2224748489364141,0.41647282594904494,0.2224748489364141,0.47547845959427476,0.471672395775303,0.6453470585266853,0.471672395775303,gl
238,2.5392584486970664,2.6482887867565053,0.2083435257664702,2.6482887867565053,0.2874380925890925,0.27990948311109104,0.9860538269761718,0.27990948311109104,0.6412842111319834,0.5973418918248887,0.913403387470991,0.5973418918248887,21.614787764657965,21.86870478145293,0.42337838388779986,21.86870478145293,0.1750965738504444,0.16944400748422625,0.36069558637195515,0.16944400748422625,0.4184454251756666,0.4116357704138772,0.6005793755799105,0.4116357704138772,gl
239,3.3949689535830623,3.538244612020886,0.2734273075668597,3.538244612020886,0.2794970086163811,0.27246488205482705,0.9871234951234281,0.27246488205482705,0.6160066879998153,0.5616505256253972,0.8926957744971629,0.5616505256253972,37.661092732084704,38.07160004334605,0.6735771363339819,38.07160004334605,0.1417398498993008,0.1364696234454867,0.32643389380740817,0.1364696234454867,0.376483532042639,0.36941795225122276,0.5713439365280848,0.36941795225122276,gl
240,3.652694930781759,3.7935962569401487,0.2677246412263527,3.7935962569401487,0.27832422877823426,0.2722618858449815,0.9890660579655741,0.2722618858449815,0.620705739215476,0.5676859568304425,0.8953198759688403,0.5676859568304425,43.43608764250813,43.850389795827155,0.6585942596216552,43.850389795827155,0.15220676484571546,0.14724269005398297,0.3387461338713292,0.14724269005398297,0.39013685399576836,0.38372215215437194,0.5820190150427469,0.38372215215437194,gl
241,3.2305578175895753,3.341504490779401,0.2094595971950424,3.341504490779401,0.30444987966999865,0.30023542379310014,0.9925827773801925,0.30023542379310014,0.6540794801170917,0.6093516585718356,0.9117853975437318,0.6093516585718356,37.121488192182404,37.39216583692952,0.3961849722765813,37.39216583692952,0.19451385987304673,0.18887207681224377,0.37965150814059584,0.18887207681224377,0.44103725451830794,0.43459415183852135,0.6161586712370409,0.43459415183852135,gl
242,2.947623167752446,3.051529542252845,0.19626804060665265,3.051529542252845,0.3285022787088493,0.3242911876491297,0.9924636210638205,0.3242911876491297,0.6966168601812638,0.6550305194161852,0.9180082233024619,0.6550305194161852,34.01967121335507,34.27738164294312,0.38214234752119786,34.27738164294312,0.27735103678453676,0.27332545678815323,0.4606878672208345,0.27332545678815323,0.5266412790358697,0.5228053718049894,0.6787399113215861,0.5228053718049894,gl
