,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
271,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
272,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
273,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
274,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
275,2.2932974559686887e-05,2.297785317917747e-05,1.5288649706457925e-05,2.297785317917747e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.3333256889208256,-1.148905858653942e-05,0.9999885335127202,0.9999885110734105,0.9999923556751469,0.9999885110734105,2.2932974559686887e-05,2.297785317917747e-05,1.5288649706457925e-05,2.297785317917747e-05,0.9999541348397627,0.9999540450856143,0.9999617788724373,0.9999540450856143,0.9999770671569237,0.9999770222788192,0.9999808892536084,0.9999770222788192,gl
276,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
277,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
278,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
279,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
280,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
281,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
282,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
283,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
284,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
285,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
286,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
287,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
288,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
289,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
290,0.0010308370044052866,0.001297749684390808,0.001233235702173578,0.001041731039170853,0.30305562833160354,0.1243506436137787,0.16604959221663426,0.2970977955539176,0.9994845814977975,0.9993511251578046,0.9993833821489131,0.9994791344804146,0.0010308370044052866,0.001297749684390808,0.001233235702173578,0.001041731039170853,0.9974911448698794,0.9972218918292383,0.9972894973521291,0.9974773115237731,0.998744784652155,0.9986099798365918,0.9986438290762774,0.9987378592622657,me
291,0.00022534195641886562,0.00027162841233193,0.0002702702702702703,0.00027162841233193,0.16655398045269812,-0.00013583265417006245,-0.0001351533991079876,-0.00013583265417006245,0.9998873290217904,0.9998641857938342,0.9998648648648648,0.9998641857938342,0.00022534195641886562,0.00027162841233193,0.0002702702702702703,0.00027162841233193,0.9995043350357539,0.9994568538483278,0.999459569028488,0.9994568538483278,0.9997521367997939,0.9997283900381783,0.9997297479961712,0.9997283900381783,me
292,0.006699952559825171,0.008589960848477766,0.0068185352200279895,0.008691248368686573,0.5965752981943517,0.48252005938777914,0.5896013734923989,0.47641825509938124,0.9966500237200874,0.9957050195757611,0.996590732389986,0.9956543758156569,0.006699952559825171,0.008589960848477766,0.0068185352200279895,0.008691248368686573,0.976737246373433,0.9748842249821407,0.9766135370275485,0.97478468783276,0.9883001802961654,0.9873622562069814,0.9882375913855678,0.987311849332702,me
293,0.00015967638918458588,0.00017072129748186088,0.0001596882884609243,0.00014938113529662828,0.06242015500574882,-8.536793580331228e-05,0.06242014905509714,0.12492530305617212,0.9999201618054075,0.9999146393512591,0.9999201558557695,0.9999253094323517,0.00015967638918458588,0.00017072129748186088,0.0001596882884609243,0.00014938113529662828,0.999670042130271,0.9996586011236783,0.9996700175443956,0.9996799344548258,0.9998350074538653,0.9998292859902026,0.999834995158899,0.9998399544201191,me
294,0.011007604065954166,0.015005906162368748,0.006701940035273368,0.015032083059293943,0.944272730237449,0.9230792784422008,0.9660923571057783,0.9229450948895488,0.994496197967023,0.9924970469188155,0.9966490299823632,0.9924839584703529,0.011007604065954166,0.015005906162368748,0.006701940035273368,0.015032083059293943,0.7915872155370889,0.7901365175617208,0.7956901914237106,0.7901111269661432,0.8897118722019444,0.8888962355425524,0.892014681170501,0.8888819533358426,me
295,0.024747656224479796,0.034434468497238434,0.023649045809005054,0.034303588723398684,0.8473573784136599,0.787926245444761,0.854091431719009,0.7887323030447428,0.9876261718877601,0.9827827657513808,0.9881754770954974,0.9828482056383008,0.024747656224479796,0.034434468497238434,0.023649045809005054,0.034303588723398684,0.8137367033163939,0.804381014351362,0.8148289632162824,0.8045028977038187,0.9020735575973802,0.8968729086951852,0.9026787707796624,0.8969408551871292,me
296,0.013616274203590859,0.014536966892569768,0.011079371556825137,0.014844085911426875,0.3261216549277619,0.2826563372706399,0.45140321583178733,0.2675011894664985,0.9931918628982046,0.9927315165537152,0.9944603142215873,0.9925779570442866,0.013616274203590859,0.014536966892569768,0.011079371556825137,0.014844085911426875,0.9663632943829387,0.965409359905045,0.9688475433247761,0.9651112643662979,0.9830377888885751,0.9825524718329525,0.9843005350627297,0.9824007656584445,me
297,0.013288135593220339,0.015403097333577082,0.011706152117405666,0.015565015277741507,0.3446110050031053,0.24145488034345117,0.42254868460246325,0.23348102523685468,0.9933559322033898,0.9922984513332116,0.9941469239412971,0.9922174923611292,0.013288135593220339,0.015403097333577082,0.011706152117405666,0.015565015277741507,0.9666132501814584,0.9645280524324078,0.9681587796174006,0.964371148781372,0.9831649150480597,0.9821038908549379,0.9839505981589729,0.982024006214396,me
298,0.002065460051998374,0.002692990697194662,0.002320650449939062,0.0027487461981717774,0.5744796254589583,0.44601863693425303,0.5217201412342058,0.43454904349603873,0.9989672699740005,0.9986535046514027,0.9988396747750303,0.9986256269009142,0.002065460051998374,0.002692990697194662,0.002320650449939062,0.0027487461981717774,0.9930848433123937,0.9924531039308183,0.9928326584961742,0.9923976518366083,0.9965364234750247,0.9962194055180909,0.9964098847844567,0.9961915738634856,me
299,0.00011632979496873636,0.00013611262347359415,0.00013565891472868216,0.00011666796297736641,0.14279897401237607,-6.806094371359953e-05,-6.783405851172075e-05,0.14279880490538835,0.9999418351025158,0.9999319436882632,0.9999321705426357,0.9999416660185112,0.00011632979496873636,0.00013611262347359415,0.00013565891472868216,0.00011666796297736641,0.9997479748532229,0.9997278025430223,0.9997287097755544,0.9997472422882859,0.9998739794860264,0.9998638920088185,0.9998643456867309,0.9998736131573259,me
300,0.012793314046930248,0.01568395592582639,0.014304082288653168,0.016113947863477564,0.4600136538466402,0.33277758452403766,0.38950864644281735,0.3144849891717151,0.9936033429765347,0.9921580220370869,0.9928479588556736,0.9919430260682613,0.012793314046930248,0.01568395592582639,0.014304082288653168,0.016113947863477564,0.9636784334803525,0.9610556920883317,0.9624700824198286,0.9606393729929443,0.9816712451123097,0.9803344796998277,0.9810555959882338,0.9801221214690261,me
301,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
302,0.01623188405797102,0.01766990291262136,0.015698207989180313,0.01689320388349514,0.2030672834782896,0.13258261426440268,0.23625457443040965,0.17071085100003336,0.9918840579710146,0.9911650485436894,0.9921508960054098,0.9915533980582522,0.01623188405797102,0.01766990291262136,0.015698207989180313,0.01689320388349514,0.9636636420919976,0.9622716184371762,0.9639939841565074,0.9630214723348097,0.9816637113044353,0.9809544425900605,0.9818319531144356,0.9813365744405992,me
303,0.008113590263691683,0.009653138032753535,0.006416689474804611,0.00940901230800529,0.3062640277494389,0.17207470901264232,0.44777019372781574,0.19301275641379778,0.995943204868154,0.9951734309836232,0.9967916552625977,0.9952954938459975,0.008113590263691683,0.009653138032753535,0.006416689474804611,0.00940901230800529,0.9802567383531715,0.9787806137641304,0.9820048843966984,0.9790200859276115,0.9900791576198196,0.9893334189059472,0.9909615958233187,0.9894544385304517,me
304,0.0009170622437205667,0.0011076032821223788,0.0008726397351989769,0.001152811579351864,0.32176338068427573,0.18277915589099417,0.3551189400782896,0.14942320307021842,0.9995414688781399,0.9994461983589387,0.9995636801324004,0.9994235942103242,0.0009170622437205667,0.0011076032821223788,0.0008726397351989769,0.001152811579351864,0.9977316514669815,0.9975382942915857,0.9977749424122617,0.9974931881838637,0.9988651818273483,0.9987683887126112,0.9988868516565136,0.9987458075926345,me
305,0.0021386943271132974,0.0020196423624453757,0.0018885741265344668,0.0023234823638752116,0.15976844926209194,0.20321424786156422,0.25257564367222307,0.08334382497348103,0.9989306528364432,0.9989901788187773,0.9990557129367328,0.9988382588180624,0.0021386943271132974,0.0020196423624453757,0.0018885741265344668,0.0023234823638752116,0.995320516654853,0.995449699548364,0.9955882163165729,0.9951471791619574,0.9976575147087566,0.9977222557146673,0.9977916697971441,0.9975706386827738,me
306,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
307,0.00026150139156097654,0.0003184713375796178,0.0003361344537815126,0.0003184713375796178,0.22209144954250315,0.05539629303471091,-0.00016809547823163563,0.05539629303471091,0.9998692493042194,0.9998407643312103,0.9998319327731091,0.9998407643312103,0.00026150139156097654,0.0003184713375796178,0.0003361344537815126,0.0003184713375796178,0.9994024074371772,0.9993444819943283,0.9993279005719934,0.9993444819943283,0.9997011590656366,0.99967218726657,0.9996638938023086,0.99967218726657,me
308,0.0002759708259412577,0.00041512231282431433,0.00039397222495814047,0.00041512231282431433,0.39116633112606625,0.08674891338734304,0.1302377518620476,0.08674891338734304,0.9998620145870294,0.9997924388435877,0.9998030138875209,0.9997924388435877,0.0002759708259412577,0.00041512231282431433,0.00039397222495814047,0.00041512231282431433,0.9992708274683414,0.9991304955993662,0.9991532175657869,0.9991304955993662,0.999635347248356,0.9995651532538368,0.9995765191148634,0.9995651532538368,me
309,0.0034921309077180817,0.0036456175652482695,0.003089987026772025,0.0038113274545777363,0.1476756301945495,0.11311595806276628,0.2455782662228496,0.07280304706561928,0.998253934546141,0.998177191217376,0.998455006486614,0.9980943362727113,0.0034921309077180817,0.0036456175652482695,0.003089987026772025,0.0038113274545777363,0.9924228787366286,0.9922570819572031,0.9928237258806405,0.9920926077574077,0.9962042354540702,0.9961210177268639,0.9964054023742748,0.9960384569671031,me
310,0.0019065651585078822,0.0015171103664810956,0.001524230001051193,0.00199203187250996,0.05133333926912127,0.24760669157517365,0.2831876902750192,0.012074873285662872,0.9990467174207459,0.9992414448167595,0.9992378849994745,0.999003984063745,0.0019065651585078822,0.0015171103664810956,0.001524230001051193,0.00199203187250996,0.996087338450849,0.9964688118591434,0.9963516928496404,0.9959955569202316,0.9980417518575307,0.9982328445103094,0.9981741796147807,0.9979957699911516,me
311,0.0010308370044052866,0.001297749684390808,0.001233235702173578,0.001041731039170853,0.30305562833160354,0.1243506436137787,0.16604959221663426,0.2970977955539176,0.9994845814977975,0.9993511251578046,0.9993833821489131,0.9994791344804146,0.0010308370044052866,0.001297749684390808,0.001233235702173578,0.001041731039170853,0.9974911448698794,0.9972218918292383,0.9972894973521291,0.9974773115237731,0.998744784652155,0.9986099798365918,0.9986438290762774,0.9987378592622657,me
312,0.0181303290546988,0.021431399468328526,0.01726844583987441,0.021112602259346674,0.6063347626098162,0.5356857441288119,0.6250488995315907,0.5425925300846693,0.9909348354726506,0.9892843002658357,0.9913657770800628,0.9894436988703268,0.0181303290546988,0.021431399468328526,0.01726844583987441,0.021112602259346674,0.9361431853307725,0.932870805568496,0.9369745589356898,0.9331760398684682,0.967544926776412,0.965852372554158,0.9679744619232936,0.9660103725470386,me
313,0.00017299795666564393,0.0002517911506855586,0.00024480842924383574,0.0002550611656295269,0.4174959057555979,0.13470554677636998,0.17570175342773295,0.13320578398154564,0.9999135010216673,0.9998741044246572,0.9998775957853782,0.9998724694171853,0.00017299795666564393,0.0002517911506855586,0.00024480842924383574,0.0002550611656295269,0.9995300418588112,0.9994572832677024,0.999458261389107,0.9994507458522525,0.9997649933153347,0.9997286048061756,0.9997290939995229,0.9997253352057517,me
314,0.002132931337251726,0.0024276527331189707,0.002451923076923077,0.002491961414790997,0.18795652028316473,0.0780528639827111,0.06584559603418816,0.05363042329351141,0.9989335343313741,0.9987861736334404,0.9987740384615384,0.9987540192926045,0.002132931337251726,0.0024276527331189707,0.002451923076923077,0.002491961414790997,0.9952449959745184,0.9949450607934156,0.9949293374527448,0.9948810684856445,0.997619664989879,0.997469328246947,0.9974614465996893,0.9974372504000663,me
315,0.000178588823586713,0.00017902334627183884,0.00017842660178426603,0.0001627484966107626,-8.930238599738586e-05,-8.951968619280911e-05,-8.922126061530225e-05,0.09082770937618835,0.9999107055882067,0.9999104883268641,0.9999107866991078,0.9999186257516948,0.000178588823586713,0.00017902334627183884,0.00017842660178426603,0.0001627484966107626,0.9996428701937785,0.9996420013814944,0.9996431945505098,0.9996582706688699,0.9998214191513295,0.9998209846675026,0.9998215813586491,0.9998291207345733,me
316,0.004374658229825795,0.005333333333333333,0.0039414634146341465,0.005725490196078431,0.37210667352787413,0.23754740457772752,0.43377655097093987,0.18148471373785457,0.9978126708850871,0.9973333333333332,0.9980292682926828,0.9971372549019608,0.004374658229825795,0.005333333333333333,0.0039414634146341465,0.005725490196078431,0.988677279650657,0.9877001407151095,0.989113103533611,0.9873123206459055,0.9943225229525161,0.9938310423382384,0.9945416550017455,0.9936359094990003,me
317,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
318,0.019348329277701942,0.021571587478150325,0.017749841872232764,0.02105514063244875,0.18988013331368567,0.10037465861480996,0.25615570250574116,0.1219126502133504,0.990325835361149,0.9892142062609248,0.9911250790638835,0.9894724296837755,0.019348329277701942,0.021571587478150325,0.017749841872232764,0.02105514063244875,0.9571427366340134,0.9549153334671318,0.9587029068241884,0.9554097658735576,0.9783367194550214,0.9771976941577031,0.9791337532861322,0.9774506462597269,me
319,0.013242797118847538,0.01424426272751253,0.012270859523050077,0.014018163319139314,0.13444637968797338,0.07311425589871749,0.19819645120160678,0.08782672802730931,0.9933786014405761,0.9928778686362437,0.993864570238475,0.9929909183404303,0.013242797118847538,0.01424426272751253,0.012270859523050077,0.014018163319139314,0.9716327747429254,0.9705907629407173,0.9725756421181982,0.9708104722312823,0.9857143474368857,0.9851856489721708,0.9861924974964057,0.9852971492048895,me
320,0.0013984235952199337,0.0013660953352397952,0.001252916662883706,0.0016757436112274822,0.197216844803141,0.21806635462053128,0.28062299517478895,0.04082806166785165,0.9993007882023898,0.99931695233238,0.9993735416685583,0.9991621281943862,0.0013984235952199337,0.0013660953352397952,0.001252916662883706,0.0016757436112274822,0.996861562712876,0.9968886976566463,0.9970069840896466,0.9965799912808443,0.9984295481970052,0.9984431369169936,0.9985023705979102,0.9982885310774858,me
321,0.014184827697849007,0.01574851089305828,0.011851552229750227,0.015809394311459276,0.3491187456082703,0.2794574101366631,0.4558998849343529,0.2766718073407997,0.9929075861510757,0.992125744553471,0.994074223885125,0.9920953028442705,0.014184827697849007,0.01574851089305828,0.011851552229750227,0.015809394311459276,0.9642231165815736,0.9626430438703983,0.9665069741007579,0.9625840818051439,0.9819486323538383,0.9811437427158155,0.9831108656203317,0.9811136946374481,me
322,0.0058262528177562,0.006619845629650233,0.004992926687193143,0.0067728252555455115,0.295906105651653,0.20201847003270063,0.3964914540494036,0.18357772039059916,0.997086873591122,0.9966900771851748,0.9975035366564036,0.9966135873722273,0.0058262528177562,0.006619845629650233,0.004992926687193143,0.0067728252555455115,0.9859328687413837,0.9851282388164841,0.986758836125782,0.9849773079963707,0.9929415233242005,0.9925362657437179,0.9933573557012512,0.992460229931845,me
323,0.0028061613542778715,0.0038774386887652132,0.0031237797735259665,0.0037061953397345727,0.4457087342169356,0.23603710484090815,0.3830495204541006,0.26977679106244534,0.9985969193228612,0.9980612806556173,0.9984381101132371,0.9981469023301326,0.0028061613542778715,0.0038774386887652132,0.0031237797735259665,0.0037061953397345727,0.9921391016552007,0.9910621678162155,0.9918227197040399,0.9912321125183571,0.9960617961026317,0.9955210534269054,0.9959029670123691,0.99560640441811,me
324,0.0008272058823529413,0.0010765090349865436,0.0010723039215686278,0.0010765090349865436,0.24958616884311205,0.02723922509963225,0.02724132998181186,0.02723922509963225,0.9995863970588237,0.9994617454825068,0.9994638480392157,0.9994617454825068,0.0008272058823529413,0.0010765090349865436,0.0010723039215686278,0.0010765090349865436,0.9980711454503678,0.9978179964202101,0.9978265129772808,0.9978179964202101,0.9990351072161417,0.9989084024174639,0.9989126653403093,0.9989084024174639,me
325,0.007770976598906775,0.010000315666529879,0.008174318282007683,0.009924555699359197,0.33549195124128833,0.1470044443349264,0.3010278443129369,0.15346653187784362,0.9961145117005468,0.9949998421667352,0.9959128408589961,0.9950377221503204,0.007770976598906775,0.010000315666529879,0.008174318282007683,0.009924555699359197,0.9805950811938735,0.9783759300714628,0.9801977316482535,0.9784501805310327,0.9902500094389667,0.9891288743492744,0.9900493581878903,0.9891664068957421,me
326,0.014240506329113924,0.01703542264400795,0.01220200019259076,0.016580225115868465,0.35899603091424215,0.23510847238720797,0.450657618055131,0.2555468694813149,0.992879746835443,0.9914822886779961,0.9938989999037047,0.9917098874420658,0.014240506329113924,0.01703542264400795,0.01220200019259076,0.016580225115868465,0.9637463447364204,0.9609830986580724,0.9657348755007343,0.9614229944264447,0.9817058341155055,0.9802974541730037,0.9827181058170925,0.9805217970175089,me
327,9.560686457287635e-05,9.586808551433228e-05,0.00011152001784320286,0.000111846099766721,0.14280933675867827,0.14280920613361792,-5.5763118273573865e-05,-5.592617744577157e-05,0.9999521965677136,0.999952065957243,0.9999442399910783,0.9999440769501167,9.560686457287635e-05,9.586808551433228e-05,0.00011152001784320286,0.000111846099766721,0.9997928671548337,0.999792301260184,0.9997769786193851,0.9997763265647917,0.9998964282138594,0.9998961452371862,0.9998884830916821,0.9998881570279706,me
328,0.005052436093511033,0.005475851494907459,0.004819342903756494,0.005448472237432922,0.20347430239946265,0.13888421447851704,0.24007190921333227,0.14318979340612445,0.9974737819532443,0.9972620742525464,0.9975903285481218,0.9972757638812837,0.005052436093511033,0.005475851494907459,0.004819342903756494,0.005448472237432922,0.9886299986236764,0.9881951146247264,0.9888620424510398,0.9882221947823286,0.994298747169922,0.9940800343155104,0.9944154275005189,0.9940936549351518,me
329,9.786651008025055e-05,9.811616954474098e-05,9.780269935450219e-05,9.811616954474098e-05,-4.893564962074871e-05,-4.906049158612568e-05,-4.890374113619692e-05,-4.906049158612568e-05,0.99995106674496,0.9999509419152276,0.9999510986503226,0.9999509419152276,9.786651008025055e-05,9.811616954474098e-05,9.780269935450219e-05,9.811616954474098e-05,0.9998042813466204,0.9998037821010848,0.999804408949343,0.9998037821010848,0.9999021358846176,0.9999018862373872,0.9999021996922214,0.9999018862373872,me
330,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
331,0.000479472580161822,0.0004979994161386155,0.00042800890258517377,0.0005151718097985679,0.06642686878202657,0.03308426946992339,0.16645260724377084,-0.00025765227249304346,0.9997602637099192,0.9997510002919304,0.9997859955487075,0.9997424140951007,0.000479472580161822,0.0004979994161386155,0.00042800890258517377,0.0005151718097985679,0.9990071686466299,0.9989872094784779,0.9990586955039003,0.9989700544833934,0.9995034610478495,0.9994934764561887,0.9995292369430222,0.9994848945748972,me
332,1.0260514462195135e-05,1.0283780934898526e-05,1.0260514462195135e-05,1.0283780934898526e-05,-5.13028355077185e-06,-5.141916906622789e-06,-5.13028355077185e-06,-5.141916906622789e-06,0.9999948697427689,0.9999948581095326,0.9999948697427689,0.9999948581095326,1.0260514462195135e-05,1.0283780934898526e-05,1.0260514462195135e-05,1.0283780934898526e-05,0.9999794791289928,0.9999794325967647,0.9999794791289928,0.9999794325967647,0.9999897395118575,0.9999897162455046,0.9999897395118575,0.9999897162455046,me
333,1.0260514462195135e-05,2.056756186979705e-05,2.052102892439027e-05,2.056756186979705e-05,0.4999948696901293,-1.0283886692136425e-05,-1.0260619741432386e-05,-1.0283886692136425e-05,0.9999948697427689,0.9999897162190651,0.9999897394855379,0.9999897162190651,1.0260514462195135e-05,2.056756186979705e-05,2.052102892439027e-05,2.056756186979705e-05,0.9999692187724477,0.9999588655107975,0.9999589585738201,0.9999588655107975,0.9999846092677865,0.9999794325438887,0.9999794790763559,0.9999794325438887,me
334,0.005810334094210417,0.0066017586197331555,0.004979321982323408,0.006754320268508502,0.29591413147349555,0.20202758924310035,0.3964983131896865,0.18358705033905434,0.9970948329528948,0.9966991206901334,0.9975103390088385,0.9966228398657457,0.005810334094210417,0.0066017586197331555,0.004979321982323408,0.006754320268508502,0.9859711169667648,0.9851686580932114,0.9867947540761363,0.9850181340698525,0.992960783196781,0.9925566271468905,0.99337543460473,0.9924807978343221,me
