,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
238,21.468418030435387,21.76725163593198,19.317973011773024,18.644308943088273,0.4244279021400232,0.3837605623368584,0.46841328722763975,0.49742484572916884,0.0939372652882526,0.09748275695545186,0.10770075103938465,0.1115828166036759,1130.16953775491,1174.8392325996952,973.2973011772312,943.4849012775255,0.0003904160555404441,0.0004005336969404031,0.0004338780487383617,0.0004554264448194224,0.01975894874583271,0.020013337975970002,0.02082973952641659,0.02134072268737454,gl
239,12.48406546081041,13.487507436050302,12.86190066035105,11.886324041811278,0.592356292616382,0.5158871502040862,0.5516385055761067,0.6087539498314554,0.14745756827301545,0.13780700915484279,0.1603784427369149,0.16343022296967366,409.50014355442755,458.91344437835846,424.5185185185412,371.93800813006396,0.0012113098616315162,0.0011927096806843658,0.0013499905080162503,0.0013908132408227485,0.03480387710631556,0.03453562914852379,0.036742216971982655,0.037293608578719606,gl
240,19.924633936263422,21.681142177276644,20.414728682172118,18.497096399534147,0.4312207508273956,0.391796495606532,0.4247085838627907,0.5114884504005924,0.09640134015639808,0.08867309317319194,0.09500671249801014,0.10907080753037184,927.881567614197,1010.4193932183714,943.9453057709663,807.7581300812425,0.00045948332448441563,0.00042312716822124935,0.0004459027396018108,0.00048457626655654687,0.02143556214528594,0.020570055134132466,0.02111640924972356,0.022013093071091734,gl
241,12.444300890037773,12.687983343248293,11.521676715475563,10.81126596980233,0.28658334194339535,0.25181891421618585,0.31822609651138256,0.36636709477576906,0.1559526357094301,0.15661493655055567,0.16286976612907195,0.1790721949565712,432.1861900660485,428.7073170731775,371.9287970140797,355.6016260162515,0.0017949968053684825,0.001867339895341579,0.0020483087164109414,0.00214816059777068,0.042367402627119854,0.043212728395017816,0.04525824473409173,0.04634825344897777,gl
242,12.875251220213224,15.929803688281098,14.731696813093022,12.662020905922796,0.5097809706642865,0.3130682966034356,0.41916221349124444,0.565500242947029,0.1379533341897498,0.09750865637614356,0.10978633871443312,0.13472222952957996,407.51004880852116,584.6252230815154,503.10981912147633,373.2375145179874,0.0008007599192469544,0.0006120475156957759,0.0006643873540562176,0.0007613836482440319,0.028297701660151737,0.024739594089147377,0.025775712483968656,0.027593181191084726,gl
243,15.224806201550944,13.225609756098025,13.930950330175708,14.762775842043416,0.42766294648663966,0.5856786002361316,0.5323403256371108,0.47598894524514057,0.12352259973067649,0.12618337026851736,0.12715908343051924,0.1206286554609353,561.3057708871924,417.277364663905,467.25107665807064,524.6193379790669,0.0008093224883193264,0.000804893796750716,0.0007575658283304238,0.0007524047443683792,0.02844859378456739,0.028370650270142135,0.027523913753869086,0.027429997163112854,gl
244,17.910852713179423,18.016805472933516,16.16135515360417,16.172764227641572,0.3935626712478025,0.29640435916316227,0.3710509553838088,0.3944998834978576,0.10637032503548237,0.11093593994778043,0.1139501698841018,0.1139618224914737,881.5574217629025,991.9379833432857,850.9391329314298,838.1538908245836,0.0004546095637488243,0.00047590056271568874,0.0004952070633220346,0.0005003841959150725,0.02132157507664066,0.021815145260018067,0.022253248376855782,0.022369269007168572,gl
245,15.80419178868886,14.598304580607296,14.770312948608396,15.089140534261775,0.501811075768148,0.5783006732436972,0.5650210171584743,0.5435757274245281,0.11304417114228817,0.11261625629019892,0.1140972921604822,0.11927116442700128,584.6253229974487,490.46237358716684,503.45277060008397,529.4157955865027,0.0006155364034276325,0.0005926832630219084,0.0005904154125749625,0.0006119354840884378,0.024810006115026102,0.02434508704075441,0.024298465230852804,0.024737329768761175,gl
246,15.015934539191253,15.22233789411097,14.473585989090395,14.077380952380304,0.4894830361237239,0.3991377876963675,0.45654313712656847,0.49996807380475233,0.09964764953579075,0.11418337928630054,0.11271218474247614,0.11209416455654761,515.9028136664076,583.435306365275,507.06129773186336,478.75159698023714,0.0006114251338008015,0.0006439636968590163,0.0006758968482245234,0.0006674213161369098,0.024727012229559833,0.025376439798738836,0.025998016236330867,0.02583449856561783,gl
247,10.884151593454204,11.07569898869738,11.062589721504706,10.853368176538645,0.6230404417299887,0.5981243012433151,0.608860052708125,0.6211729862041248,0.15000779817532356,0.14915062574991506,0.15810432878559608,0.15276646577261216,329.62173413724366,335.69646044021863,337.5366063738195,324.5949477351832,0.001301417763602932,0.0013517265791410452,0.0013555752401909413,0.0013123848339652634,0.03607516824081257,0.03676583440017437,0.036818137380792926,0.03622685238832189,gl
248,10.959374102785363,12.572427126710503,11.603072064312844,10.585075493611777,0.3808925876164563,0.23361558191011433,0.32465972756834216,0.41706950952127986,0.15788569162382368,0.13966321546104513,0.1449799527600883,0.16276580170800675,325.04751650876744,393.54327781083356,345.4408555842788,299.2970383275164,0.0017893296417224947,0.0016247946128495462,0.0017735440149848941,0.0018897641844760511,0.04230046857568477,0.040308741146921796,0.042113465957872596,0.04347141801777406,gl
249,13.91271892047174,15.98468173706169,14.891759977032331,13.558652729383816,0.5119295321030941,0.3839195476335845,0.4174371801790802,0.505090909413821,0.10589105863998595,0.09915753410600033,0.10761929668383464,0.11429743340265147,449.54780361759657,570.8419095776468,531.6617858168606,452.93902439022463,0.0008564320741185728,0.0007894223007536797,0.0008709915327218716,0.0009135929307275499,0.029264860739777538,0.028096659957256125,0.02951256567501158,0.03022569983850746,gl
250,13.859029572208746,15.082837596669195,14.657335630204756,13.867160278744855,0.5166058397267529,0.46166551010161316,0.4607070362821899,0.5093678286469823,0.1010818488118075,0.09699435001788662,0.09895192561307696,0.10410233437493709,404.0617283950829,464.0355443188706,459.1049382716293,417.35409407663076,0.0007375452847592457,0.0006927337449982664,0.0007156082094822494,0.0007379036038367604,0.027157784975200862,0.0263198355807605,0.02675085436920192,0.02716438116057055,gl
251,12.534596612116754,12.584176085663561,11.883864484640371,11.879500580719771,0.42978562325635267,0.45255932206077915,0.5127934172046308,0.4939716475854981,0.11717035196753553,0.11292025455802107,0.12436769324694337,0.1278373768611482,414.03646281943065,411.9666864961394,358.0136376686957,373.9692218350611,0.0011183271621013915,0.0010862228794297733,0.001104695057549269,0.00114607487849394,0.03344139892560405,0.032957895555234915,0.033236953192933745,0.033853727689782405,gl
252,20.420327304049877,24.259518143963348,23.16752799311126,22.149825783970577,0.5333913422048246,0.3973276456648237,0.40784053125717906,0.4574648707762901,0.0983203129893508,0.08823133876694944,0.09556339876324028,0.10130793924552829,1074.0413436693468,1368.6637418204145,1303.7225093311465,1213.010452961586,0.000493012325400984,0.00042762816812889426,0.00041079723679825924,0.00044253771308241365,0.022203880863510866,0.020679172326979006,0.020268133530205963,0.021036580356189397,gl
253,20.272035601494583,20.377007733493024,19.186620729257925,19.424651567943002,0.46490731524240664,0.43730129988596894,0.4921553557488943,0.5004289622609294,0.09604555539900218,0.08763749790111339,0.08818011612365019,0.08766919879435454,1015.8979328166232,1033.0914634146827,903.6414010910831,903.3535133564999,0.0003444708142721633,0.0003305525484993344,0.0003396073574704971,0.00033836345860966717,0.01855992495330095,0.018181104160620565,0.018428438823473278,0.01839465842601235,gl
254,16.912431811657854,18.516954193933092,18.359173126616287,17.391550522647087,0.5127837633415319,0.42123981326302007,0.4300817608948197,0.47617388809234884,0.10711980568187973,0.10071555215012915,0.09462523180470384,0.10984346987297322,792.9606660925077,940.1787626413247,902.9265001436172,842.3009581881014,0.00044652097563590095,0.00040064428661874124,0.0004096225883334371,0.0004347918276967507,0.021131042937723186,0.020016100684667363,0.020239135068807586,0.020851662468416052,gl
255,13.192362905541966,14.14128494943514,13.353574504738077,13.288037166085443,0.3958358903673551,0.24620366567748625,0.330531449216711,0.3462609666593846,0.1336107713909949,0.13352131201281822,0.1430884069077768,0.14463645478724568,439.61498708012545,543.9253420583116,486.2510766580798,475.5920441347105,0.0010605530047138156,0.001037364359547853,0.0010811402646496643,0.0010968489864714328,0.03256613278720419,0.03220814119982482,0.032880697447737695,0.0331187105194546,gl
256,22.14929658340706,24.613027959549182,23.85572782084614,22.792682926827922,0.33213668289222126,0.2628548049561858,0.3317332441144393,0.3668567848102476,0.08777845158621478,0.06718145737366375,0.0625839574321733,0.07213907861161022,1351.6227390181998,1506.6198691255831,1348.7506459949516,1281.7514518001472,0.00033637192222533274,0.000303922553959799,0.0002863257152641316,0.00030219491623735046,0.018340444984387177,0.017433374715177755,0.016921161758701193,0.01738375437692763,gl
257,11.174849267873205,13.500743604997318,12.0380419178876,10.6479384436697,0.4431144827319736,0.2683632163191653,0.4691653378347567,0.5839617185944249,0.17541658641966246,0.13638209126561496,0.1359417717328146,0.142449764087187,389.9287970140907,520.2651695419501,374.6524547803828,293.9557200929012,0.0013494237916516706,0.00111803952988252,0.0010821603541059618,0.0011284648451885288,0.03673450410243305,0.03343709810797761,0.03289620577066543,0.03359263081672123,gl
258,9.146569049670019,9.797293277810926,9.858886017800996,9.35888501742146,0.528647053707697,0.4121137631321399,0.4949919742805864,0.5782626652827914,0.1550910908207102,0.1601414247046185,0.14530678281483742,0.14160362707534405,276.83390755096605,349.5646936347457,308.2852426069531,252.8083623693329,0.0010664571588394783,0.0010926813166435925,0.0010177607672194307,0.0010251231416619647,0.032656655659137515,0.03305573046604163,0.03190236303503913,0.032017544279066196,gl
259,12.515934539190871,12.421921475312557,14.57622739018145,13.944541231126195,0.5926212925410025,0.6497202523101435,0.4981337078891664,0.5162622546283229,0.1221082929484482,0.10469815462389724,0.09459044676415997,0.1055744242154618,388.1590582831042,336.65957763236923,479.8578811369738,462.5711382113656,0.0007422850943540202,0.0006731040770964132,0.0006416053561992297,0.0006698978917364178,0.027244909512678148,0.025944249403218687,0.025329930047262857,0.02588238574274825,gl
260,13.03746770025934,14.74449732302237,13.664656904967945,12.206010452961102,0.4485021618670529,0.3413985753350708,0.4179118168042671,0.5090567931446345,0.17962111781697263,0.15231173530990838,0.15424021389907666,0.17359209580854704,510.63149583695696,622.6680547293452,575.3640539764926,473.3497386759372,0.0012265802916740815,0.0011011856629065397,0.0010651176474323766,0.0011777750461675952,0.03502256831921499,0.03318411763037462,0.032636140204263996,0.03431872733898498,gl
261,16.517370083263163,20.75252825699049,21.583118001724998,19.79616724738573,0.6943109964522983,0.5559140737224619,0.5296157438239778,0.5963771405278626,0.14844386655631717,0.11877488445402118,0.10126176940653592,0.1145570054754831,828.7074361183697,1225.226948245131,1303.7995980477965,1114.5351335655566,0.0008607803342252136,0.0006831124429843716,0.0006348871912953565,0.0006863381382692118,0.029339058168680425,0.02613641985782237,0.025196967898843632,0.026198056001719133,gl
262,13.834194659777149,16.6699881023205,17.09862187769296,15.339430894308185,0.7231304085187391,0.6070595048947595,0.613690052769747,0.6856692910400978,0.131904973799597,0.10703989328915912,0.09547272472991586,0.10444852817442886,529.5310077519812,756.3371505056748,739.4859316681581,607.0383275261054,0.0007520120079574269,0.0006554097285651513,0.0005609049458801525,0.0006007434701025728,0.02742283734330616,0.025600971242614044,0.023683431885606284,0.02451006874944607,gl
263,14.559862187770076,16.55681142177322,14.814814814815787,13.314895470382684,0.46567103201302656,0.3442866850152244,0.4379248016542756,0.5403111797746185,0.14194853068027638,0.12714350269994046,0.13209408222655827,0.13741991044513732,598.5176571921128,729.7566924449978,614.6106804479264,508.4182636469004,0.0008355253922317507,0.0007562122203541028,0.0007766074981810715,0.0008071844889054866,0.028905456097971377,0.02749931308876829,0.027867678378025527,0.02841099239564656,gl
264,15.3987941429813,17.7416716240339,16.376830318692004,14.613530778164172,0.49972976410040415,0.3727869856894055,0.44236907739543013,0.5547278544557527,0.12636392866846866,0.1022629519584041,0.1091762871120961,0.12009059527528684,617.6557565317689,742.9326293872966,638.8548664944456,519.6062717769804,0.0006055828032784915,0.0005425087259679837,0.0005717549882787754,0.0006232328842699759,0.024608592062092694,0.0232918167167781,0.02391139871021299,0.024964632668436678,gl
265,18.86893482630049,22.43515764426033,20.571202985933162,18.046167247385572,0.5015670358960209,0.3490263052008273,0.442150182296347,0.5566828872547069,0.1054421027976989,0.08021382879219947,0.08943442652560178,0.10144278525370987,877.9114269308717,1140.9976204640666,982.2881136951612,777.5473286875181,0.00042365654630772986,0.0003625129655338983,0.00038805645467690036,0.0004224089496992229,0.020582918799522332,0.019039773253216496,0.019699148577461422,0.020552589853817034,gl
266,13.532873959231342,14.523646638905651,13.786821705427135,12.544425087107681,0.37418161729215327,0.16748445365749023,0.25386708765288546,0.3989224636834562,0.17359550849617378,0.17347554774280963,0.1758781938888791,0.17978559869831953,621.3399368360958,767.3517251636066,653.9177433247536,544.4573170731538,0.0021807760906528656,0.0022627532901755582,0.002190894553744452,0.0023046590984201745,0.046698780397916875,0.0475684064288006,0.046806992573166374,0.048006865117607656,gl
267,13.345679012346151,14.08447352766233,14.522538041918386,13.194831591172726,0.4121356349329179,0.3204956163154724,0.2570280697559472,0.3660935520514877,0.14978623674642755,0.13751248190995352,0.11515391737145413,0.12996883705364382,514.6775768016238,594.1415823914464,634.5322997416216,545.6204994192644,0.0011635820397981763,0.0010883683191891373,0.0010573381773363877,0.0011434086077420976,0.03411131835327061,0.0329904276903034,0.03251673688020352,0.033814325481104864,gl
268,14.897502153316987,17.430249851279587,15.44832041343769,13.674506387920372,0.4359845121728761,0.27943082180498896,0.4134425461096248,0.5204028727672513,0.11787649632539121,0.10594752579543494,0.11370123661714444,0.1222190657818263,556.4651162790991,698.8535098156111,561.1474303761438,462.30894308941,0.0005275202000381862,0.00048218205644428056,0.000526654669590435,0.0005527189807113674,0.022967807906680737,0.02195864423055942,0.022948957919488085,0.023509976195465774,gl
269,13.714183175424367,15.078078524688184,15.743611828884067,15.406939605109605,0.5713153656157589,0.47193125049394347,0.46341461647116106,0.4695296615161399,0.10143191745968533,0.08627199501317812,0.07786352481894812,0.08712657745930556,446.5037324146112,530.0153182629566,544.1335055986515,532.0707026712878,0.0005188751994945615,0.0004912393510987043,0.00045075589246954017,0.00046661845880528253,0.022778832268019394,0.0221639200300557,0.021231012516353058,0.021601353170699344,gl
270,11.514929658340856,11.150059488399993,11.015360321562184,11.02816492450609,0.526873869212997,0.5561710900056916,0.6015532146231103,0.5940888144041726,0.14066372199878294,0.1331130446338957,0.12602315440143827,0.13327903236108102,371.91372380132844,332.69824509221434,289.8855871375318,301.2749709639852,0.0008012751159419746,0.0007996297280626504,0.0007517131938741669,0.0007821658060407587,0.02830680335081965,0.028277724944957124,0.027417388531261817,0.02796722735704701,gl
271,16.355440712031236,18.24643069601494,17.373528567328517,16.30966898954619,0.49215182919788947,0.41433096831699623,0.48946042029453735,0.5330379378834472,0.11222686065420971,0.09635032732513026,0.09764744642863438,0.09742634767319137,767.1863336205068,892.4350089232921,778.7487797876095,708.5204703832378,0.0006613579974891232,0.0006035431694329395,0.0006018115634704402,0.0006160033912433173,0.02571688156618378,0.024567115610770008,0.024531847942428638,0.024819415610431227,gl
272,16.233275911571774,18.148274836407516,17.496124031009057,16.02235772357627,0.46005534541401427,0.3522711497049464,0.4499500801680446,0.5385877504537833,0.10484670646349548,0.0875970039038947,0.07872172250107388,0.08915348241593436,643.4721504450707,780.3416121356627,668.3491243181657,556.9387340301633,0.000551229551946348,0.00048381878368340605,0.0004733318116484744,0.0004979181589351168,0.023478278300300217,0.021995881061767135,0.021756190191494336,0.022314079836173322,gl
273,14.133792707437054,16.013979773944445,14.604076945163182,12.748403019743904,0.37191086358240394,0.2575286268854037,0.4263728425923046,0.5666901597445673,0.12045892519937944,0.10646458574929385,0.11642516181259153,0.12476413734710312,571.02009761703,680.406008328393,526.2512202124904,396.3540940766383,0.001008878776196163,0.000889152072662917,0.0009303112801947027,0.0009896606868009823,0.03176285214202533,0.029818653099409384,0.030501004576811937,0.03145887294231919,gl
274,15.153172552398479,16.094883997620872,16.23241458512899,15.499419279906379,0.35768349191044196,0.3132482700884288,0.35946211304723513,0.4025855862389554,0.1251393065009002,0.10879346663673671,0.10340362491280976,0.10616195214095109,682.9441573356794,735.3563355145948,681.160637381616,636.0435540069387,0.0009465399760901134,0.0009346376073560447,0.0008854067362505471,0.000898859940565384,0.0307658898146976,0.030571843375171943,0.02975578492076032,0.029980992988314848,gl
275,6.879270743611942,7.208655562165448,7.408986505885867,7.192799070847759,0.5722102504822018,0.5335504483104273,0.5673347462580308,0.592473653214853,0.18955017197943802,0.1814725100177895,0.16662189239499,0.17377577282322157,137.84654033879022,143.62537180249953,131.582400229689,124.6814750290345,0.0017303087083326933,0.0017000287710107575,0.0015533077317670533,0.001599224981485734,0.04159697955780796,0.04123140515445426,0.03941202521778161,0.039990311095135705,gl
276,7.19781797301193,8.277513384890023,9.147286821705615,8.517566782810562,0.6325854664185419,0.4727481708899801,0.443039814213758,0.5241871025635269,0.182196925216225,0.1741002332781151,0.14977622690318526,0.15780076396057982,128.38558713752693,183.38548483046,194.8087855297184,164.99985481997365,0.001468382708548175,0.0014511466999509596,0.0012567192983367712,0.001314998411619235,0.03831948210177396,0.03809391946165371,0.035450236929205015,0.03626290682804172,gl
277,11.807062876830727,12.81424747174325,12.692506459948703,12.190621370499061,0.44301886478308883,0.35937507055601586,0.41157794205553466,0.4549772561984972,0.1368212615507518,0.12566941252568484,0.11649216866901968,0.1275556529876535,402.84984209016244,470.80383700179516,435.85558426644917,399.0367305458622,0.0008470039745983068,0.0008115623543534088,0.0007799871885008031,0.0008122851807785593,0.02910333270603741,0.02848793348688895,0.027928250723967714,0.028500617199958306,gl
278,12.98521389606738,14.676977989292336,14.89061154177522,13.848286875725533,0.5245739653992038,0.32834457912642206,0.37635591635211707,0.4798994629697197,0.1376646787088939,0.1284030059991987,0.12049422544642885,0.12669594212083352,472.9550674705938,636.2061273051879,591.4699971289429,495.820412311249,0.0007799974924347587,0.0007730771462979395,0.0007297245989277241,0.0007517091954766362,0.02792843519488263,0.0278042648940399,0.027013415165945312,0.027417315613980815,gl
279,13.900947459087812,16.488102320047915,15.360321561872901,13.447590011614048,0.5383376983960575,0.28883115297010736,0.4034956193935535,0.5392653283715366,0.13084868885415366,0.11297234328369862,0.10731801270804514,0.11722876374762882,530.2210737869945,797.6353361094812,670.744760264176,517.2733739837216,0.0007860459016351402,0.000736051721996312,0.0006977411880964365,0.0007402115615231865,0.028036510154353024,0.027130273164793457,0.026414791085610283,0.027206829317713347,gl
280,16.77763422337172,19.2788518738853,16.4533448176869,14.477787456445185,0.5236549865856249,0.40002441679037404,0.5461770734257397,0.6311157318483439,0.12137173888063539,0.1090438420111989,0.12527917547251838,0.13632497223585377,757.1962388745816,950.4138905413834,715.1771461384284,581.0747677119323,0.0007226870120727816,0.0006963168505758673,0.000737452549354103,0.0008195462896638589,0.02688283861635117,0.026387816328295666,0.02715607757674335,0.02862771890430425,gl
281,14.90094745908788,16.527810826889258,15.957938558714746,14.90737514517931,0.43779208584773194,0.40293881438322005,0.5301856092807139,0.562099151813442,0.11017314884880891,0.09017091737221729,0.08474219707200574,0.09607489002317664,639.1254665518599,679.012343842973,572.9837783520322,512.9747386759366,0.0005789265262744236,0.0004907085206427655,0.00045915359859953264,0.0004928385443012653,0.02406089205067891,0.022151941690126523,0.021427869670117294,0.02219996721396825,gl
282,20.84912431811884,23.234830458061907,21.83204134367156,19.77743902438867,0.4954392750429829,0.35745394166530386,0.4290724139383752,0.5231184034155603,0.07935463693925839,0.0728377186113117,0.0691015381445894,0.07447711451295243,921.104076945264,1152.1036585366332,1017.699109962785,852.3552555167726,0.00032332714190563724,0.00031098923440445327,0.0003012252036862032,0.00032226044790312956,0.017981299783542824,0.017634886855448017,0.017355840621710122,0.017951614075150165,gl
283,7.875251220212657,7.527215942891238,7.675854148722498,7.441782810685108,0.5259105206316306,0.554513653691539,0.5368039178844021,0.5771057793976363,0.18054305451588074,0.18812280122497155,0.17921049691751856,0.18027493869255656,165.9843525696268,148.72709696609343,151.01808785530008,138.9034552845504,0.0017367589709552642,0.0019000412632208417,0.001784579528193649,0.001757852283288845,0.04167444025965153,0.04358946275444149,0.04224428397065867,0.041926749018840526,gl
284,15.95047372954458,17.80324211778776,16.136233132358214,14.86962833913985,0.5535991180559338,0.4864332551265257,0.594752265263545,0.633246769978929,0.10393981534550266,0.08137099190064999,0.08384488372233043,0.09834288772089966,623.8904679874084,699.2752825699272,546.946167097363,499.399535423902,0.0004888804479063255,0.00044168411624338435,0.00043510421687265966,0.00047203530926547064,0.02211064105597858,0.021016282169864973,0.020859151873282376,0.021726373587542643,gl
285,17.75552684467565,20.842355740631525,19.188917599771948,17.07607433217074,0.5271917273460988,0.41201521556911075,0.5082360828101488,0.5959552352007657,0.10814084565932534,0.08570609173582754,0.09390579098022918,0.10341357463734627,752.6214470284907,953.9482450922478,790.2799310939566,650.2825203251563,0.0005495603146542553,0.0004634702828724719,0.00047649511935634703,0.0005119977546837191,0.023442702801815648,0.02152835996708695,0.021828768159388817,0.02262736738296612,gl
286,6.17657192075807,6.168054729327823,5.2614125753661805,5.292392566782736,0.05496890598289143,0.09193386127797643,0.5204532233024,0.3782983657636522,0.22644949730938627,0.22218553597604832,0.2508223874486461,0.24727429373777438,135.94889463106733,129.86466389054235,88.23873097904305,93.7084785133551,0.00412367556324827,0.0040536867767656465,0.004453659046454473,0.004478976549969505,0.06421585133943386,0.06366856977163572,0.06673574039788929,0.06692515633130419,gl
287,12.137812230836005,11.264425936942466,10.067757680161352,10.717189314749975,0.20017096122289998,0.33774813651131874,0.3564995169640948,0.30631330578754185,0.18546762871231484,0.1920364270040003,0.22120112213972704,0.21432275088918887,533.0223944875319,460.4767995241003,463.5868504163341,492.5026132404027,0.0026419389563631835,0.0027324608309053015,0.0032015146947699537,0.0030846434102094903,0.05139979529495408,0.05227294549674144,0.05658192904779717,0.05553956616871877,gl
288,6.244616709733152,6.224717430101193,5.43353430950351,5.293844367015009,0.3106967272204778,0.34691649542298153,0.5424898701661225,0.5196972537476411,0.29337536999836716,0.28396387989203487,0.3099278279838837,0.31884265969353853,175.11570485214355,174.6179357525298,132.76686764284057,133.69163763065984,0.009361618538639939,0.009215880253142468,0.010421409052244987,0.01052428704973862,0.0967554574101117,0.09599937631642441,0.10208530282192921,0.10258794787760704,gl
289,11.50775193798483,12.193783462225076,11.833189778926613,11.289343786294708,0.3210298277825685,0.2182006734530687,0.2472531257762386,0.2752336516545901,0.12733664082591428,0.11867296211507833,0.12995631578252137,0.13196478789436814,297.3656330749425,332.4974717430147,328.12546655183246,310.88777584203405,0.0011460138324955382,0.0010834360195360513,0.001094896016408561,0.0011356311064977095,0.03385282606364701,0.03291558930865512,0.03308921299167693,0.033699126197836486,gl
290,13.764714326730413,12.75193337299252,11.760551248923806,12.364401858303943,0.3536129526696713,0.4514759003355721,0.5061566949641736,0.46913637167586514,0.12830052041341813,0.1353898764410287,0.15400819068982283,0.1468091950676455,442.1658053402415,385.80101130280326,340.41372380132987,370.7691637630532,0.001412535386800338,0.0014174721429024944,0.0015754302778543702,0.0014672076941027936,0.037583711721972564,0.03764933124110566,0.03969169028719198,0.03830414721805974,gl
291,9.55971863336227,9.908685306365424,9.247487797875623,9.266405342624678,0.5506507770525669,0.562239877794203,0.5947361740562087,0.5846861694174519,0.1611037980710674,0.15465951498544372,0.16692614584757084,0.1658721639852315,273.7882572495018,274.0669244497367,248.06316393913767,256.0553135888455,0.0012251583487954804,0.0012043879507149372,0.0012507739284754321,0.0012609774476913325,0.03500226205255141,0.034704292972411024,0.035366282367184594,0.03551024426403362,gl
292,9.609532012633009,9.36748958953017,8.302182026988449,8.35438443670137,0.35615041831360017,0.3722614607856906,0.4937183318406549,0.5129441163271699,0.16363051981247628,0.17027993591844554,0.1852051770320409,0.18591601301835592,255.65948894631492,252.88117192147843,198.39463106517766,192.70949477351508,0.002217097457656818,0.002281398709940433,0.0024443095041260755,0.002474899958992058,0.04708606436788722,0.04776398967779422,0.04943995857730946,0.049748366395209985,gl
293,9.898363479759135,10.665675193337464,8.73643410852739,8.761324041811699,0.46126718114742354,0.37036388132000275,0.591047240055575,0.5803349403073638,0.14861869774948422,0.13995919537385698,0.1561985494158023,0.16151474728868848,239.7763422337137,283.0487804878089,182.21877691645636,187.65214866433917,0.0010932576909181626,0.0010768559336759825,0.0011720003537959525,0.0011740443748389548,0.03306444753686598,0.03281548313945694,0.03423449070449205,0.0342643309410669,gl
294,11.927648578812068,13.420136823319773,14.425208153891221,13.690040650405905,0.3865389327797859,0.297973120428592,0.1981993942762821,0.2554964527827365,0.15729985222459217,0.14450206594508022,0.137615368267696,0.14921891753241556,433.126902095917,514.48557406307,586.8966408269038,541.2878919860406,0.0023287199736153545,0.0020968134778559908,0.0019824047551748264,0.002088290699980073,0.04825681271712166,0.04579097594347593,0.04452420414981975,0.045697819422594696,gl
295,13.036893482630173,13.441106484235796,12.039046798736928,12.119047619047402,0.3457303206255766,0.270134470859,0.40606804377098177,0.382553643857195,0.09891800628771721,0.09828195100134897,0.11129023349726591,0.1120525092539963,312.3334768877441,344.5758477097026,280.1981050818285,292.35307781648635,0.0006698072232885008,0.0006790759197257132,0.0007518265371470709,0.0007385359210112398,0.025880634136135474,0.02605908516670747,0.02741945544949919,0.02717601738686594,gl
296,5.798306057996074,6.1869422962522815,4.583548664944142,5.212543554006893,0.16704232609623415,0.10375722071159132,0.5398740588732803,0.27018776350941137,0.26185891968707986,0.2526235488587324,0.29428573281711995,0.2876926600142438,132.6309216192956,144.87790005948932,72.68834338214339,115.84610917537593,0.008241848825792436,0.00815386545429712,0.008913067688025496,0.008992171997689967,0.09078462879690832,0.09029875665975208,0.09440904452448132,0.09482706363528276,gl
297,7.971145564169018,7.972784057108986,6.878122308355094,7.3175087108012695,0.36688022580218604,0.3746465065761744,0.5853806076958972,0.46965406675046284,0.1866328825648183,0.19294971633519994,0.19318044286342143,0.19373881315742697,227.86520241171834,202.93887566924735,131.9168819982807,172.066637630659,0.0024800435468976217,0.002613610103614569,0.0026945302349981434,0.0026976231450342534,0.04980003561140917,0.05112347898582968,0.051908864705348196,0.051938647893781886,gl
298,8.190783807063166,8.332540154669982,7.648435256962683,6.979819976771046,0.19816818192459865,0.18882791276681726,0.18868179705556645,0.329195930306444,0.18869081184743322,0.18442600583225513,0.21462276446393488,0.22605989834049448,173.7833763996605,177.86020226056144,173.7414585127813,144.9095528455257,0.0037449544726863536,0.0036756912562669157,0.00428992953675459,0.004390251911789792,0.06119603314501973,0.06062747938242952,0.06549755367000046,0.06625897608467694,gl
299,15.952052828023275,17.680547293278398,17.895923054839407,16.447880371659963,0.5451132441674266,0.4346371772925779,0.46289608255984405,0.5371617969602808,0.11053654693485838,0.10848049967476281,0.10346596484970288,0.11323530208226855,674.4788975022137,838.9607376561905,800.1480045938129,686.757404181145,0.0006245626495256948,0.0005754202142360874,0.0005676334147180685,0.0006089530547494013,0.024991251459774773,0.02398791808882312,0.02382505854595259,0.02467697418139836,gl
300,13.560176433522109,16.351020408163567,14.136783124587787,12.25132275132253,0.7500967711481216,0.6316012271965162,0.728645142482398,0.7802903858488444,0.15232962760787283,0.1388423708225561,0.16027620692488437,0.17121309367095236,564.8418399495788,840.3775510204201,645.3806855636007,509.76851851851006,0.00198133344768382,0.0018030681660420429,0.001945703038601429,0.002139793031410031,0.044512171904815205,0.04246255015942922,0.044110123992133925,0.046257896962681205,meTr
301,19.563983488131683,16.26568466993973,12.65773508594559,14.085625324338578,0.13642549696461678,0.39582534341685527,0.5780593678277448,0.497066995985097,0.08970873233119256,0.10442171270038879,0.1321909515638558,0.11813383229043237,810.7941176470422,569.3873431532926,418.70222446916733,459.5739491437546,0.0012838658900635141,0.0014058500146879383,0.0017276747968809991,0.0015690772350094278,0.03583107436379091,0.037494666483220494,0.04156530761200979,0.039611579557112184,meTr
