0,45,90,135,label
6.494365624362846,6.505652880425785,0.947215900004629,6.505652880425785,me
8.018700168152765,8.032957636058915,0.9700800780410304,8.032957636058915,me
7.496985084711852,7.510219566239977,0.9604557451409476,7.510219566239977,me
7.656093628748215,7.669637305495961,0.9534908239805758,7.669637305495961,me
9.49095164801329,9.50808264927356,0.9562564677800068,9.50808264927356,me
8.724399957874786,8.74003142463842,0.9517373045458712,8.74003142463842,me
9.291453836208484,9.308187445196271,0.9561180391938092,9.308187445196271,me
8.464518198451122,8.479637158006538,0.958916165921614,8.479637158006538,me
8.500287757559656,8.515474148944904,0.9586940398487316,8.515474148944904,me
9.295180190981684,9.311916141769458,0.9687630013427306,9.311916141769458,me
8.985340652093678,9.001466556801583,0.9737484049085656,9.001466556801583,me
6.118124937529424,6.128671510054905,0.9636230354625612,6.128671510054905,me
8.902174020554769,8.918145392987322,0.9588384886293622,8.918145392987322,me
7.714910060893425,7.728562100008991,0.9513755526196398,7.728562100008991,me
9.745285445881432,9.762904689552036,0.9599374334911924,9.762904689552036,me
10.249470362127196,10.268073316165866,0.9688160373920608,10.268073316165866,me
7.9716826157385,7.98584540647381,0.96671806001899,7.98584540647381,me
9.004411812020711,9.020595237305551,0.9787730448790628,9.020595237305551,me
10.38140576328106,10.40028290373982,0.982581723335288,10.40028290373982,me
8.131103350522558,8.145578965509456,0.9741537321154574,8.145578965509456,me
12.258770100914514,12.28137923746772,0.9196603051505984,12.28137923746772,pi
14.390841713322333,14.41763317327872,0.9237504703514354,14.41763317327872,pi
8.936067649120622,8.95216388249239,0.9422969873618516,8.95216388249239,pi
14.470735713308668,14.497694524282632,0.9213862083693918,14.497694524282632,pi
16.302951134230845,16.333510182679525,0.9225696808321155,16.333510182679525,pi
14.696085049408802,14.723502518940052,0.9114867859755634,14.723502518940052,pi
13.413132216250997,13.43804564315372,0.9056823851443347,13.43804564315372,pi
8.947872189508447,8.964042718860366,0.8914905003182981,8.964042718860366,pi
12.353342129036072,12.376198885137358,0.924197684211986,12.376198885137358,pi
10.966752075325406,10.98690437640866,0.9162095605596404,10.98690437640866,pi
11.911097472918083,11.933103623684156,0.9201244009975896,11.933103623684156,pi
20.67978403067241,20.71830338379308,0.940909448415888,20.71830338379308,pi
19.32503733070418,19.36096451354916,0.929224069516825,19.36096451354916,pi
8.569275714788256,8.5846550597008,0.9389523491576846,8.5846550597008,pi
17.681106599944926,17.71389784980459,0.9175010506680864,17.71389784980459,pi
13.737752903454004,13.76315192757423,0.904243484299301,13.76315192757423,pi
14.41259333727529,14.439349572292356,0.9149658271323152,14.439349572292356,pi
15.302877543194258,15.331277283555949,0.9160680695711813,15.331277283555949,pi
16.66946031671222,16.664651193648073,0.9762067203322766,16.664397820373456,pi
27.07659754762707,27.13691047692213,0.9395476488919372,27.13691047692213,pi
24.01688783792009,23.79518981441514,1.0386273985597083,23.79518981441514,pi
18.054883977816697,17.553326939072704,1.5602512345597142,17.553945966669833,pi
13.49617363277389,13.506213109900578,0.8262370852922241,13.506213109900578,pi
15.44085163389438,15.386264186386764,0.9986561825901203,15.386148163758426,pi
10.89272851906606,10.91265857228814,0.9430414257372136,10.91265857228814,pi
13.194090124324228,13.21897233357727,0.9902825498816762,13.218959617874694,pi
23.81864164417772,23.880244003891985,1.2297743953865428,23.880244003891985,pi
21.33768047284167,21.3606094329501,0.8376627878210983,21.3606094329501,pi
37.12913318707156,37.02869233335331,0.9547210570786996,37.028689464194535,pi
13.412274058952772,13.4390966082245,0.99514438843704,13.439077151356752,pi
10.422555692807691,10.435996178177678,0.8847542857352464,10.43599480315839,pi
7.387845115927847,7.395330837621709,0.9005895372812032,7.395330837621709,pi
23.830814315543776,23.94151435373116,1.2937959611762464,23.94151435373116,pi
5.830420544170489,5.840402130300217,0.9598911420919608,5.840402130300217,pi
8.935002188774538,8.935639110634073,0.9179031383662162,8.935639110634073,pi
12.357159328944691,12.379958091612131,0.9550812699644984,12.379958091612131,pi
14.290632536545626,14.317266329447811,0.9040566260519344,14.317266329447811,pi
12.65886998776161,12.68198007003251,0.913082607594872,12.68198007003251,pi
11.984608678458413,12.006251245179932,0.9065045210488548,12.006251245179932,pi
12.24154749107474,12.263793112952976,0.9104801490778032,12.263793112952976,pi
11.160353501500648,11.180554971159218,0.9082931522949248,11.180554971159218,pi
15.097474843448026,15.125623672923409,0.892240675812878,15.125623672923409,pi
13.854485472055092,13.88021565687234,0.8876545464331114,13.88021565687234,pi
14.261096956259196,14.28754023547405,0.8843098072382016,14.28754023547405,pi
15.934968817510638,15.964780239272743,0.8884804795220695,15.964780239272743,pi
16.433910849500844,16.4646775052529,0.901766666632796,16.4646775052529,pi
11.641081661698005,11.662479512266744,0.9512932039499586,11.662479512266744,pi
17.34411498334662,17.376526983406112,0.90234701083054,17.376526983406112,pi
17.13960783862708,17.171724196750407,0.903107288591842,17.171724196750407,pi
10.423569458145074,10.442015868269502,0.9024319420981852,10.442015868269502,pi
9.782020865819408,9.798823260729344,0.9037638943223704,9.798823260729344,pi
10.310854484517304,10.328234210362185,0.9128479289886366,10.328234210362185,pi
10.823633522056424,10.841918621073782,0.9144566838428946,10.841918621073782,pi
9.64730501909753,9.66346157141546,0.9057680562447048,9.66346157141546,pi
9.656710671483005,9.673421031523397,0.9035249448302785,9.673421031523397,pi
10.05081795502402,10.06856353369534,0.9022430801417158,10.06856353369534,pi
11.522298247554978,11.543528838679562,0.9348571828431652,11.543528838679562,pi
11.321614482311768,11.3423854695394,0.9527508919532116,11.3423854695394,pi
10.928882206025856,10.948951320507804,0.9372048779361952,10.948951320507804,pi
10.022755144808352,10.041052304158466,0.9313083343900342,10.041052304158466,pi
11.146916244249082,11.167412174208868,0.9222914988432486,11.167412174208868,pi
10.991540064742782,11.011720484593967,0.9210840919403668,11.011720484593967,pi
10.393291296139616,10.412297588179523,0.9272244054103376,10.412297588179523,pi
10.78195683174231,10.801730290173923,0.926989330370327,10.801730290173923,pi
8.53228685165244,8.54763127653104,0.8901339014313954,8.54763127653104,pi
9.24242261835653,9.259135615051513,0.8946515511367601,9.259135615051513,pi
8.963355173017534,8.97954710214317,0.8959580037691064,8.97954710214317,pi
10.190810002560308,10.20941439990112,0.8963133555431881,10.20941439990112,pi
8.414882351793496,8.429949571949962,0.93913772402636,8.429949571949962,pi
7.769596422342652,7.783466320551248,0.8826846401519732,7.783466320551248,pi
10.67532007548944,10.694846560425724,0.8988631274319382,10.694846560425724,pi
13.28987723510181,13.314422768329372,0.9234846024305512,13.314422768329372,pi
10.689071663240991,10.708542349794364,0.910038013448382,10.708542349794364,pi
11.431179102912246,11.452092337643826,0.914024634163936,11.452092337643826,pi
12.897700698007249,12.921500415926888,0.9166476730356552,12.921500415926888,pi
13.898360834060814,13.923832896696972,0.9235719010513248,13.923832896696972,pi
11.510209564398378,11.529001489498777,0.9514279182103256,11.529001489498777,pi
10.577652471030198,10.594879897512534,0.9566489439206012,10.594879897512534,pi
13.815060537796851,13.839240528123472,0.9051377889173252,13.839240528123472,pi
9.883534741201542,9.901484178544823,0.940773629599881,9.901484178544823,pi
10.62146339998707,10.63993819501562,0.8893019298493852,10.63993819501562,pi
14.574589110840718,14.600538726524231,0.9069741488731672,14.600538726524231,pi
11.502866656651562,11.523212474383762,0.8901556824190527,11.523212474383762,pi
13.574573051473235,13.598893275111267,0.9060698997171828,13.598893275111267,pi
9.05867187362505,9.075052113855351,0.8935471919923498,9.075052113855351,pi
10.325293148468154,10.344163485736845,0.8927454969448776,10.344163485736845,pi
10.574868475465964,10.594230652935286,0.8972924204719677,10.594230652935286,pi
11.833495942854826,11.855322030140488,0.8957312450421796,11.855322030140488,pi
13.39788106329024,13.42272143837864,0.9049223148223546,13.42272143837864,pi
13.631316603389031,13.656619508897547,0.9032732129224246,13.656619508897547,pi
8.074246019462608,8.088650078003608,0.933987945144815,8.088650078003608,pi
14.508986593975584,14.536045027983308,0.9094275458991918,14.536045027983308,pi
17.94517602829903,17.978827923528055,0.9176860228565156,17.978827923528055,pi
17.681738736608395,17.714959609835034,0.9135047746175184,17.714959609835034,pi
17.039848400248225,17.071792267144545,0.910417512725658,17.071792267144545,pi
16.60011883916737,16.63096724532612,0.9115699347438062,16.63096724532612,pi
15.762188997485708,15.79156920177588,0.901740964692834,15.79156920177588,pi
14.80396330363086,14.83141984091043,0.9004833566290369,14.83141984091043,pi
14.80396330363086,14.83141984091043,0.9004833566290369,14.83141984091043,pi
16.077610065803846,16.107466172995196,0.911966790271816,16.107466172995196,pi
9.550466504872128,9.56699476437138,0.8812277335877958,9.56699476437138,pi
9.35324861376642,9.370163846903292,0.955718129095944,9.370163846903292,pi
10.69977788785213,10.719298410667436,0.9622309827106617,10.719298410667436,pi
10.027729676988892,10.045021553896616,0.8809390696477544,10.045021553896616,pi
16.70542620485866,16.736724970437532,0.9310483531412528,16.736724970437532,pi
16.938841699946938,16.970575137294475,0.9269201271389224,16.970575137294475,pi
15.042320525203383,15.070409894091627,0.9136746591948552,15.070409894091627,pi
14.19537002607907,14.221792264005702,0.912947853952695,14.221792264005702,pi
12.735736972208224,12.759299275073683,0.911275981464216,12.759299275073683,pi
13.903621856615777,13.929426258799886,0.9148030732495488,13.929426258799886,pi
11.853586884107871,11.875502401610143,0.9117343698028642,11.875502401610143,pi
11.328328156483746,11.349221415015789,0.909865005098382,11.349221415015789,pi
5.871366380156326,5.8815494289444175,0.883656772232277,5.8815494289444175,pi
8.401664057961147,8.416687526891662,0.9570872472150852,8.416687526891662,pi
7.350500738773267,7.363591140764573,0.8863172084702768,7.363591140764573,pi
6.7093124214912265,6.721128841758665,0.8839698209619209,6.721128841758665,pi
10.988378596623518,11.008601537326449,0.9034949435627128,11.008601537326449,pi
11.365949108176377,11.386271500052317,0.8973398874882299,11.386271500052317,pi
12.107799793206803,12.129414120776593,0.9167619955150016,12.129414120776593,pi
11.507842763041252,11.529048861406135,0.8944994454010909,11.529048861406135,pi
15.953285610145668,15.9825395486901,0.9132430850472232,15.9825395486901,pi
15.8872750791108,15.916470602325257,0.91562738152197,15.916470602325257,pi
15.550095385825792,15.578609732412533,0.9122994502731312,15.578609732412533,pi
15.070746069332284,15.09831640662707,0.9138327433219836,15.09831640662707,pi
9.15088540366239,9.167376269112404,0.9662488965939312,9.167376269112404,pi
14.037069273151523,14.062474438682129,0.9108159772177792,14.062474438682129,pi
16.126647724673795,16.156385807195836,0.9371196353091176,16.156385807195836,pi
13.12051176494704,13.14453188051845,0.9194751465890324,13.14453188051845,pi
14.106982147658572,14.132881763480404,0.9233913284921216,14.132881763480404,pi
14.54678370016307,14.573591496069495,0.92600089163869,14.573591496069495,pi
15.137351991476253,15.165308451237443,0.9368878469410796,15.165308451237443,pi
15.359190361250146,15.38761184858185,0.9365485517564164,15.38761184858185,pi
16.365015624957476,16.39520808616963,0.918952353952855,16.39520808616963,pi
17.98014293722145,18.013543526327965,0.9202187582894484,18.013543526327965,pi
12.325014385398305,12.347354791053796,0.9108940795122786,12.347354791053796,pi
7.557552139214784,7.570925244496391,0.9412225215783868,7.570925244496391,pi
13.098398832297091,13.122321755564478,0.9079393959832224,13.122321755564478,pi
16.973095654576866,17.004505841368143,0.9261816953242356,17.004505841368143,pi
16.14072434209744,16.170376393812646,0.9246408222129924,16.170376393812646,pi
14.512405545627708,14.539004124050068,0.911287062015482,14.539004124050068,pi
14.37781284587972,14.404079681068438,0.9144408710346544,14.404079681068438,pi
12.752818631139547,12.775933368027738,0.9082179629666458,12.775933368027738,pi
13.430216969762856,13.454686445341524,0.9146783790245095,13.454686445341524,pi
15.060090079486862,15.08779827402731,0.917455409467671,15.08779827402731,pi
12.93851377060201,12.962516216008543,0.924038698180318,12.962516216008543,pi
12.917767443561964,12.94171836168469,0.9191252671548288,12.94171836168469,pi
6.199408639070484,6.210124160632668,0.931022610031736,6.210124160632668,pi
14.290632536545626,14.317266329447811,0.9040566260519344,14.317266329447811,pi
10.791768076128257,10.8115620592256,0.8966985515372152,10.8115620592256,pi
11.198372808190792,11.21897203351904,0.8906712964964598,11.21897203351904,pi
11.198372808190792,11.21897203351904,0.8906712964964598,11.21897203351904,pi
9.845215476010376,9.863125143989896,0.9136530063839295,9.863125143989896,pi
11.064138966768336,11.084480496509675,0.8916260031042994,11.084480496509675,pi
11.470590438074115,11.491694777185373,0.9123426829499464,11.491694777185373,pi
12.366699621510554,12.389567142933954,0.9140438848218864,12.389567142933954,pi
12.946043964058692,12.97004902603384,0.9130197586736104,12.97004902603384,pi
13.490541996663785,13.51561599115052,0.9157035123554956,13.51561599115052,pi
6.586964826326048,6.598440558216097,0.9339885200867396,6.598440558216097,pi
15.202725186518457,15.231002421524602,0.9132796968148944,15.231002421524602,pi
13.349228952538937,13.373955595336083,0.9067207313630457,13.373955595336083,pi
13.349228952538937,13.373955595336083,0.9067207313630457,13.373955595336083,pi
12.494606946895964,12.517666304537356,0.9116662352275146,12.517666304537356,pi
10.840106660295264,10.859905457347354,0.9106737486874832,10.859905457347354,pi
17.63223528721701,17.66541416619347,0.90548909632203,17.66541416619347,pi
14.128300160936886,14.154582274050863,0.8895303113837288,14.154582274050863,pi
13.66402244717169,13.68877444723186,0.8843821679729245,13.68877444723186,pi
14.028113855539493,14.053508856468362,0.8877465729925036,14.053508856468362,pi
13.175150479805428,13.19880143252978,0.8913167055500952,13.19880143252978,pi
12.63965415256962,12.663043713663132,0.8987871386033974,12.663043713663132,pi
12.573439925872204,12.59602103667678,0.8967922487076263,12.59602103667678,pi
13.039532006545338,13.063100396175424,0.8931207168066586,13.063100396175424,pi
15.785013190618397,15.814540491568918,0.8989006954562337,15.814540491568918,pi
19.26759117258216,19.30388063418756,0.909699691854478,19.30388063418756,pi
16.93081567682318,16.962539965706533,0.9034316300900764,16.962539965706533,pi
19.542993620021683,19.57987742840459,0.9214193631917292,19.57987742840459,pi
9.302520374768958,9.319439257340113,0.90442610760941,9.319439257340113,pi
9.483814253132332,9.501082263665827,0.8999617317252169,9.501082263665827,pi
9.578504344993531,9.595927718351176,0.9079134597290716,9.595927718351176,pi
9.967521052839,9.985700507982212,0.9063734081158712,9.985700507982212,pi
11.12518970235966,11.145620708458688,0.8919863646293456,11.145620708458688,pi
11.78596710811945,11.807627889573729,0.9252965923540764,11.807627889573729,pi
11.764218842361087,11.78582278784878,0.9285129891423338,11.78582278784878,pi
11.506673966476802,11.527832565991735,0.9155082596381012,11.527832565991735,pi
7.65299250957849,7.6666275983712575,0.904083026829732,7.6666275983712575,pi
11.094766433967711,11.115120661564362,0.91611865008844,11.115120661564362,pi
11.6001010880613,11.621456862844338,0.921624109708959,11.621456862844338,pi
8.125715340528648,8.138814644072415,0.8980622916609096,8.138814644072415,pi
11.083286743684384,11.101872093531004,0.9258378888083332,11.101872093531004,pi
10.286391840464118,10.303738736744544,0.9266812545357712,10.303738736744544,pi
9.907537748025282,9.924270536185922,0.9270587206430894,9.924270536185922,pi
10.745749934738557,10.765459697266351,0.8890521965936071,10.765459697266351,pi
10.373212368885484,10.39083739757766,0.9214002476658352,10.39083739757766,pi
11.205820295345704,11.225025794415636,0.9189700098584332,11.225025794415636,pi
9.346160100750485,9.362144070532649,0.9009577614781614,9.362144070532649,pi
13.553265583722164,13.578443873475756,0.9226694070092526,13.578443873475756,pi
9.569886765237731,9.587312568278954,0.893804159132138,9.587312568278954,pi
7.730200946048418,7.744028596163038,0.8924133864204825,7.744028596163038,pi
14.570248510990748,14.595132739099176,0.910412255158474,14.595132739099176,pi
14.494670110653834,14.519320832589816,0.9073239708064882,14.519320832589816,pi
13.020778057807677,13.043037130822595,0.9065680255223392,13.043037130822595,pi
12.073597738016282,12.094107048514102,0.9097622770969568,12.094107048514102,pi
9.982691974128905,10.00085198230656,0.9673550169454732,10.00085198230656,pi
12.809197946840085,12.83116795704342,0.9130807665049624,12.83116795704342,pi
13.184585159866767,13.207509317879024,0.910441893464797,13.207509317879024,pi
12.372603550565849,12.394810778060137,0.9024334222332276,12.394810778060137,pi
8.012807634907597,8.026051114695441,0.8833624584624981,8.026051114695441,pi
9.64179281961991,9.658192768784122,0.8804180766981398,9.658192768784122,pi
7.284580303751639,7.296702843808956,0.8757222630132049,7.296702843808956,pi
8.252522678909767,8.266566593043416,0.8814963423269478,8.266566593043416,pi
10.601429810970096,10.619735584037256,0.8983525832560411,10.619735584037256,pi
12.32175109125632,12.343162089802394,0.9033170906071468,12.343162089802394,pi
11.602348614369369,11.622385465317672,0.8994010711019793,11.622385465317672,pi
8.854212713024014,8.87014863184358,0.945685961951705,8.87014863184358,pi
8.611638658277153,8.627113273578532,0.952595841845562,8.627113273578532,pi
14.216198673434448,14.24083602431478,0.9097325580934656,14.24083602431478,pi
15.468034926639495,15.49652105530026,0.9253718421818972,15.49652105530026,pi
14.340783087746322,14.36715583093908,0.9194891376684352,14.36715583093908,pi
14.340783087746322,14.36715583093908,0.9194891376684352,14.36715583093908,pi
12.67285510726349,12.696110173960635,0.9130381551457234,12.696110173960635,pi
10.625637342711874,10.64494723734619,0.9119436156459912,10.64494723734619,pi
10.926111133720855,10.946005866252907,0.9113902657493788,10.946005866252907,pi
12.479871606058095,12.50269710219662,0.9174679228076896,12.50269710219662,pi
12.45102395152374,12.473902657367177,0.9134979222664966,12.473902657367177,pi
13.947636505980537,13.973436645903902,0.9230023683271856,13.973436645903902,pi
8.224098713486836,8.23881186746854,0.9485998812992442,8.23881186746854,pi
11.291891124649498,11.312598661869826,0.9212661047598176,11.312598661869826,pi
10.891451593761303,10.911394406084057,0.923732688902373,10.911394406084057,pi
12.595641071615823,12.618921359317136,0.9429502648948054,12.618921359317136,pi
15.88737436491162,15.916994971764126,0.9307811034811012,15.916994971764126,pi
14.85100330975835,14.878574642068411,0.9265227185296796,14.878574642068411,pi
14.14988278034695,14.176108944605485,0.923077887817409,14.176108944605485,pi
14.96641876239357,14.994215212891916,0.930193983787335,14.994215212891916,pi
16.715651674708365,16.746863671956604,0.9381772928521988,16.746863671956604,pi
11.701555921328202,11.723136836327026,0.9320734779864882,11.723136836327026,pi
10.075426537951437,10.093830520729991,0.924278052076835,10.093830520729991,pi
7.2967162901178675,7.309606498751042,0.9385222806025192,7.309606498751042,pi
10.62428957545158,10.64376648002894,0.928815358432246,10.64376648002894,pi
10.424419622220118,10.443502048824667,0.9251501394062608,10.443502048824667,pi
13.83258345356245,13.858324595607968,0.9418923642560711,13.858324595607968,pi
11.259971518144315,11.280677197800598,0.8901717655782295,11.280677197800598,pi
11.44824574834082,11.469334194962068,0.8899856552549642,11.469334194962068,pi
11.879083576772269,11.901008840912365,0.8961282376390322,11.901008840912365,pi
10.383417656199622,10.402417353767516,0.8736126796934486,10.402417353767516,pi
12.35075191794739,12.373609353274242,0.9078307822502084,12.373609353274242,pi
13.33400213464062,13.35878223877248,0.9042542180197009,13.35878223877248,pi
12.293102345123188,12.315861765975578,0.8967917021209306,12.315861765975578,pi
10.229207159605158,10.247911940461002,0.916034386650929,10.247911940461002,pi
10.984219203263118,11.004403744617967,0.8936982938323411,11.004403744617967,pi
11.329556202603388,11.350418335402448,0.8936246493024789,11.350418335402448,pi
10.048008683855334,10.06635455525708,0.8930937348245521,10.06635455525708,pi
9.056325378017272,9.072709840149328,0.8934535511118936,9.072709840149328,pi
10.498705763464963,10.517930619158433,0.8895505078662772,10.517930619158433,pi
12.559353577927798,12.582591553605056,0.8842120397955676,12.582591553605056,pi
12.150764990062322,12.173205155130882,0.8806667571424067,12.173205155130882,pi
12.920572684594008,12.944510136501163,0.8862320480615148,12.944510136501163,pi
12.471441388856258,12.494560034669403,0.9148212249063126,12.494560034669403,pi
11.831155269943755,11.853020329187782,0.9091504878469376,11.853020329187782,pi
9.89266342555058,9.91070965369237,0.914534614078463,9.91070965369237,pi
13.951434749160084,13.97736039252214,0.9129979445033444,13.97736039252214,pi
15.235679289767232,15.264123113025764,0.9169309179017722,15.264123113025764,pi
15.4797905065231,15.508720033931285,0.9129233641371796,15.508720033931285,pi
16.525855771624478,16.556842393492698,0.911125678983156,16.556842393492698,pi
12.565419958285828,12.58864675101257,0.8983812229503887,12.58864675101257,pi
12.875810454032544,12.899647776949555,0.8985761508122211,12.899647776949555,pi
12.934627451493412,12.958665390813405,0.9066644482946854,12.958665390813405,pi
11.609346148066582,11.63077790693671,0.9000001519969589,11.63077790693671,pi
12.195899277748229,12.218487706623408,0.9018479394818764,12.218487706623408,pi
10.87497981784593,10.894972511101097,0.8966865688342056,10.894972511101097,pi
7.893998388981284,7.908106970680687,0.9114139941657284,7.908106970680687,pi
10.46198643677014,10.481171869539493,0.8906076093548785,10.481171869539493,pi
9.796431773146372,9.814306198979912,0.8850983139368276,9.814306198979912,pi
12.094493971096348,12.11689013132439,0.8885536672095761,12.11689013132439,pi
10.258549467147096,10.277272627331886,0.8962374639802615,10.277272627331886,pi
10.0708616036045,10.08923574633626,0.89418090270573,10.08923574633626,pi
11.512059087108394,11.53324403499108,0.9018946356680804,11.53324403499108,pi
9.93204082223609,9.95013732539526,0.8943617722894477,9.95013732539526,pi
11.17842108058558,11.198983791129278,0.9095302888298952,11.198983791129278,pi
12.577912628683803,12.60122386156764,0.9292859645514,12.60122386156764,pi
12.681385334086672,12.704903549650076,0.9208224016631128,12.704903549650076,pi
10.424645148900767,10.443744044030655,0.913293978942568,10.443744044030655,pi
11.776697860892687,11.798452906431985,0.9178153896175414,11.798452906431985,pi
10.102342157709092,10.120790735617453,0.906855954632745,10.120790735617453,pi
9.986737054543346,10.00490021701464,0.8713248819062086,10.00490021701464,pi
10.341364019422114,10.359749826954976,0.8754384114196244,10.359749826954976,pi
10.401149715452828,10.419224561033454,0.8720616661547417,10.419224561033454,pi
11.6758221581948,11.696217437431216,0.8741934676190268,11.696217437431216,pi
11.432913287029816,11.452746281864671,0.8709028136258702,11.452746281864671,pi
12.963610772974867,12.987669633934484,0.9073539911586186,12.987669633934484,pi
12.33523457229885,12.358055953082998,0.9073913312711256,12.358055953082998,pi
9.41432473623528,9.43141673626825,0.8964153713126531,9.43141673626825,pi
9.978635596376977,9.996860789574075,0.9086807871987564,9.996860789574075,pi
13.1680348035681,13.192494252930844,0.908434500323126,13.192494252930844,pi
13.518255381884495,13.543409987584596,0.9104392007622008,13.543409987584596,pi
12.3259745881189,12.34879728403308,0.8990417959890512,12.34879728403308,pi
14.956903326015343,14.98483123460381,0.9235535935350644,14.98483123460381,pi
14.114585557613635,14.14088020445433,0.9071140218999644,14.14088020445433,pi
10.671773577284032,10.691312109897714,0.8960148188340793,10.691312109897714,pi
15.69751809149145,15.726915709076357,0.9088979363681682,15.726915709076357,pi
11.468725215604875,11.489827366249378,0.8927949423341242,11.489827366249378,pi
11.637522884442904,11.658958670484216,0.8961577577534741,11.658958670484216,pi
11.67282497042126,11.694336359297113,0.8955878531714647,11.694336359297113,pi
9.40569737304412,9.422793992123523,0.9080034394478896,9.422793992123523,pi
12.045793901455964,12.06803352888125,0.8936949179545304,12.06803352888125,pi
10.665676728441326,10.685242226846732,0.8820179285195471,10.685242226846732,pi
12.256223816482876,12.278910778234687,0.8859512218227372,12.278910778234687,pi
8.827876088723501,8.843835752914636,0.8746348429281229,8.843835752914636,pi
9.02332004024846,9.039662077938424,0.8770853403289718,9.039662077938424,pi
11.161075882711808,11.181612698212884,0.8782225484099615,11.181612698212884,pi
11.085680169962156,11.105958189943188,0.879382975301936,11.105958189943188,pi
13.055237644294522,13.0794704782878,0.8954661038507467,13.0794704782878,pi
12.245065015925867,12.267705979413009,0.8926388903778685,12.267705979413009,pi
12.245065015925867,12.267705979413009,0.8926388903778685,12.267705979413009,pi
8.654475296214434,8.670104531899954,0.9033635205446678,8.670104531899954,pi
11.525339143963636,11.546565889352294,0.8867206840130413,11.546565889352294,pi
9.429444938250269,9.446611074476078,0.8833520013110284,9.446611074476078,pi
10.044910325414888,10.06328988163752,0.8826920878734714,10.06328988163752,pi
9.490547256181095,9.507833050318888,0.8795282771164811,9.507833050318888,pi
10.882765602659305,10.902786120062874,0.8840826690226284,10.902786120062874,pi
9.189797111016691,9.20649341557824,0.8771661810449404,9.20649341557824,pi
11.2419233899424,11.26176967031324,0.8778470928525518,11.26176967031324,pi
11.700729854329404,11.721097766126167,0.8763206171815712,11.721097766126167,pi
12.277975817795188,12.298559751755327,0.8741315597530617,12.298559751755327,pi
12.966840869416782,12.990896178648171,0.8825672727799007,12.990896178648171,pi
8.644662065928564,8.660188170025577,0.939028504833482,8.660188170025577,pi
8.523219965105538,8.538559898661434,0.8883384684165179,8.538559898661434,pi
12.119071440479416,12.1414666539533,0.8838207446872794,12.1414666539533,pi
11.535994746348482,11.55729463118842,0.8756736419163773,11.55729463118842,pi
11.065764235148173,11.086106894968292,0.9134768302076616,11.086106894968292,pi
12.040427566842247,12.062696356639034,0.9148061368652404,12.062696356639034,pi
11.737509408024843,11.758599739709918,0.9283339646464426,11.758599739709918,pi
8.918678396632451,8.934121316685216,0.9163570623431168,8.934121316685216,pi
8.920917859077598,8.936223283233465,0.908367391591532,8.936223283233465,pi
9.557165288561633,9.573455026933168,0.9075794481247588,9.573455026933168,pi
9.557165288561633,9.573455026933168,0.9075794481247588,9.573455026933168,pi
14.17391420240792,14.20020459777184,0.9176580610636382,14.20020459777184,pi
15.826299268777875,15.856003439036446,0.8998506797262664,15.856003439036446,pi
12.653063404571146,12.676445477347936,0.9082307599412094,12.676445477347936,pi
12.946762534476616,12.97071319297517,0.9112591794711292,12.97071319297517,pi
14.214755723872706,14.241162721194303,0.9156161221045468,14.241162721194303,pi
12.495797585152896,12.518875454909256,0.9117429828828206,12.518875454909256,pi
12.33378882372762,12.356509112584543,0.9047232735542706,12.356509112584543,pi
9.76429118681816,9.782089638920803,0.9257317435874112,9.782089638920803,pi
8.823096717213708,8.83905193491026,0.9178352001587132,8.83905193491026,pi
10.247873169255058,10.266615718279477,0.927239287363057,10.266615718279477,pi
9.545417869985716,9.562781540122728,0.9202434516970688,9.562781540122728,pi
11.62374019156974,11.645180487389304,0.9136842634456256,11.645180487389304,pi
16.944710662680958,16.97655684712642,0.9031612741437564,16.97655684712642,pi
11.160088289879212,11.1806164729942,0.9143144082443848,11.1806164729942,pi
11.538674026230204,11.559944337552349,0.9226994622273714,11.559944337552349,pi
11.403605924524712,11.424617468187604,0.9216132542591606,11.424617468187604,pi
11.20286591984622,11.22347533046016,0.918192599648994,11.22347533046016,pi
14.654998632900694,14.706278538131652,1.194682598665215,14.706278538131652,pi
13.47018962587066,13.518855836861244,1.1810724175514218,13.518855836861244,pi
13.796739519185229,13.844736383668724,1.2361817257306988,13.844736383668724,pi
13.271559323650663,13.318197810234173,1.203098461857115,13.318197810234173,pi
12.998072145928722,13.0428489150704,1.1838127707422816,13.0428489150704,pi
14.41476790958017,14.44116286505849,0.9193517922442482,14.44116286505849,pi
11.001001366788106,11.018103535628123,0.897684669004932,11.018103535628123,pi
14.593455431522797,14.619989742729793,0.9208060242806608,14.619989742729793,pi
13.691349958064198,13.716333107429277,0.9178245711956042,13.716333107429277,pi
12.75180490838369,12.775123459560268,0.9098498595233918,12.775123459560268,pi
13.499296889155922,13.524010156976372,0.9140985699308124,13.524010156976372,pi
14.616756761375424,14.643742277487078,0.9202751752586322,14.643742277487078,pi
11.045987076808704,11.064286503482837,0.8988532605165367,11.064286503482837,pi
9.758794296810228,9.774736824149723,0.8916781443435005,9.774736824149723,pi
9.74845610173517,9.764198768441084,0.8982901804140704,9.764198768441084,pi
6.35272787078735,6.363844756204353,0.89747177329777,6.363844756204353,pi
5.8823077647861,5.892508314968183,0.8941226968014103,5.892508314968183,pi
11.134086740318011,11.150925789246552,0.8995717366597331,11.150925789246552,pi
6.92083739924163,6.933080215279516,0.9096198932046232,6.933080215279516,pi
