,0,45,90,135,label
369,38.292714644102944,38.428235523166975,0.9805958636178587,38.428235523166975,me
370,44.555074893736695,44.60040111485056,0.8994944678585616,44.60043364406416,me
371,28.549676993726187,28.66751974725565,1.2909320551280343,28.66751974725565,me
372,7.395544070222319,7.406285556009376,0.8983019852858756,7.406285556009376,me
373,22.96520951091522,23.064448449482754,1.5838804541244738,23.064448449482754,me
374,6.2814720534071515,6.306229291047071,1.0257072603014799,6.306229291047071,me
375,18.626869664198527,18.706964975478247,0.9731974093349962,18.706964975478247,me
376,17.236541178867153,17.29331020689031,1.135932445792539,17.29333938633909,me
377,22.971337939902874,22.716827957112816,1.575683088157516,22.71670741073736,me
378,45.873475547114815,45.93287384003292,1.1562102565040215,45.932831916417854,me
379,21.697619690617476,21.785099420107635,1.2264417150017497,21.785099420107635,me
380,26.79756148584629,26.907309478724216,1.3654928124566588,26.907309478724216,me
381,22.069232913466237,22.160847518862724,1.290105029301082,22.160847518862724,me
382,8.195861775108321,8.22913699240899,1.08105468739291,8.22913699240899,me
383,29.91712360027773,29.94315212323992,0.9775163074710251,29.94315212323992,me
384,24.171761942217703,24.22898044805778,1.024508104410846,24.22898044805778,me
385,35.96558562645729,36.04616075382634,1.1351228449646251,36.04554664909493,me
386,31.999292419394244,32.12440344017289,1.4461732026063387,32.12440344017289,me
387,36.203553759273774,36.35522869123384,1.332575532225794,36.35522869123384,me
388,27.310361735855768,27.421657011967515,1.4612869021328718,27.421657011967515,me
389,15.6393993520637,15.70596313428561,1.087266119983018,15.70596313428561,me
390,11.45414864901944,11.499083943696954,1.1852615082918492,11.499083943696954,me
391,28.44682917185968,28.570793303154755,1.3560713209143345,28.570793303154755,me
392,21.137370323465035,21.22426900793602,1.3713870609551402,21.22426900793602,me
393,17.815258826166225,17.873652606382684,1.2200871972524863,17.873743032344972,me
394,18.957865327125567,19.01087764150999,0.9986210365001139,19.01087764150999,me
395,10.094294187634572,10.112620541916897,0.9748440636623451,10.112620541916897,me
396,7.0001375663709355,7.012409021201674,0.9473548823485669,7.012409021201674,me
397,9.575071590904724,9.59236795543814,0.9553836363219794,9.59236795543814,me
398,10.308749674622279,10.32749205072287,0.9677589871334917,10.32749205072287,me
399,6.697987816120717,6.709658729595552,0.9485225690263992,6.709658729595552,me
400,6.909288385865093,6.921367034649197,0.9513810961444682,6.921367034649197,me
401,7.435641052311247,7.448754934805758,0.9686686226676527,7.448754934805758,me
402,7.680777743295561,7.694372308375864,0.9572242311965153,7.694372308375864,me
403,6.125821611861237,6.136373598142667,0.955605199546082,6.136373598142667,me
404,7.616675596919427,7.630149835309634,0.9616470709604445,7.630149835309634,me
405,7.807470522148617,7.82130306945316,0.9519842559931916,7.82130306945316,me
406,9.257876792685256,9.274537263008202,0.9736674438885632,9.274537263008202,me
407,9.10779626332134,9.124184123325644,0.9472023073579117,9.124184123325644,me
408,13.006383060756121,13.030409761215862,0.9685430286072532,13.030409761215862,me
409,7.535908885924815,7.549216288014061,0.9463094637348735,7.549216288014061,me
410,10.560751576340673,10.579963235421339,0.9674745770833739,10.579963235421339,me
411,11.510535313926272,11.531614632761759,0.9652898768060055,11.531614632761759,me
412,5.916273634315349,5.926429839764333,0.9398839473345448,5.926429839764333,me
413,7.736816232447895,7.750517989822499,0.9534084858467781,7.750517989822499,me
414,8.543292084282525,8.55856554101893,0.9586382764560221,8.55856554101893,me
415,8.974601868302779,8.990715456377693,0.9582800238999882,8.990715456377693,me
416,9.266144137952793,9.2828413291545,0.9726334532143285,9.2828413291545,me
417,8.207979748006192,8.222606180888578,0.973734768505483,8.222606180888578,me
418,6.151320681865001,6.1619228297871365,0.9361639077231773,6.1619228297871365,me
419,12.225312061186155,12.24778711441347,0.9760022887648536,12.24778711441347,me
420,30.218059555016538,30.339528567074023,1.0633037127341307,30.339528567074023,me
421,9.150208049598541,9.166677955192938,0.9771481480577412,9.166677955192938,me
422,7.270680957042446,7.283473405217382,0.9718451368572452,7.283473405217382,me
423,31.999292419394244,32.12440344017289,1.4461732026063387,32.12440344017289,me
424,5.812034683174576,5.821969391344513,0.9530793907064634,5.821969391344513,me
425,11.45414864901944,11.499083943696954,1.1852615082918492,11.499083943696954,me
426,6.2379818272922245,6.248753080668357,0.9710244075662756,6.248753080668357,me
427,10.75293915630563,10.772538210268992,0.9668776554990339,10.772538210268992,me
428,8.020353917694765,8.034625392365697,0.9637218637434388,8.034625392365697,me
429,7.888562234103306,7.90254970307853,0.9692455928092024,7.90254970307853,me
430,7.867950818965778,7.881907646945549,0.948683672682842,7.881907646945549,me
431,4.843140952039478,4.851178299749663,0.967364943752127,4.851178299749663,me
432,11.093525675455652,11.113816998644673,0.9383437613790068,11.113816998644673,me
433,11.097698780856627,11.118029284599258,0.9322233720479045,11.118029284599258,me
434,10.546847311943752,10.565829241550457,0.942715447503863,10.565829241550457,me
435,9.00669732352981,9.022401846095772,0.9592927088945902,9.022401846095772,me
436,12.500908431879484,12.523997020382195,0.9501863753171347,12.523997020382195,me
437,9.84274298612049,9.860621270751539,0.9430394871800456,9.860621270751539,me
438,7.679433980072228,7.6930836388351,0.9504272339865686,7.6930836388351,me
439,8.684885714837302,8.700448560925018,0.9598861621774593,8.700448560925018,me
440,8.19722794937125,8.21184849254325,0.9375194980772364,8.21184849254325,me
441,14.055252630734815,14.081402227451218,0.9209812318877313,14.081402227451218,me
442,10.046143483765206,10.064448809782972,0.9115330897880488,10.064448809782972,me
443,9.33117708982141,9.348080267720842,0.9165966651621509,9.348080267720842,me
444,9.261461435716937,9.277444349314944,0.9087022141530017,9.277444349314944,me
445,11.39344298719174,11.413950134184047,0.9582814575602718,11.413950134184047,me
446,10.719537270438712,10.739065114932028,0.9584812823483214,10.739065114932028,me
447,14.74793380633594,14.775377126972002,0.9526677273356583,14.775377126972002,me
448,13.956003425283257,13.981938071249443,0.9383705253101969,13.981938071249443,me
449,9.760523676571353,9.778223260393315,0.9481652887025965,9.778223260393315,me
450,8.540750716559529,8.556033870207175,0.9636158973271676,8.556033870207175,me
451,8.721001403208401,8.736677231825844,0.950883969167411,8.736677231825844,me
452,15.012196319244321,15.040190832213376,0.9361151242181708,15.040190832213376,me
453,12.40287485679571,12.425738342786818,0.9227892764928303,12.425738342786818,me
454,10.578127313804972,10.59740404109241,0.9409152271675705,10.59740404109241,me
455,11.410695492707518,11.431599962822467,0.9277689961555385,11.431599962822467,me
456,10.91473826493928,10.934686786506338,0.9331126611398026,10.934686786506338,me
457,9.406656352664484,9.423656220613609,0.9141889548922761,9.423656220613609,me
458,4.270150011951827,4.277069795875819,0.9383696572377157,4.277069795875819,me
459,9.057132321843136,9.073448726681928,0.9351460209300122,9.073448726681928,me
460,10.57280023943424,10.592116726190847,0.9303717819210235,10.592116726190847,me
461,7.928691190219052,7.942796230270352,0.9307126725022243,7.942796230270352,me
462,9.618048072905799,9.63543156643822,0.9638964017901781,9.63543156643822,me
463,9.470077929813682,9.487219568762725,0.9267711570267358,9.487219568762725,me
464,10.017818659664545,10.036048268297499,0.9509513469759419,10.036048268297499,me
465,10.621705651824465,10.64109134708163,0.9400697035236194,10.64109134708163,me
466,10.849677252175542,10.869506230700848,0.9490787280844931,10.869506230700848,me
467,8.180209861951461,8.194798858715066,0.9346796757360651,8.194798858715066,me
468,7.645177610228519,7.65875525047826,0.9392516288914879,7.65875525047826,me
469,14.623448816860726,14.65070750712693,0.9232070041875075,14.65070750712693,me
470,12.315797184682005,12.338528627918327,0.9564067839162775,12.338528627918327,me
471,14.573036991165466,14.600211749843494,0.9670074293393276,14.600211749843494,me
472,9.250508213609937,9.267207898991945,0.9399309660699838,9.267207898991945,me
473,11.67066871402543,11.692139204125985,0.9364200748677869,11.692139204125985,me
474,11.84271481587638,11.864464349667708,0.9467998920972835,11.864464349667708,me
475,7.714930441042623,7.728615418543545,0.9368096663857316,7.728615418543545,me
476,13.026175538712167,13.050263242787114,0.9353447548960765,13.050263242787114,me
477,10.201261586018129,10.219820179297193,0.9381510353054356,10.219820179297193,me
478,8.962727377143334,8.978874939553293,0.9353863526021895,8.978874939553293,me
479,11.590593798936943,11.611888697062405,0.9365128089335568,11.611888697062405,me
480,10.057576589592266,10.075828678503393,0.9536772002377454,10.075828678503393,me
481,9.377864579336377,9.39481755659883,0.9329610398656116,9.39481755659883,me
482,7.723939326879606,7.737607178551226,0.9510143781470719,7.737607178551226,me
483,14.022725026578279,14.048751603408421,0.9278352515483985,14.048751603408421,me
484,6.733937386277833,6.745680036688107,0.9796659880127023,6.745680036688107,me
485,10.599665466917855,10.619005371875161,0.9526809143973729,10.619005371875161,me
486,9.925326754540071,9.943329043927106,0.9277383691140019,9.943329043927106,me
487,7.941831572484904,7.955984305011774,0.9236081416877884,7.955984305011774,me
488,9.625533294271994,9.64295967994489,0.933965834228285,9.64295967994489,me
489,9.726544181926283,9.744176279818213,0.9560575289963155,9.744176279818213,me
490,11.707209852896625,11.728692276710099,0.9349309971605735,11.728692276710099,me
491,8.767942635945145,8.783709069915085,0.9222937338170927,8.783709069915085,me
492,8.44415526837336,8.459273830768327,0.9176499812317715,8.459273830768327,me
493,9.711202186050517,9.728808030361538,0.9129765043624023,9.728808030361538,me
494,8.485466461463615,8.500685557473691,0.932627815858547,8.500685557473691,me
495,11.24303035120468,11.26363043016706,0.941273710800371,11.26363043016706,me
496,10.680238295017336,10.699723091109004,0.9360527362827601,10.699723091109004,me
497,9.71866439886119,9.736308692161984,0.9284924510756327,9.736308692161984,me
498,8.754683649682018,8.770379585120512,0.9510231559956143,8.770379585120512,me
499,13.884065945325307,13.909887263950536,0.9263893574131248,13.909887263950536,me
500,7.886369068215227,7.899978207006723,0.9283364803466394,7.899978207006723,me
501,13.262701411795021,13.287165062097161,0.9594096755981125,13.287165062097161,me
502,8.806757458913706,8.822554038033909,0.9523785219326636,8.822554038033909,me
503,9.32330767770132,9.340173867796041,0.9507801974912957,9.340173867796041,me
504,13.504164994914928,13.529170059643878,0.9460730691180279,13.529170059643878,me
505,11.001857148808185,11.021926088621832,0.97443876802162,11.021926088621832,me
506,13.634277250561391,13.659534796313793,0.9399369737695261,13.659534796313793,me
507,11.490021764616971,11.51105411602595,0.9336545099911132,11.51105411602595,me
508,11.573369132273388,11.594656520345254,0.9240679935417657,11.594656520345254,me
509,8.561331971741533,8.576653821847193,0.9917815727358461,8.576653821847193,me
510,9.23729691693934,9.254008977170336,0.9206283174044985,9.254008977170336,me
511,6.1411822691631395,6.151826993938969,0.9029995300605238,6.151826993938969,me
512,9.033556655683702,9.049801971384984,0.9953874660300291,9.049801971384984,me
513,10.763554564546054,10.783027080753183,0.9313694113705852,10.783027080753183,me
514,16.82313807485721,16.85457232561704,0.9335782879006144,16.85457232561704,me
515,9.753996294851596,9.771649519034101,0.9350239691424368,9.771649519034101,me
516,8.099737340196528,8.114201462206982,0.9302480091313652,8.114201462206982,me
517,10.216672067303602,10.23527282085553,0.9343113330060449,10.23527282085553,me
518,14.233358448341374,14.259801295248675,0.9343590407262531,14.259801295248675,me
519,16.63820075225345,16.66804534725528,0.9227481648415716,16.66804534725528,me
520,13.770669076715707,13.796069930313472,0.9428785469767691,13.796069930313472,me
521,13.139641123737647,13.163877660009243,0.939856426136705,13.163877660009243,me
522,9.573488555460496,9.590849819700459,0.9049850367099276,9.590849819700459,me
523,11.946193500486913,11.968127732760424,0.959018609525971,11.968127732760424,me
524,12.355293407314251,12.378043844950156,0.956798883182437,12.378043844950156,me
525,11.987026909056485,12.009068906223638,0.9420550549712309,12.009068906223638,me
526,7.675672434939967,7.689122682356492,0.9361340762470687,7.689122682356492,me
527,9.841154130877227,9.858702864384478,0.9199552952697254,9.858702864384478,me
528,11.056992632190799,11.07687438436811,0.9416308651335439,11.07687438436811,me
529,13.207227986071834,13.231652050974567,0.9400188316805737,13.231652050974567,me
530,10.840217372834013,10.859994233561466,0.9410416644299749,10.859994233561466,me
531,10.467097360676629,10.486219893483316,0.9197083019063927,10.486219893483316,me
532,10.561205063079221,10.580194814030898,0.9345551371488349,10.580194814030898,me
533,10.572071921333025,10.591397951870473,0.9536200550908227,10.591397951870473,me
534,7.2530503550326415,7.265790272129979,0.9708028608130451,7.265790272129979,me
535,13.065174157148657,13.089365229196991,0.9484634902192717,13.089365229196991,me
536,13.405704226112409,13.430449960589307,0.9431738915322843,13.430449960589307,me
537,9.594396554640777,9.611749966989162,0.9335170398823116,9.611749966989162,me
538,7.6889884325811195,7.7026475009659485,0.9305729252812922,7.7026475009659485,me
539,13.933794619877428,13.959690906077679,0.92341403190455,13.959690906077679,me
540,10.527082542041816,10.546321995184641,0.9227549096024522,10.546321995184641,me
541,8.53581697692128,8.551131641363513,0.9420011411378182,8.551131641363513,me
542,9.167732496009615,9.184300702849972,0.9269465457304993,9.184300702849972,me
543,13.35064333286157,13.375378542808992,0.9324496476758911,13.375378542808992,me
544,16.21864075004247,16.248933277452522,0.9182166260587548,16.248933277452522,me
545,8.072942431589347,8.087352944137496,0.9318783622275338,8.087352944137496,me
546,10.784374253449988,10.804122104629023,0.9185801635792874,10.804122104629023,me
547,9.64668450355816,9.6641178345234,0.935989150951968,9.6641178345234,me
548,8.203639757157763,8.218253704516254,0.9312100163871267,8.218253704516254,me
549,11.442063621986463,11.46302358266447,0.9708927217709046,11.46302358266447,me
550,11.288372660083905,11.309010119006727,0.969087102740152,11.309010119006727,me
551,9.976172603680004,9.994337702679811,0.9303875329875,9.994337702679811,me
552,13.881560681505867,13.907050221903571,0.91952133561955,13.907050221903571,me
553,9.96164152503457,9.97970090128356,0.9438389140895294,9.97970090128356,me
554,9.262799617343726,9.279535638041198,0.9413309849937135,9.279535638041198,me
555,14.753317526981835,14.780820528489835,0.923678125974617,14.780820528489835,me
556,9.218383806907744,9.235057494568567,0.9022903887656771,9.235057494568567,me
557,12.122307598588186,12.14459355535261,0.934843282525439,12.14459355535261,me
558,11.612888158812833,11.634242864856827,0.9494895998540717,11.634242864856827,me
559,10.524395327871321,10.543625582654304,0.9252230512467979,10.543625582654304,me
560,7.082230506858316,7.094716155526097,0.9220875127589434,7.094716155526097,me
561,8.767651604978177,8.78341962493049,0.9318297553076946,8.78341962493049,me
562,15.642393022353298,15.671594264976813,0.9265790659337875,15.671594264976813,me
563,8.954712904763205,8.970890097581185,0.9064512614141365,8.970890097581185,me
564,9.525543766061052,9.5426748161147,0.9600533018177262,9.5426748161147,me
565,9.754991173692419,9.772590633856598,0.940456272672695,9.772590633856598,me
566,7.563049063347119,7.576476024651096,0.9433596545949642,7.576476024651096,me
567,8.431640128863481,8.446719367305306,0.9676752263169581,8.446719367305306,me
568,11.85199941227387,11.87378103362938,0.9348494473238547,11.87378103362938,me
569,13.132120707808369,13.156432426164276,0.9243061963015945,13.156432426164276,me
570,9.973897290151532,9.991968641222865,0.9602946014536008,9.991968641222865,me
571,8.66844819934361,8.683970279489223,0.9548347760616843,8.683970279489223,me
572,8.974142561460699,8.990284602180852,0.9740116704064405,8.990284602180852,me
573,9.079671448774896,9.095998058070087,0.9599805244838,9.095998058070087,me
574,9.184648272897178,9.201183501038305,0.963189658217996,9.201183501038305,me
575,8.970798637382124,8.986918900042681,0.9814109831033633,8.986918900042681,me
576,7.6640551748596675,7.677632477255131,0.9506263778935415,7.677632477255131,me
577,7.736208536181942,7.749932007972876,0.9466278796895329,7.749932007972876,me
578,7.31523286508806,7.328102617104377,0.949859229964775,7.328102617104377,me
579,6.8603708630330065,6.872374086444466,0.9406655109395174,6.872374086444466,me
580,6.226491537714868,6.237249043505215,0.9629181511066804,6.237249043505215,me
581,9.205814165993145,9.222384190229622,0.9528560428330956,9.222384190229622,me
582,8.47596996164942,8.491105511947902,0.9624480251648829,8.491105511947902,me
583,9.167170870674259,9.183663931352008,0.9560260043256938,9.183663931352008,me
584,9.179912673945292,9.196440492119875,0.9733380045727016,9.196440492119875,me
585,8.927039390592197,8.943071026136344,0.969435193486409,8.943071026136344,me
586,12.473125047116024,12.496119184766195,0.9602261678361715,12.496119184766195,pi
587,10.538249987640517,10.557559582040206,0.9192028573947453,10.557559582040206,pi
588,6.4646130241612285,6.475836595195597,0.950338042529082,6.475836595195597,pi
589,7.160886070049944,7.1734806194493395,0.9440967096763626,7.1734806194493395,pi
590,10.690440516914682,10.709973709421531,0.9393958993535598,10.709973709421531,pi
591,11.009557534130929,11.02971757833578,0.9407564027386589,11.02971757833578,pi
592,10.317320891978117,10.336095514447328,0.961322837911645,10.336095514447328,pi
593,11.122002959890253,11.142345147515718,0.9838475613511515,11.142345147515718,pi
594,10.32264971649822,10.341429976124886,0.9894636845955103,10.341429976124886,pi
595,9.069106507144344,9.085430661763247,0.9634593271660181,9.085430661763247,pi
596,12.707915145745767,12.731424560735043,0.9512743283036555,12.731424560735043,pi
597,8.456095701981223,8.471257871121932,0.9437029305950413,8.471257871121932,pi
598,8.702252649330589,8.717892873134902,0.9404541405823972,8.717892873134902,pi
599,9.72046855722456,9.738078622513173,0.9680733773833188,9.738078622513173,pi
600,10.163039413621773,10.181520502134216,0.9359977575660214,10.181520502134216,pi
601,13.614439407809364,13.639676011484926,0.944578046646247,13.639676011484926,pi
602,9.852479089547822,9.870387928353272,0.9213585633095109,9.870387928353272,pi
603,10.099485542580828,10.117877123930635,0.9344245349826523,10.117877123930635,pi
604,10.320469135833216,10.3392628952581,0.9566516139498993,10.3392628952581,pi
605,9.441908690144098,9.458956735511826,0.9616400355772949,9.458956735511826,pi
606,9.330206770693614,9.347109278362153,0.9018267594190762,9.347109278362153,pi
607,9.612841059124648,9.630242710588282,0.9655592488560459,9.630242710588282,pi
608,9.802897527614265,9.820670645843979,0.9708281237799363,9.820670645843979,pi
609,12.88093226544876,12.9047322024226,0.9617188132120633,12.9047322024226,pi
610,10.11309335701446,10.131476635088688,0.9558447559910328,10.131476635088688,pi
611,10.731618922071075,10.751207653083634,0.9676437020066251,10.751207653083634,pi
612,8.702109182670842,8.7177902567749,0.9096360851192937,8.7177902567749,pi
613,10.017061510511523,10.03534883798751,0.8962475864108328,10.03534883798751,pi
614,8.23191057441917,8.246616943642612,0.9307527759130665,8.246616943642612,pi
615,9.350978623461852,9.36787749399784,0.9360108830568626,9.36787749399784,pi
616,10.920563437448243,10.94051315184813,0.9620571401137454,10.94051315184813,pi
617,10.34903719104829,10.367871842689782,0.9648599497844814,10.367871842689782,pi
618,12.846733131037993,12.870499378134749,0.9279230852094615,12.870499378134749,pi
619,5.924278619533998,5.9344483074431835,0.9558719167110469,5.9344483074431835,pi
620,8.057292747774955,8.071643035845058,0.951687178573449,8.071643035845058,pi
621,9.316271192012854,9.33317148794812,0.8985542805544462,9.33317148794812,pi
622,13.120630971599889,13.144932250347633,0.8984694858580702,13.144932250347633,pi
623,15.186751524703634,15.215122411307277,0.8887874474710439,15.215122411307277,pi
624,8.886080153652236,8.901982638268759,0.8767647871073586,8.901982638268759,pi
625,4.637698500999918,4.6452958958662585,0.847988728158375,4.6452958958662585,pi
626,12.4407896917112,12.463811547860779,0.9006520420379637,12.463811547860779,pi
627,8.204814950149117,8.21908376351247,0.900407875579623,8.21908376351247,pi
628,8.58736548868762,8.602798746652182,0.9164279020840751,8.602798746652182,pi
629,12.503202742874379,12.526333772297583,0.9358841351649146,12.526333772297583,pi
630,11.73859579800799,11.76019634145525,0.9347519041345356,11.76019634145525,pi
631,10.93082590651003,10.950920624082489,0.8814987116002391,10.950920624082489,pi
632,10.882930043617211,10.902851218181114,0.9315172795041018,10.902851218181114,pi
633,10.861754881305556,10.881648161132336,0.9241369473644347,10.881648161132336,pi
634,10.29982799714894,10.318570397074867,0.9630179043745185,10.318570397074867,pi
635,11.773180179368016,11.794840220909165,0.9472399631731253,11.794840220909165,pi
636,6.812432528368498,6.824368900618093,0.9307062715227825,6.824368900618093,pi
637,10.454005937507214,10.473082625049662,0.9289763415161479,10.473082625049662,pi
638,6.808040321290419,6.819956401382358,0.9289764876998695,6.819956401382358,pi
639,9.87731680696383,9.913375742369498,1.0697338592721384,9.913375742369498,pi
640,9.841421822933468,9.859272982841654,0.9362296639691562,9.859272982841654,pi
641,9.116480486806399,9.13294871149385,0.9221494206034688,9.13294871149385,pi
642,8.906430407732689,8.922488334658356,0.9265163214712928,8.922488334658356,pi
643,9.885729434876309,9.901884550851898,0.89005639540493,9.901884550851898,pi
644,9.629191854017956,9.64433625851617,0.8792935028192288,9.64433625851617,pi
645,15.128427628237796,15.155971782840085,0.8983584099237123,15.155971782840085,pi
646,12.655850020076967,12.678728796707924,0.8953173303084779,12.678728796707924,pi
647,13.49702083311575,13.520474337444044,0.9074229232882804,13.520474337444044,pi
648,10.13265612366085,10.151073448578563,0.9529403839075445,10.151073448578563,pi
649,12.129741441558673,12.152072811428777,0.8886552415572224,12.152072811428777,pi
650,12.220575110371671,12.243171930286566,0.8978829377804443,12.243171930286566,pi
651,8.076532707330811,8.090977800254258,0.8950860992914726,8.090977800254258,pi
652,9.829592688164187,9.846855586546937,0.888625913249564,9.846855586546937,pi
653,12.632027983555002,12.655395501597884,0.9169640054192454,12.655395501597884,pi
654,7.555598956656831,7.568956692829,0.9500181414575899,7.568956692829,pi
655,7.08337813057383,7.095843528551637,0.9377726024175673,7.095843528551637,pi
656,9.181559158622694,9.196725974313946,0.9058278313765478,9.196725974313946,pi
657,12.994060976487637,13.017627547917687,0.9209711749702697,13.017627547917687,pi
658,12.734015930042666,12.757618568946944,0.9201652980623686,12.757618568946944,pi
659,9.253100415045859,9.269867595794116,0.9059339654910611,9.269867595794116,pi
660,12.743263681518641,12.76682574317723,0.9417938204069893,12.76682574317723,pi
661,12.133259347011343,12.153505824127208,0.9008336057798041,12.153505824127208,pi
662,10.254860961807566,10.273532691644842,0.9348355555610414,10.273532691644842,pi
663,10.590979228357508,10.610358261139815,0.9107797453072302,10.610358261139815,pi
664,12.018119530703625,12.040311261806742,0.9112134092335022,12.040311261806742,pi
665,10.092437248618186,10.110863668327692,0.904940979019903,10.110863668327692,pi
666,11.3961479285126,11.417149550431965,0.9227300047041854,11.417149550431965,pi
667,11.608331515858985,11.629172869033654,0.9308961228852143,11.629172869033654,pi
668,6.574551965564206,6.585520772400197,0.8949215870362583,6.585520772400197,pi
669,12.804110406807014,12.827789408114464,0.9118567817128842,12.827789408114464,pi
670,7.975191134223229,7.989397726249859,0.936592792337736,7.989397726249859,pi
671,10.456968694650705,10.476116039833654,0.9316860332826093,10.476116039833654,pi
672,9.428788215200436,9.445916725299451,0.9222042839532667,9.445916725299451,pi
673,9.870557956967518,9.888563565892282,0.9112730142590151,9.888563565892282,pi
674,11.276343833387546,11.29709912703101,0.9235342464914282,11.29709912703101,pi
675,13.650009864042696,13.69755946350849,1.2419329009588709,13.69755946350849,pi
676,14.439975460474137,14.466247330918252,0.9217423677704452,14.466247330918252,pi
677,14.473209058744688,14.49991215420293,0.9209767803124694,14.49991215420293,pi
678,10.610295941174558,10.62757223558695,0.9073950319337787,10.62757223558695,pi
679,6.8213909735762845,6.833434363347051,0.911073568404633,6.833434363347051,pi
680,10.829101973676819,10.847120714150265,0.8719651963090339,10.847120714150265,pi
681,12.473247758653754,12.494850175470368,0.9029189626284004,12.494850175470368,pi
682,7.47684918060412,7.490063662001382,0.9415307808666527,7.490063662001382,pi
683,12.721889826573909,12.745433759150773,0.9245624152299183,12.745433759150773,pi
684,11.337661323715539,11.35852491338219,0.9058455341826797,11.35852491338219,pi
685,9.657409012543528,9.673244491916176,0.9135944474552657,9.673244491916176,pi
686,10.403572629260953,10.418984875471054,0.908765196222435,10.418984875471054,pi
687,12.829072375844271,12.852852794783674,0.9364911662160833,12.852852794783674,pi
688,12.321717878612965,12.344454302121566,0.9351158420016814,12.344454302121566,pi
689,9.265599539600382,9.282395876231123,0.9353210152272359,9.282395876231123,pi
690,8.787653554531957,8.803421602070703,0.9216179699208948,8.803421602070703,pi
691,14.507680859575508,14.533397856059745,0.8967395617487925,14.533397856059745,pi
692,14.156977725138555,14.1830312189061,0.928264149620456,14.1830312189061,pi
693,11.71343385944384,11.734678120675937,0.9120850833898599,11.734678120675937,pi
694,11.494708261542543,11.515887663127382,0.8900252799318693,11.515887663127382,pi
695,8.414312028452915,8.429408256155385,0.9122018574743709,8.429408256155385,pi
696,13.80600975046139,13.831659228209965,0.9371939453088858,13.831659228209965,pi
697,11.012637253152045,11.032818178680468,0.9277644021667645,11.032818178680468,pi
698,10.190671684745848,10.209200024854145,0.9633093562728122,10.209200024854145,pi
699,11.661190445151785,11.682619632934797,0.9538682985002271,11.682619632934797,pi
700,12.501772461952553,12.524894239052589,0.9015064197491649,12.524894239052589,pi
701,9.102079468346185,9.118266625637505,0.9168236614375032,9.118266625637505,pi
702,6.723433111013007,6.7351940796011975,0.9315525701337597,6.7351940796011975,pi
703,10.349447061872482,10.368311084838886,0.9338281379988767,10.368311084838886,pi
704,6.716704019972967,6.728439890146975,0.9302047492784071,6.728439890146975,pi
705,9.329275074257781,9.36316508675744,1.0791632452929028,9.36316508675744,pi
706,10.950826126009003,10.970848072959535,0.9455216183653112,10.970848072959535,pi
707,11.51544091633687,11.53660590098187,0.9364579507228512,11.53660590098187,pi
708,9.946796533311513,9.964890443264073,0.9375635015652363,9.964890443264073,pi
709,7.272714681535149,7.285559432023026,0.9262712382627927,7.285559432023026,pi
710,11.078888152424138,11.099155461910177,0.9868795524541131,11.099155461910177,pi
711,10.760125378720376,10.77979227862897,0.943632880283744,10.77979227862897,pi
712,12.59026028476765,12.61350954282574,0.9442646008464364,12.61350954282574,pi
713,10.768008814155838,10.787762186020716,0.9301080184086247,10.787762186020716,pi
714,10.081434799390104,10.099778158243032,0.9412605601809756,10.099778158243032,pi
715,12.239303279891383,12.261867510628715,0.9573618935378323,12.261867510628715,pi
716,7.157602772924384,7.170176501645909,0.9677810474242945,7.170176501645909,pi
717,10.094784000531698,10.113136540678823,0.9606968462191803,10.113136540678823,pi
718,11.945837406841614,11.967547948972296,0.915957186857548,11.967547948972296,pi
719,11.707470765913538,11.728130622973174,0.9106267146272802,11.728130622973174,pi
720,12.142607961793953,12.164951073871222,0.9670447232977647,12.164951073871222,pi
721,9.360530958799627,9.377513555454275,0.9197396083183702,9.377513555454275,pi
722,9.023666275634396,9.039932352686888,0.9419998208405047,9.039932352686888,pi
723,5.429122533159593,5.43832018616283,0.9416859893183775,5.43832018616283,pi
724,10.74798692656828,10.767671862801228,0.9192960993867884,10.767671862801228,pi
725,9.625506676312794,9.64300229829004,0.8897832500642646,9.64300229829004,pi
726,11.379334648308385,11.400212145822598,0.9456889089704692,11.400212145822598,pi
727,8.182313601735197,8.1969251205951,0.9302744032219508,8.1969251205951,pi
728,10.362062926520418,10.380927166310618,0.9621732842959425,10.380927166310618,pi
729,11.022688049665105,11.042835075447408,0.9845470895373403,11.042835075447408,pi
730,10.22616412442104,10.244754634410722,0.9900322324622356,10.244754634410722,pi
731,10.741842406303121,10.761480768585226,0.9450401000900603,10.761480768585226,pi
732,8.952296347511506,8.968398197296128,0.9804049500154282,8.968398197296128,pi
733,7.561698497059368,7.575104171088152,0.9391024771257959,7.575104171088152,pi
734,8.722172932706007,8.737850298042078,0.9429030483441357,8.737850298042078,pi
735,11.981114911416174,12.003191852213027,0.9331069726695799,12.003191852213027,pi
736,12.053383799108348,12.075595068048028,0.9396991356996214,12.075595068048028,pi
737,9.557046928443574,9.574336594447605,0.9712340022525038,9.574336594447605,pi
738,7.206544691539369,7.219254544458387,0.9405741639192229,7.219254544458387,pi
739,10.053283562577269,10.071549247693422,0.9361905614849076,10.071549247693422,pi
740,13.48896947730724,13.513960286769343,0.944497685815936,13.513960286769343,pi
741,10.001091609354857,10.019265678629445,0.9645780183046959,10.019265678629445,pi
742,11.368808002482641,11.389683558828466,0.9377011624573466,11.389683558828466,pi
