0,45,90,135,label
29.40204765698127,29.524052324801364,1.2530668537128684,29.524052324801364,no
24.073765693394247,24.154779952784363,1.225867015917696,24.154779952784363,no
28.77434301035745,28.83390114507129,1.0843159118576913,28.834019164105463,no
13.787853606517755,13.835329966494315,1.038663523370456,13.835329966494315,no
14.396347899466942,14.459305988050897,1.305214204330703,14.459305988050897,no
15.79478686440501,15.80748946548904,1.0044718259675207,15.807416755478178,no
6.6953048280647645,6.720842307457082,0.948158378354346,6.720842307457082,no
13.754055796282875,13.803381341733449,1.298922894720449,13.803381341733449,no
7.790921869241879,7.820979860681015,0.9709731305448366,7.820979860681015,no
9.84525389119784,9.88488754810901,1.1531414564623983,9.88488754810901,no
10.37983054096072,10.413272304529682,1.0473310396740854,10.413272304529682,no
9.291375173364475,9.32297844799282,1.103094760577085,9.323122892268469,no
16.100154236082577,16.140570948753968,0.9897615910907968,16.140586704018638,no
36.6653590630007,36.77316666469858,1.394469736250641,36.77316666469858,no
7.098560872531993,7.119968087018004,1.030823880165629,7.120111444059625,no
12.81370924939465,12.839857584925957,0.9923021020835252,12.839857584925957,no
7.735762794125546,7.765751940003175,1.1165554660997783,7.765751940003175,no
4.374393852579056,4.389890484551096,1.0198256653303632,4.389890484551096,no
24.550970714208496,24.643265059697097,1.1343879078812842,24.643384244700997,no
14.842069870698356,14.896304491547545,1.0387555964693889,14.896304491547545,no
16.52284145108774,16.587646335220203,1.1157972508405445,16.587673117974102,no
10.98814564803307,11.036396073427186,1.1494533667372238,11.036396073427186,no
37.4933300615494,37.57697287309215,1.247121089434736,37.57697287309215,no
9.058239025012377,9.087909160804776,1.015147284929337,9.087909160804776,no
31.576543267130035,31.707839929010525,1.599120536770342,31.707839929010525,no
7.075785203870503,7.097616666052431,1.030404408314893,7.09772984275532,no
3.482076086923308,3.4938629703983555,0.9997125236053102,3.4938629703983555,no
44.14793946035821,43.989744167261776,1.7080775560305983,43.989744167261776,no
21.955711289308493,22.046045671602226,1.275984134989497,22.046045671602226,no
12.871219193824553,12.927156641943585,1.2308580869814243,12.927156641943585,no
32.701206376122386,32.84342669723512,1.2956020137331845,32.84342669723512,no
34.598811697695474,34.72565282694049,1.368752766382322,34.72565282694049,no
29.40204765698127,29.524052324801364,1.2530668537128684,29.524052324801364,no
12.36367919352388,12.407991897547408,0.952564871065496,12.407991897547408,no
7.094947086476295,7.1165885280492605,1.031864317740517,7.116613993914416,no
12.864849371119668,12.920756061096284,1.2347208127797178,12.920756061096284,no
30.952836775211296,31.0814533151746,1.2906504975733593,31.0814533151746,no
8.666196199604842,8.694679363501145,1.07958530467729,8.694679363501145,no
12.36367919352388,12.407991897547408,0.952564871065496,12.407991897547408,no
36.52403995379938,36.640320993908965,1.2510905115893969,36.640320993908965,no
21.955711289308493,22.046045671602226,1.275984134989497,22.046045671602226,no
30.952836775211296,31.0814533151746,1.2906504975733593,31.0814533151746,no
12.36367919352388,12.407991897547408,0.952564871065496,12.407991897547408,no
29.40204765698127,29.524052324801364,1.2530668537128684,29.524052324801364,no
28.116417292474264,28.23295431464476,1.299172093910726,28.23295431464476,no
37.876459910893765,38.002195403277405,1.2679833762507031,38.002195403277405,no
38.211943236012175,38.37145892177841,1.2576767286170236,38.37145892177841,no
32.86103103674168,33.00272556893882,1.297180874576833,33.00272556893882,no
7.020549238481471,7.041951509225198,1.030015637426832,7.042094844842328,no
29.40204765698127,29.524052324801364,1.2530668537128684,29.524052324801364,no
13.754055796282875,13.803381341733449,1.298922894720449,13.803381341733449,no
38.191198373266765,38.21862985941745,1.2135019150262456,38.21862985941745,no
7.20646004461862,7.228868483290771,1.0326894417685757,7.228895907537588,no
24.550970714208496,24.643265059697097,1.1343879078812842,24.643384244700997,no
33.577545310907745,33.70299299893269,1.0768742072960618,33.70307761780043,no
14.842069870698356,14.896304491547545,1.0387555964693889,14.896304491547545,no
30.952836775211296,31.0814533151746,1.2906504975733593,31.0814533151746,no
4.374393852579056,4.389890484551096,1.0198256653303632,4.389890484551096,no
6.6953048280647645,6.720842307457082,0.948158378354346,6.720842307457082,no
7.733559323703659,7.763797373809761,1.1172790647129305,7.763797373809761,no
9.84525389119784,9.88488754810901,1.1531414564623983,9.88488754810901,no
13.754055796282875,13.803381341733449,1.298922894720449,13.803381341733449,no
15.866386723980195,15.879252641035338,1.0045108937510547,15.879179589863512,no
10.37983054096072,10.413272304529682,1.0473310396740854,10.413272304529682,no
9.253900242788673,9.284897180274337,1.1019089838200984,9.28492263279447,no
12.864849371119668,12.920756061096284,1.2347208127797178,12.920756061096284,no
33.57264134190663,33.69755188222989,1.0766720726517172,33.69763537379658,no
16.01900620807798,16.05875072513347,0.9888316990237928,16.058766391682347,no
10.2248208599047,10.259570184629297,1.3628031368877342,10.259570184629297,no
9.058239025012377,9.087909160804776,1.015147284929337,9.087909160804776,no
12.54607591340754,12.59904178006644,1.2242727405741989,12.59904178006644,no
13.14381660906716,13.195114674140813,1.2476862612065678,13.195114674140813,no
14.842069870698356,14.896304491547545,1.0387555964693889,14.896304491547545,no
26.200251983546316,26.29975182911314,1.6059934634956636,26.29975182911314,no
33.01828131492841,33.12817478726149,1.2488722781815862,33.12817478726149,no
30.952836775211296,31.0814533151746,1.2906504975733593,31.0814533151746,no
10.974357427675743,11.010622718916228,0.8234426787627529,11.010622718916228,no
17.7757002588113,17.83806039168645,1.3315638191462131,17.83806039168645,no
50.63565671959008,50.82264965359899,1.2373722547298796,50.82264965359899,no
11.48923751808081,11.527807534618583,1.0529371590904888,11.527807534618583,no
33.190124756659614,33.297933156187426,1.3345711261492184,33.297933156187426,no
13.14381660906716,13.195114674140813,1.2476862612065678,13.195114674140813,no
39.03246399317926,39.11066067199091,1.5477421159590514,39.11066067199091,no
7.358551734045055,7.38494808882808,1.2208592463450585,7.38494808882808,no
12.385322086057949,12.434907897696222,1.2566010393385816,12.434907897696222,no
9.136097667041444,9.171694842173851,0.8675621861020053,9.171694842173851,no
13.482541845702404,13.53685196192671,1.232743034777167,13.53685196192671,no
10.965249684908583,11.012996401319356,1.1460331750390755,11.012996401319356,no
14.18872161378988,14.238191840374572,1.0510100206003408,14.238191840374572,no
13.2969740353687,13.32817583877934,1.059960175615248,13.328185573511837,no
7.089367608967516,7.114298186768648,1.0761015475087816,7.114298186768648,no
9.251823849973798,9.285889046463868,1.23239163007424,9.285889046463868,no
17.78184706488053,17.847969791852623,1.1316242302068515,17.847969791852623,no
26.373419482167694,26.506329122906603,1.6272928723929367,26.506329122906603,no
20.52697229903431,20.5643953195039,0.969308676757198,20.5643953195039,no
6.055849636641087,6.079908577754774,1.0670126338723902,6.079908577754774,no
5.575754737817583,5.6011250331645215,1.1113395793567735,5.6011250331645215,no
10.182599829349591,10.220526540348803,1.3597143814335158,10.220526540348803,no
23.57530554851365,23.661103675373,1.4473301033688537,23.661108857960944,no
5.276573537097014,5.30372542797072,1.1849483566458403,5.30372542797072,no
11.899465530182937,11.960821442062713,1.1327145975114374,11.960821442062713,no
35.25532796233529,34.95481615870892,1.7009093701938325,34.95481615870892,no
15.059379132939306,15.12349019782093,1.2012085520823323,15.12349019782093,no
34.00793044201413,34.134951543309754,1.4946337703993264,34.134951543309754,no
27.839754891172493,27.96527389829427,1.7325848346269168,27.96527389829427,no
15.721248171782433,15.786499318149524,1.2487363376283382,15.786499318149524,no
44.673090240799226,44.75257473922861,1.282324421637048,44.75257473922861,no
10.619735604993524,10.560538964739685,1.372856466743231,10.560330101335577,no
9.57511366542305,9.614607438952604,1.2894859660666964,9.614607438952604,no
9.07028230797439,9.108245341479538,1.1189740756374609,9.108245341479538,no
15.527595693392772,15.593672862089468,1.3016372373474256,15.593672862089468,no
19.185100782293283,19.227105168110292,0.9324521841065928,19.22710537714055,no
6.048027755775767,6.072050511936388,1.0673891213431357,6.072050511936388,no
7.516772370535383,7.547543313434035,1.2102370638540605,7.547543313434035,no
7.483774421948923,7.500054279800285,1.0171435657389654,7.500054279800285,no
15.6520000513467,15.709371393250256,0.9626485236321488,15.709371393250256,no
9.25972684268303,9.28605665925734,0.9781224994988038,9.28605665925734,no
30.935155330660724,31.007780424562185,1.8128907855048315,31.007780424562185,no
6.237011240826588,6.261613320657336,1.1392685760225665,6.261613320657336,no
8.974197806921731,9.01233421166136,1.2996790786213837,9.01233421166136,no
17.122453211266148,17.148568183987013,0.9331051532993562,17.148568183987013,no
9.138366110652722,9.150434344082544,0.9973590439714122,9.150434344082544,no
9.058160520322222,9.096058511390767,1.1084487351365089,9.096058511390767,no
10.105923930531787,10.139435646656851,0.9678603972666274,10.139435646656851,no
16.048548055183698,16.082002324265492,0.9177676875076788,16.082002324265492,no
8.91705303173357,8.68825983660713,1.4704519741941595,8.689024654528126,no
12.401098272016949,12.423868229199917,0.8851638419951353,12.423868229199917,no
13.491802151627091,13.548737973260303,1.8505475500260309,13.548737973260303,no
9.48971545948311,9.509333429002512,0.9706416162866306,9.509333429002512,no
26.207599640486148,25.853496033078105,2.2443983205761104,25.853389991772424,no
21.484516438835488,21.57819105567574,1.801690732912244,21.57819105567574,no
27.268191787573983,27.37449158771617,2.05563829518179,27.37449158771617,no
17.12711244440684,17.200478900416385,1.4944657469090543,17.200478900416385,no
17.801613193617186,17.828871534641838,1.0186909372527742,17.828871534641838,no
26.28598959593738,25.92811891491511,2.2854111143815943,25.92822495679812,no
21.566276188886928,21.66021886035266,1.8394081758630985,21.66021886035266,no
32.57348036835013,32.73282799398248,1.284729902336424,32.73282799398248,no
15.525776720515402,15.591842615193068,1.287141123956558,15.591842615193068,no
43.929327653328144,44.0826823726274,1.466655876647567,44.0826823726274,no
18.39995715990785,18.47887446604187,1.6325911022827482,18.47887446604187,no
37.64268821562605,37.7004546751101,0.994968738672978,37.7004546751101,no
40.16309477201938,40.28852954478545,1.4951157410556513,40.28833264271235,no
19.17277583235747,19.21477206149613,0.9317635211496076,19.214771849601817,no
36.869421549294856,36.92117883282891,0.8910094097664393,36.92117883282891,no
21.89126538121628,21.891037517482506,1.0184603894101083,21.891037517482506,no
36.17666425177487,36.35043582953852,1.7631201623299857,36.35043582953852,no
25.762023487256016,25.875834145697045,1.5641878990429028,25.875834145697045,no
26.21009919398701,25.85640281320588,2.2929873944644354,25.85640281320588,no
27.39322244190039,27.50002623959988,2.132500418901972,27.50002623959988,no
32.55984970212741,32.71913239700788,1.274268468833215,32.71913239700788,no
36.22450129090239,36.397607091234,1.746564903348799,36.397607091234,no
17.933998327512995,18.01110308281432,1.4587552262215409,18.01110308281432,no
21.59912063857169,21.69299966664224,1.8710849527671705,21.69299966664224,no
27.403919415186017,27.51077828315148,2.150959354624602,27.51077828315148,no
49.27199934798021,49.45570430219975,1.2876610974836564,49.45570430219975,no
18.445180751061503,18.52430228204231,1.6663691091034507,18.52430228204231,no
18.21537111092136,18.293473911127,1.4411763888418807,18.293473911127,no
37.64293776578252,37.70070831852667,0.9994857849493604,37.70070831852667,no
23.507185021979595,23.546347576251943,1.0969421757376403,23.546347576251943,no
35.93218895578256,36.011684390473384,1.056715844039052,36.011686284302705,no
40.13249203213003,40.25801226991096,1.5070294081513456,40.25766476189347,no
7.488649494349301,7.5193118557797565,1.199534741359904,7.5193118557797565,no
41.6960505326835,41.79757234326832,0.9897123592013272,41.79757234326832,no
38.792068635272464,38.86575773794061,0.966652270663678,38.86575773794061,no
49.233633360921786,49.41724037418073,1.2721887973936186,49.41724037418073,no
25.226239415568774,25.301693605725944,1.1726925501611078,25.301693605725944,no
5.575930518098304,5.601301441406521,1.1115071576263849,5.601301441406521,no
18.41996333017317,18.49897060964267,1.6501468025769814,18.49897060964267,no
23.139435186499536,23.243153327422515,1.707732061657527,23.243153327422515,no
35.5050264170051,35.62964616392768,1.231429965725945,35.62964616392768,no
35.9339008664576,36.01346616258878,1.0561154932826482,36.01346616258878,no
5.270621681101998,5.297745449576809,1.1812795552551618,5.297745449576809,no
11.895675382134897,11.957001747862614,1.1342450203511634,11.957001747862614,no
13.005715289391173,13.06152274828306,1.3283994825868677,13.06152274828306,no
35.27300983568932,34.960016221618915,1.7104975881678677,34.960016221618915,no
27.366209131069446,27.476349854889424,1.2698957517952385,27.476349854889424,no
24.6453835991243,24.75776623886551,1.1341854657186878,24.75776733056128,no
27.847848197887316,27.973404309953185,1.7671073455331898,27.973404309953185,no
15.801143210042556,15.866230181591511,1.3944038896044384,15.866230181591511,no
8.733189330549838,8.769277532054122,1.0774118197736269,8.769277532054122,no
10.632680148617572,10.568120801841006,1.385245924543265,10.568319694365892,no
13.737183023123286,13.541391121573406,1.18383744979848,13.541391121573406,no
9.581538758708469,9.621063106625412,1.2907913359648304,9.621063106625412,no
17.068042387065567,17.141147964836353,1.5172450879311723,17.141147964836353,no
15.510712341995012,15.576713987950342,1.2996064814535813,15.576713987950342,no
29.510050806342637,29.555804361526505,1.300370145763952,29.555804361526505,no
20.525068511111083,20.56248807620022,0.9703146537063174,20.56248807620022,no
7.50788220636736,7.5386463155361,1.2098442778495206,7.5386463155361,no
10.195132384217793,10.233112753114227,1.3721533244782964,10.233112753114227,no
5.27122077766542,5.298349110234351,1.1844456213735417,5.298349110234351,no
44.58006229338232,44.2368705189627,3.247589559208832,44.2368705189627,no
6.0539889166046885,6.062535819238445,0.9164634587351106,6.062535819238445,no
24.639562521165665,24.751891165884423,1.1313856244013722,24.75189007383775,no
27.825501126541333,27.950958864915396,1.7299893185006336,27.950958864915396,no
21.885242498888843,21.902381653900576,1.0568492482803502,21.902381653900576,no
29.757394160988497,29.88875028070371,2.8461156381095853,29.88875028070371,no
23.60177628928492,23.68672762906921,1.4516250390424612,23.686722440332264,no
12.870698773410938,12.930631379426568,1.1938904718630716,12.930631379426568,no
9.587823031524067,9.627376593215528,1.3044460110302394,9.627376593215528,no
15.506343866288834,15.57232518816834,1.308025342235159,15.57232518816834,no
30.723693339571764,30.79581170005788,1.803984897650305,30.79581170005788,no
6.063379445178144,6.087465822218025,1.0730492200970871,6.087465822218025,no
7.518324833947586,7.549050944897686,1.2177947530945794,7.549050944897686,no
10.202577753746317,10.240588826169922,1.37394121944161,10.240588826169922,no
9.2604692526642,9.286801866606424,0.9789021927213172,9.286801866606424,no
29.488605221120363,29.534324566269333,1.2704783639989596,29.534324566269333,no
8.977665917937646,9.015818699652982,1.3005380805482858,9.015818699652982,no
11.369040576148777,11.414255675318994,1.194783556066633,11.414255675318994,no
9.142459506419032,9.154516809393872,0.9975521056250636,9.154516809393872,no
11.897793193288324,11.93780007857596,1.0304846496755344,11.93780007857596,no
10.269486512338394,10.303030697781685,0.9748413966279368,10.303030697781685,no
16.0257141514685,16.059109722261766,0.9180074563737384,16.059109722261766,no
15.366703272828078,15.39428683190292,0.8885937771470889,15.39428683190292,no
12.10350861088638,12.120226125812648,0.8324737105250659,12.120226125812648,no
8.532161622342393,8.530477663248696,0.9393656133999722,8.530477663248696,no
9.487165523794916,9.506777773522396,0.9714898208082052,9.506777773522396,no
15.406486091455488,15.402056842343768,1.2138692025892597,15.40201914633708,no
38.935550354363805,39.08912711757184,1.1272227388672031,39.08913232615664,no
17.014449295267195,17.07995460575941,1.2442593798036556,17.07995460575941,no
22.74342543359181,22.829553425628696,1.3834266170725569,22.829553425628696,no
9.004211408661666,9.0424871279636,1.3293418064453528,9.0424871279636,no
11.36882470840564,11.413950805801482,1.1840114486521622,11.413950805801482,no
9.143685457660933,9.155738280128174,0.9973846939896912,9.155738280128174,no
11.8935421278434,11.933533762834678,1.0333548929340437,11.933533762834678,no
10.25373313616408,10.286999687627429,0.972835813676961,10.286999687627429,no
14.575529073155202,14.625021218425394,1.100750907283761,14.625021218425394,no
15.63621601103611,15.69354458666938,0.9613496714510432,15.69354458666938,no
6.440927442063247,6.466446967627493,1.093928850503578,6.466446967627493,no
8.972323913929147,9.010451297320246,1.2933987657928288,9.010451297320246,no
30.70386180491933,30.7759316974102,1.797980914127011,30.7759316974102,no
9.138424438146249,9.150412126086476,0.9970920390696854,9.150412126086476,no
11.897908774585586,11.93791571577758,1.030712868961957,11.93791571577758,no
15.303989933326426,15.353457972277951,1.1865280685344566,15.353515732079352,no
16.06680958312615,16.100336410834306,0.9173181668592454,16.100336410834306,no
15.82811398809265,15.866071397246952,0.8936402189055994,15.866071397246952,no
12.396368229581045,12.419181716589629,0.883713648795867,12.419181716589629,no
9.48866225240054,9.508277318003262,0.9691247732282572,9.508277318003262,no
35.06213433308539,35.21819800298379,1.836703606926567,35.21819800298379,no
59.0863379050197,59.28842601780216,1.7395918904644787,59.28853871400729,no
41.26977485931376,41.44414310649429,1.9606096356290843,41.44414310649429,no
36.193574983779726,36.36737895914858,1.715249267640966,36.36737895914858,no
21.525595911614257,21.619565314904865,1.7801461998686463,21.619565314904865,no
15.470509291072949,15.547694944046285,1.4453091449116946,15.547694944046285,no
32.49001986431393,32.6489445084898,1.2399533014443551,32.6489445084898,no
17.81684613147308,17.84412912032246,1.017188482047053,17.84412912032246,no
47.16218535521945,47.36414791407241,1.7354866830111926,47.36414791407241,no
26.328412657316765,25.973818659759324,2.276730678916417,25.9737126129039,no
21.61923107700458,21.71348747298501,1.830338511170274,21.71348747298501,no
30.709856566682724,30.724423347909195,1.3145611509985868,30.724423347909195,no
32.56139829748566,32.720675840005555,1.276554285520858,32.720675840005555,no
25.27939823116472,25.35501467064297,1.177586599260541,25.35501467064297,no
18.430417576253056,18.509470307416947,1.6284680927031463,18.509470307416947,no
32.05122145137953,32.18422665822245,1.7216288005683524,32.18422665822245,no
37.1654764443912,37.349882075449045,2.719712590804907,37.349882075449045,no
35.937816988265524,36.017290983460285,1.0562428098116423,36.017290983460285,no
40.08003021306546,40.15400970191275,0.9504185987993824,40.15400970191275,no
38.60811718614871,38.6818499652146,0.9664827790398876,38.6818499652146,no
17.820889795276287,17.84817866555144,1.0160174231379098,17.84817866555144,no
29.795391733240816,29.926940515122546,2.8650097068274856,29.926940515122546,no
61.05786836377728,61.27432884336365,2.101716750796551,61.27432282459375,no
25.79818947096773,25.91216146849084,1.5472612685166038,25.91216146849084,no
23.515595293713496,23.596045250752013,1.514577419215895,23.596045250752013,no
21.588866797650724,21.68306015578556,1.8040729154009312,21.68306015578556,no
30.036138579992013,30.168785098926307,2.8934930913109103,30.168785098926307,no
21.548635726002637,21.59870056425968,1.2650141314619447,21.59870056425968,no
32.52464286650293,32.683747804193764,1.2703866204563268,32.683747804193764,no
35.095038716757934,35.25125702803603,1.8492386058684345,35.25125702803603,no
41.39061926059141,41.5649614040785,2.015521828425647,41.56496171066794,no
61.08791460809529,61.3060739230011,2.087656677212949,61.306088954054815,no
36.32575167155218,36.49915860705477,1.7555553265506945,36.49915860705477,no
25.597304922036983,25.708344143418504,1.8825367787408551,25.708344143418504,no
23.502499828772063,23.58281235540444,1.541152495549852,23.58281235540444,no
21.63229253592076,21.72640944454732,1.863545320178932,21.72640944454732,no
31.82393203985168,31.94837912263345,3.5111109861766767,31.94837912263345,no
49.26787916590632,49.45158200067827,1.2879277864651746,49.45158200067827,no
25.29336814821883,25.369028702979588,1.183578200136196,25.369028702979588,no
23.272746502805106,23.377082198765656,1.6861579948636811,23.377082198765656,no
55.17395179454834,55.404609450191366,1.9887938506613427,55.404609450191366,no
23.55009198033075,23.588861919410963,1.09714455671189,23.588861919410963,no
40.22398923816005,40.34966684346443,1.4981174130973618,40.3500143528444,no
41.75198539459497,41.85364741600644,0.990141850039265,41.85364741600644,no
26.6064182572831,26.66427047324589,1.1522406857747582,26.66427047324589,no
49.27397978462137,49.45777641463347,1.272584106205522,49.45777641463347,no
18.44882693017128,18.527961259752384,1.63558746735729,18.527961259752384,no
23.22065757084049,23.324750369775632,1.709355585385386,23.324750369775632,no
23.394056605282213,23.12183001642394,1.1642737518779678,23.12183001642394,no
31.07684284504501,31.17985107004784,1.2758153834881083,31.17985107004784,no
20.69785579710429,20.79977816274678,1.9320992846961975,20.79977816274678,no
35.31105810848155,35.006315617552424,1.706021759526308,35.0064224308946,no
15.043981807289162,15.10802019740561,1.1909431690011627,15.10802019740561,no
27.85430277625648,27.979886557077872,1.7508544383673876,27.979886557077872,no
19.781655693244275,19.850374978653758,1.1582698320061569,19.85039141928567,no
30.68193061299263,30.75394763894886,1.8224805232707064,30.75394763894886,no
23.59355024252284,23.67841936880294,1.4684040614977816,23.678420132013983,no
12.857811823500754,12.9177754326447,1.1941759831198404,12.9177754326447,no
15.515499175773272,15.581519780688897,1.290536631259268,15.581519780688897,no
9.147614105922226,9.169363782018886,1.1889182223606067,9.169363782018886,no
10.232612049697968,10.100569942074358,1.5278194472094806,10.100321065939491,no
7.489489419150271,7.520179689783626,1.196872268877751,7.520179689783626,no
10.353069126177951,10.401293308080092,0.9821875852466402,10.401293308080092,no
11.890489097091276,11.951785262250905,1.1290574154965105,11.951785262250905,no
6.051132373416071,6.059676589830157,0.9121724342662044,6.059676589830157,no
15.05078168911437,15.114854166843038,1.2005312859448174,15.114854166843038,no
27.33450536177717,27.44451490222097,1.2659287602742433,27.44451490222097,no
15.713122023647902,15.778330712741448,1.247475277405714,15.778330712741448,no
15.798933134291628,15.864012213681512,1.3834597884085964,15.864012213681512,no
9.5663041666512,9.605761203161336,1.287026177676695,9.605761203161336,no
9.076776617956703,9.1147557118035,1.1161071741042798,9.1147557118035,no
15.512733764664825,15.57874288135581,1.2922234936972496,15.57874288135581,no
33.17680769420492,33.245420037850494,1.3025976066991176,33.245420037850494,no
20.52404870243777,20.5614663279441,0.969474773168978,20.5614663279441,no
35.93648008714266,36.016051378856154,1.0561740818009586,36.016051372235175,no
20.69724507785562,20.79916551778617,1.934021837227744,20.79916551778617,no
35.316049780145526,35.003181660927744,1.7095674712302895,35.00328847689746,no
30.897011054007702,30.96954161376529,1.8394280861994048,30.96954161376529,no
15.71748871316228,15.782722107393605,1.2481518619675518,15.782722107393605,no
44.68192619176797,44.76146111676776,1.2894881884789795,44.76146111676776,no
32.23105255719001,32.35711893818726,3.6059495654824296,32.35711893818726,no
9.060798394040532,9.098713290813167,1.1090297957163977,9.098713290813167,no
9.148771157952192,9.17068245970036,1.1891952867160125,9.17068245970036,no
20.522330155364656,20.559744380795443,0.9693778809034816,20.559744380795443,no
7.4849821054229935,7.501264776837843,1.0152137866470663,7.501264776837843,no
11.904734267305932,11.96611419636132,1.134187542307518,11.96611419636132,no
13.012499567670403,13.068338145325828,1.3266643206726991,13.068338145325828,no
27.371586999750985,27.48175034075296,1.2646742825006836,27.48175034075296,no
19.781356561228726,19.849393090859756,1.1556128982846217,19.84940952637881,no
15.793569965382837,15.858638129515532,1.3874166925579834,15.858638129515532,no
10.62096341722955,10.561505025175537,1.3768109795988623,10.561369104592185,no
32.42576275805403,32.496542961049215,1.5908596440188527,32.496542961049215,no
15.511814318248913,15.577819762006945,1.3017305098521603,15.577819762006945,no
20.51621176259203,20.553614607191584,0.9696412247460404,20.553614607191584,no
7.513424459186658,7.544166608938483,1.2143442877715898,7.544166608938483,no
15.36381936494074,15.387986828163235,1.5501754405630288,15.388106190565864,no
17.02119068461891,17.086726909011166,1.2387056647483536,17.086726909011166,no
8.976054256365279,9.01419931748798,1.3006041046196846,9.01419931748798,no
9.140052621501356,9.15214484151588,0.997434222275865,9.15214484151588,no
16.04136815976193,16.07479879449044,0.9173090342128308,16.07479879449044,no
15.82642877310109,15.86438195918566,0.8936384672928386,15.86438195918566,no
15.384927950516763,15.413143904673875,1.5339519119768348,15.413024543319338,no
26.480365128197352,26.58475659310977,2.060119717421041,26.58475659310977,no
6.231750379972564,6.256328077745882,1.1371547446621262,6.256328077745882,no
21.683138499900217,21.77256840014659,1.488369535400399,21.77256840014659,no
8.105382422156712,7.800394210744766,1.1684235671853211,7.800394210744766,no
15.324317212343244,15.37393537080661,1.1885708752113566,15.3739931233865,no
15.635092777612332,15.692410830247749,0.9562874943401476,15.692410830247749,no
16.995438757917395,17.060864345885463,1.2233900262441837,17.060864345885463,no
11.35428544813251,11.399324290646426,1.153774191416603,11.399324290646426,no
8.106805065821794,7.803239505085492,1.1655701639770994,7.803239505085492,no
10.296695390918153,10.329906195680062,0.9651632892756596,10.329906195680062,no
15.384288506234752,15.411906431468946,0.8887636313704489,15.411906431468946,no
8.533835198025704,8.53233784440023,0.9370667047532786,8.53233784440023,no
17.845353768030865,17.872682413891216,1.0115580014941847,17.872682413891216,no
27.45928331591105,27.566330477838136,2.0395216489927868,27.566330477838136,no
6.052136493372489,6.060681623655048,0.9114000515720864,6.060681623655048,no
23.4341450594706,23.155210557366114,1.1740363554418207,23.155210557366114,no
26.656886417344268,26.71484949003027,1.1501284888065528,26.71484949003027,no
36.383341660152325,36.55822836867277,1.7588834572549663,36.55822836867277,no
17.97353316162517,18.05080537891969,1.439067263763919,18.05080537891969,no
15.624857987120633,15.702849862927424,1.5492319957934682,15.702849862927424,no
12.153908734134989,12.222244638118358,1.514637028806128,12.222244638118358,no
25.874553012258133,25.98891538889003,1.5695096189768942,25.98891538889003,no
21.59702685231279,21.647206091869734,1.2732718325863883,21.647206091869734,no
18.49605371044139,18.575397403873247,1.6511027722214702,18.575397403873247,no
30.72820748873268,30.831703081780702,1.2957891231456176,30.831703081780702,no
34.03331444327805,34.160930558522324,1.4917191118453332,34.160930558522324,no
49.29984174551802,49.48372415555593,1.2686379520528803,49.48372415555593,no
23.300277481516336,23.404738571474883,1.7067952120831442,23.404738571474883,no
18.28429892309955,18.3241312077934,1.059541278823501,18.3241312077934,no
23.404290950325684,23.132027026853976,1.1646747783179614,23.132027026853976,no
18.45359535968795,18.48178897313229,1.0269844819833192,18.48178897313229,no
32.580270765767764,32.638881993941915,1.224984141448021,32.63876899697856,no
15.041379341221315,15.105405347950173,1.1901150793694133,15.105405347950173,no
27.865037940423395,27.99066970052703,1.7529465127686632,27.99066970052703,no
15.71472251311149,15.779940082303426,1.2455749922715864,15.779940082303426,no
10.607137821071635,10.543274138942497,1.359589832513821,10.543138220767776,no
13.494663092881174,13.55161129305178,1.840916490396432,13.55161129305178,no
9.147546707645812,9.16935010539552,1.1897636749216032,9.16935010539552,no
7.485675846185365,7.5163262930606205,1.1954241395082463,7.5163262930606205,no
10.175091509887237,10.212987559288646,1.3543317065877616,10.212987559288646,no
21.890762579956373,21.908208461362243,1.0509140786153084,21.908208461362243,no
5.272270110567097,5.299399674810645,1.1843684218067976,5.299399674810645,no
11.896155495663615,11.957481835978404,1.1335119152291413,11.957481835978404,no
35.2916660766531,34.97875442831344,1.7058839685998126,34.97875442831344,no
27.355995548110577,27.466093088778,1.265961148923891,27.466093088778,no
34.01940824376814,34.146963899952866,1.4909911722503706,34.146963899952866,no
19.77373694302365,19.841703397715715,1.1553135786943782,19.841686959027157,no
15.721298468005443,15.786545639264132,1.2482503544458017,15.786545639264132,no
44.666417973813545,44.74602834001895,1.2846258440141438,44.74602834001895,no
23.58868580338065,23.67449298765071,1.4510147829478397,23.674498168298825,no
14.077421706769847,13.88173239772718,1.186054354153652,13.88042677293086,no
9.56727059084014,9.60672869740788,1.2848646919751925,9.60672869740788,no
13.487854009668846,13.5447746286135,1.8647039721233143,13.5447746286135,no
9.154064357304168,9.175964912016244,1.1992380444386856,9.175964912016244,no
6.253904501669053,6.26470967199391,0.966005850522944,6.26470967199391,gl
6.957947554843336,6.970125877336699,0.9814555775092474,6.970125877336699,gl
2.262525291917634,2.265519584352044,0.9347300532408566,2.265519584352044,gl
5.262261086739691,5.271113082308002,0.9798563156310643,5.271113082308002,gl
4.309773923712407,4.316763433110255,0.9778208944835384,4.316763433110255,gl
6.736490140718152,6.74824360499322,0.9551684926620664,6.74824360499322,gl
5.617819654740095,5.627381240031843,0.9424063519135248,5.627381240031843,gl
5.090956699632391,5.09947134772028,0.9558872727762098,5.09947134772028,gl
6.158527449945545,6.169147112711837,0.9374239811683502,6.169147112711837,gl
