,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
1824,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1825,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1826,2.3250406882120437e-05,2.3318992153159142e-05,2.3272998085795906e-05,2.3318992153159142e-05,-1.1625338587986376e-05,-1.1659632022013385e-05,-1.163663445258362e-05,-1.1659632022013385e-05,0.9999883747965589,0.9999883405039235,0.999988363500957,0.9999883405039235,2.3250406882120437e-05,2.3318992153159142e-05,2.3272998085795906e-05,2.3318992153159142e-05,0.9999534999971079,0.9999533628313567,0.9999534548162771,0.9999533628313567,0.9999767497282664,0.9999766811437938,0.9999767271373254,0.9999766811437938,me
1827,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1828,3.8221624266144805e-05,5.3614990751414095e-05,4.5865949119373774e-05,4.595570635835494e-05,0.2856951743908266,-2.6808214036780875e-05,0.14283420926899185,0.14283416438796848,0.9999808891878667,0.9999731925046244,0.9999770670254404,0.9999770221468209,3.8221624266144805e-05,5.3614990751414095e-05,4.5865949119373774e-05,4.595570635835494e-05,0.9999082709943282,0.9998927743303481,0.9999006273122679,0.9999004328521007,0.9999541344453395,0.9999463857279289,0.9999503124217063,0.9999502151867865,me
1829,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1830,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,me
1831,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,0.49999617780835526,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999961778375733,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999770672007475,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999885335346338,0.9999846814898794,me
1832,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1833,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1834,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1835,2.2932974559686887e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,-1.1466618761681617e-05,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999885335127202,0.9999885110734105,0.9999885335127202,0.9999885110734105,2.2932974559686887e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999541348397627,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999770671569237,0.9999770222788192,0.9999770671569237,0.9999770222788192,me
1836,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,me
1837,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,0.49999617780835526,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999961778375733,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999770672007475,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999885335346338,0.9999846814898794,me
1838,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.3333256889208256,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999923556751469,0.9999885110734105,0.9999885335127202,0.9999885110734105,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999617788724373,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999808892536084,0.9999770222788192,0.9999770671569237,0.9999770222788192,me
1839,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1840,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1841,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1842,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,me
1843,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1844,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1845,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1846,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1847,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1848,7.64432485322896e-06,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.6666628444604127,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999961778375731,0.9999885110734105,0.9999885335127202,0.9999885110734105,7.64432485322896e-06,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999694230219831,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999847113941208,0.9999770222788192,0.9999770671569237,0.9999770222788192,me
1849,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1850,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1851,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.3333256889208256,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999923556751469,0.9999885110734105,0.9999885335127202,0.9999885110734105,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999617788724373,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999808892536084,0.9999770222788192,0.9999770671569237,0.9999770222788192,me
1852,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,0.49999617780835526,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999961778375733,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999770672007475,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999885335346338,0.9999846814898794,me
1853,1.5288649706457925e-05,2.297785317917747e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.3333256889208256,-1.148905858653942e-05,0.3333256889208256,0.3333256739609423,0.9999923556751469,0.9999885110734105,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,2.297785317917747e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999617788724373,0.9999540450856143,0.9999617788724373,0.9999617040766839,0.9999808892536084,0.9999770222788192,0.9999808892536084,0.9999808518550163,me
1854,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.3333256889208256,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999923556751469,0.9999885110734105,0.9999885335127202,0.9999885110734105,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999617788724373,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999808892536084,0.9999770222788192,0.9999770671569237,0.9999770222788192,me
1855,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1856,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1857,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1858,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,me
1859,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1860,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,me
1861,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1862,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,me
1863,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,me
1864,7.64432485322896e-06,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.6666628444604127,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999961778375731,0.9999885110734105,0.9999885335127202,0.9999885110734105,7.64432485322896e-06,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999694230219831,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999847113941208,0.9999770222788192,0.9999770671569237,0.9999770222788192,me
1865,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1866,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,me
1867,6.879892367906066e-05,9.191141271670988e-05,9.173189823874755e-05,9.191141271670988e-05,0.24996559896032416,-4.5957818382361384e-05,-4.5868052901154345e-05,-4.5957818382361384e-05,0.9999656005381604,0.9999540442936417,0.9999541340508806,0.9999540442936417,6.879892367906066e-05,9.191141271670988e-05,9.173189823874755e-05,9.191141271670988e-05,0.9998394781187446,0.9998161898461283,0.9998165488256343,0.9998161898461283,0.9999197358382045,0.9999080906994043,0.9999082702056395,0.9999080906994043,me
1868,2.2932974559686887e-05,3.063713757223663e-05,3.057729941291585e-05,3.063713757223663e-05,0.24998853333741036,-1.5318803448262658e-05,-1.5288883452841437e-05,-1.5318803448262658e-05,0.9999885335127202,0.9999846814312139,0.9999847113502935,0.9999846814312139,2.2932974559686887e-05,3.063713757223663e-05,3.057729941291585e-05,3.063713757223663e-05,0.9999464907194344,0.9999387271328067,0.999938846803631,0.9999387271328067,0.9999732450018023,0.9999693630970935,0.999969422934337,0.9999693630970935,me
1869,1.5288649706457925e-05,3.829642196529578e-05,3.822162426614481e-05,3.829642196529578e-05,0.5999923555290546,-1.914857764365263e-05,-1.911117736319263e-05,-1.914857764365263e-05,0.9999923556751469,0.9999808517890173,0.9999808891878669,0.9999808517890173,1.5288649706457925e-05,3.829642196529578e-05,3.822162426614481e-05,3.829642196529578e-05,0.9999464906902165,0.9999234093559932,0.9999235589428066,0.9999234093559932,0.9999732449871929,0.9999617039447026,0.999961778740971,0.9999617039447026,me
1870,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1871,2.2932974559686887e-05,2.297785317917747e-05,1.5288649706457925e-05,2.297785317917747e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.3333256889208256,-1.148905858653942e-05,0.9999885335127202,0.9999885110734105,0.9999923556751469,0.9999885110734105,2.2932974559686887e-05,2.297785317917747e-05,1.5288649706457925e-05,2.297785317917747e-05,0.9999541348397627,0.9999540450856143,0.9999617788724373,0.9999540450856143,0.9999770671569237,0.9999770222788192,0.9999808892536084,0.9999770222788192,me
1872,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,me
1873,2.2932974559686887e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,-1.1466618761681617e-05,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999885335127202,0.9999885110734105,0.9999885335127202,0.9999885110734105,2.2932974559686887e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999541348397627,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999770671569237,0.9999770222788192,0.9999770671569237,0.9999770222788192,me
1874,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1875,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,2.297785317917747e-05,0.3333256889208256,0.3333256739609423,0.3333256889208256,-1.148905858653942e-05,0.9999923556751469,0.999992340715607,0.9999923556751469,0.9999885110734105,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,2.297785317917747e-05,0.9999617788724373,0.9999617040766839,0.9999617788724373,0.9999540450856143,0.9999808892536084,0.9999808518550163,0.9999808892536084,0.9999770222788192,me
1876,1.5288649706457925e-05,2.297785317917747e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.3333256889208256,-1.148905858653942e-05,0.3333256889208256,0.3333256739609423,0.9999923556751469,0.9999885110734105,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,2.297785317917747e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999617788724373,0.9999540450856143,0.9999617788724373,0.9999617040766839,0.9999808892536084,0.9999770222788192,0.9999808892536084,0.9999808518550163,me
1877,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1878,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,me
1879,2.2932974559686887e-05,3.063713757223663e-05,3.057729941291585e-05,3.063713757223663e-05,0.24998853333741036,-1.5318803448262658e-05,-1.5288883452841437e-05,-1.5318803448262658e-05,0.9999885335127202,0.9999846814312139,0.9999847113502935,0.9999846814312139,2.2932974559686887e-05,3.063713757223663e-05,3.057729941291585e-05,3.063713757223663e-05,0.9999464907194344,0.9999387271328067,0.999938846803631,0.9999387271328067,0.9999732450018023,0.9999693630970935,0.999969422934337,0.9999693630970935,me
1880,2.2932974559686887e-05,2.297785317917747e-05,2.2932974559686887e-05,3.063713757223663e-05,0.24998853333741036,0.24998851089741383,0.24998853333741036,-1.5318803448262658e-05,0.9999885335127202,0.9999885110734105,0.9999885335127202,0.9999846814312139,2.2932974559686887e-05,2.297785317917747e-05,2.2932974559686887e-05,3.063713757223663e-05,0.9999464907194344,0.9999463860065473,0.9999464907194344,0.9999387271328067,0.9999732450018023,0.9999731926439565,0.9999732450018023,0.9999693630970935,me
1881,0.000563784531802573,0.0005663826172025848,0.0007168458781362008,0.0008238292613855779,0.31221799210377893,0.3122166919926854,0.12464143018133388,-0.000412084374275633,0.9997181077340989,0.9997168086913986,0.9996415770609319,0.9995880853693071,0.000563784531802573,0.0005663826172025848,0.0007168458781362008,0.0008238292613855779,0.9986168193343077,0.9986104482580067,0.9984647511449951,0.9983533595192068,0.9993081703530237,0.9993049826044132,0.9992320807224891,0.9991763405521604,me
1882,0.000634920634920635,0.0004384566326530613,0.0006746031746031747,0.0006776147959183673,0.05850596197830499,0.3527218738529124,-0.0003374153980509299,-0.0003389222273171314,0.9996825396825397,0.9997807716836735,0.9996626984126984,0.9996611926020408,0.000634920634920635,0.0004384566326530613,0.0006746031746031747,0.0006776147959183673,0.9986911068594108,0.9988843503965533,0.9986514762849582,0.9986454591508809,0.9993453391392841,0.9994420195271726,0.999325510674554,0.9993225000723645,me
1883,0.0014227929072009784,0.0018501605632972925,0.0014456132103190928,0.0015909023951919394,0.3416791374771227,0.1458130461198196,0.3307981501289876,0.26550803328774303,0.9992886035463996,0.9990749197183515,0.9992771933948403,0.9992045488024042,0.0014227929072009784,0.0018501605632972925,0.0014456132103190928,0.0015909023951919394,0.9964179860759766,0.995987272339915,0.9963962715450672,0.9962456383843414,0.9982073863060604,0.9979916193735873,0.998196509483512,0.9981210539730847,me
1884,0.0021522666213908337,0.0037286354195340456,0.0020873907615480652,0.0037386451790495734,0.6137555254167274,-0.001867799882165645,0.6250714509552321,-0.0018728235008010268,0.9989238666893046,0.998135682290233,0.998956304619226,0.9981306774104752,0.0021522666213908337,0.0037286354195340456,0.0020873907615480652,0.0037386451790495734,0.9922800745994849,0.9925635832440696,0.9923495302781636,0.9925436758435632,0.9961325587488268,0.9962748532629284,0.9961674208074482,0.9962648622949437,me
