,dissimilarity_0,dissimilarity_45,dissimilarity_90,correlation_0,correlation_45,correlation_90,homogeneity_0,homogeneity_45,homogeneity_90,contrast_0,contrast_45,contrast_90,ASM_0,ASM_45,ASM_90,energy_0,energy_45,energy_90,label
180,12.913436692507261,14.103807257585032,11.804766006317065,0.330746073023786,0.15392670842371092,0.33575467714995366,0.1310625492331673,0.13218445737166426,0.1689831846394608,427.49712891188085,552.4711481261235,425.97186333622506,0.0013586458124937976,0.0014364382727344593,0.001711514332895893,0.03685981297421079,0.03790037298938441,0.041370452413478545,gl
181,12.506459948320831,12.127156454491539,9.763996554694607,0.4008108562816584,0.41336676856632426,0.5909462050618528,0.12941276347503028,0.14127007802036215,0.17655614489815794,365.4031007752037,358.00401546699106,242.43898937697983,0.0014648896749555086,0.0014886918957407508,0.0016987889745270722,0.03827387718739125,0.038583570282449894,0.04121636779881352,gl
182,12.54679873672155,12.486168947055518,9.214039621016624,0.2517572855764739,0.2410187446891942,0.5186815977632079,0.15112452973955395,0.14569633166028104,0.17878279710323847,424.2611254665596,437.32555026770433,267.56201550388136,0.001470773221213431,0.0015031570256650232,0.0017541314035137724,0.03835066128782437,0.03877056906552989,0.04188235193388466,gl
183,14.252368647717903,14.822427126710522,11.010048808498713,0.37327851078978913,0.3603995719216543,0.6406752604920252,0.12841566133125576,0.12177777797116786,0.14302570767291478,527.8504163077906,551.7888161808572,302.0944587998885,0.00107360808896736,0.0010039109818559206,0.0011540199891372444,0.032765959301802226,0.031684554310514146,0.03397086971417194,gl
184,11.088716623600538,10.506989886972159,8.108096468561714,0.5060504570457164,0.5543320546930904,0.761781402391368,0.15748803045652396,0.1616391700178336,0.1840243183465798,351.0413436692551,324.9016954193975,169.62632787826786,0.0016632094907639854,0.0016339293202787286,0.0018734509580969117,0.04078246548167466,0.04042189159698898,0.04328337969818105,gl
185,5.775050244042512,5.514872099940542,4.686046511627931,0.48659743812335005,0.4965247240107849,0.6395564609132193,0.22039475352905222,0.2311083847521948,0.26996495371961066,71.12187769164534,68.99643069601451,50.082256675280135,0.00377934900405061,0.0041227389719088285,0.004742292842912301,0.06147641014283942,0.0642085584007991,0.06886430746702026,gl
186,32.37395923055296,34.478286734089124,34.791415446458956,0.4005557759975191,0.3479466362010123,0.33531345600437634,0.04735806900784893,0.04371358460651747,0.044890960872206905,1855.9587998854054,2068.0044616300793,2154.6056560439374,0.00018172017829277203,0.00016889255673077153,0.0001619675370029471,0.013480362691440168,0.01299586690955134,0.01272664673050003,gl
187,24.934969853576884,27.909131469365043,26.92535170830014,0.3321452372834936,0.1653289148903563,0.2098195532196349,0.06139002587763923,0.05657630452015398,0.05396139483222902,1213.1195808212499,1547.9240035693704,1471.31610680462,0.00027931904021090035,0.0002743619329447788,0.00026220420599995666,0.016712840578755616,0.0165638743337656,0.01619272077199989,gl
188,22.709876543212058,23.82540154669976,22.004593741029947,0.3568436371695473,0.28994133722900367,0.37696897952806174,0.08769317059844185,0.07602822509813578,0.0838204655085107,1204.8502727534872,1317.7311124331316,1144.7352856733862,0.0003296125415857448,0.00031198454150933863,0.0003312405631422342,0.01815523455055717,0.017663084144886435,0.018200015470933924,gl
189,18.76040769451778,20.7526769779902,21.419465977607224,0.5370668908100349,0.4805694418345257,0.4348836615089459,0.0956197324909165,0.08765024682252104,0.09044842396345353,898.7345679013102,1023.0539857228297,1104.4573643411804,0.000441142322139152,0.0004256375539191021,0.00043507330507097707,0.021003388349005787,0.020630985287162174,0.020858410895151554,gl
190,13.656187194947382,15.79417013682386,16.042204995693965,0.6083238465598363,0.4947644347860258,0.4793536497086976,0.10652443972509829,0.10218948399727874,0.10563615956424857,426.3564455928907,567.9021415824067,606.6640826873617,0.0005700960549205085,0.0005409162346001854,0.0005582877466690181,0.023876684336827603,0.023257605951606142,0.023628113480957766,gl
191,12.560436405398093,14.602617489589838,14.836060867069168,0.6538685929019181,0.5416754908279513,0.5290959952676109,0.11113872746769464,0.10389439233327119,0.10404487037874614,329.1866207292644,451.89559785842914,478.07952914155743,0.0006873960384589424,0.0006222438840369232,0.0006202453012207184,0.026218238660500104,0.024944816776976398,0.024904724475904534,gl
192,17.10594315245539,17.403182629387697,14.063020384726352,0.5490398325823617,0.5182856591598014,0.6490433879069176,0.1230024874148855,0.11807723383227697,0.1480624161486726,736.6520241171692,780.774687685926,560.2037037037232,0.0008653758887452877,0.0008961081634292882,0.0010708672425495105,0.02941727194600627,0.02993506578294573,0.03272410797179215,gl
193,19.943439563595295,21.01323616894776,18.135228251508,0.5408339101324089,0.4855994955826866,0.5687679434172684,0.10540158537163553,0.10542861083233104,0.12296850293078203,1028.9543496985737,1159.630428316521,962.2029859317078,0.0006581534740455539,0.0006940055262989769,0.000766478731155497,0.025654502022950162,0.02634398463215041,0.02768535228519762,gl
194,5.0569910996268455,4.818857822724609,4.397358598909053,0.17326218736555163,0.21795791223488262,0.3665122641386603,0.24831460356398613,0.25166986790626983,0.267004255434543,69.93410852713275,64.6692444973235,51.73442434682823,0.005939609962305172,0.006129576687483523,0.006362493713570206,0.07706886506433822,0.07829161313629655,0.07976524126190684,gl
195,7.028997990238474,6.753718024985205,6.258685041630941,0.274693236017448,0.3329827014050514,0.4064205410745571,0.19355967668539095,0.19155252454763888,0.20546428680573203,123.2081538903271,109.15496728138069,101.1306345104815,0.0025017642395626784,0.002556711714118763,0.002691243280083441,0.05001763928418332,0.05056393689299482,0.05187719421945872,gl
196,10.17599770312987,9.439619274241677,9.089721504450527,0.2757765861955153,0.3943742912735319,0.45377558263839146,0.1625078533757048,0.15383659156306065,0.15950571813683126,285.95348837210247,225.29268292683264,211.04435831180731,0.0015174088260531567,0.0015275973445738214,0.001584168013803116,0.03895393210002242,0.03908448982107636,0.03980160818111645,gl
197,10.905110536893918,12.158685306365458,11.797731840368186,0.5628155089568556,0.44027993399408427,0.4544931672209856,0.17584699682608096,0.1601049350804293,0.17188211671660733,380.95765144991645,479.25297441999595,453.45693367788743,0.0018138117886732554,0.0017190612546497729,0.0018044764245582158,0.04258886930493994,0.04146156358182567,0.042479129282015846,gl
198,9.154177433247478,10.127900059488548,9.57464829170285,0.2962610839061469,0.19047946085246062,0.20427499331386056,0.170932123652543,0.1583250691670635,0.16604594581812981,235.62331323572218,264.3976799524132,250.92004019524023,0.0023813421640519914,0.00224671778681919,0.002243125194692835,0.0487989975722042,0.04739955471119101,0.04736164265196927,gl
199,3.155325868504185,3.110053539559804,2.8214183175423684,0.009071780947222602,0.09509292331106066,0.22897895920567277,0.3387303760503846,0.34321973180521853,0.3625807865014241,30.61154177433265,27.640392623438554,23.652024117140552,0.014888463212771524,0.015087097334134164,0.015828862044256226,0.12201829048454794,0.12282954585169711,0.12581280556547583,gl
200,9.135658914728975,9.366448542534387,9.000287108814529,0.17153666441573687,0.15451165562600305,0.18582693424241736,0.16069137638576722,0.15938380876363306,0.1673785083681787,204.19796152742452,210.83313503867106,202.4869365489569,0.002243908293669361,0.0021917215397904977,0.0023187972852678615,0.04736990915833976,0.04681582574077379,0.0481538916939001,gl
201,7.218202698823022,7.32495538370025,6.2998851564744545,0.1737964308504713,0.13486797036546372,0.36058235768059493,0.18466653671803662,0.18672516436037565,0.2008867783028195,127.27648578811595,134.6720701963126,100.84998564456119,0.0031971870425311216,0.0032342725552514952,0.0034680156412068295,0.05654367376224436,0.05687066515569776,0.058889860258000526,gl
202,10.067901234568161,9.461183819155439,7.670111972437774,0.21818720220565682,0.2836559386921788,0.4259973079950766,0.15519644473261712,0.1637964242950462,0.2010996295579511,240.76787252369104,219.9385782272503,169.72093023256224,0.0016718544913076566,0.0017126249353714804,0.0021302352948643906,0.04088831729611353,0.0413838728899493,0.04615447210037604,gl
203,8.58311800172294,8.682331945270802,7.124748779787807,0.26347744842966697,0.19760103591797729,0.3364084348375063,0.21219723030272256,0.2167921504109518,0.2621502202697845,235.58886017801407,258.5377751338538,206.66480045938087,0.0027373327764263337,0.0028429952143865,0.0037060262104052478,0.05231952576645103,0.0533197450705318,0.06087714029424549,gl
204,6.30979041056572,5.624776918500975,3.494688486936605,0.5615383922066686,0.631171321482702,0.839439186053669,0.23742598848726043,0.2532009371156015,0.3174446014457098,90.70111972437684,76.31841165972736,32.1662360034457,0.0048871867614399996,0.005069961684657789,0.006548974309325466,0.06990841695704458,0.07120366342160907,0.08092573329495054,gl
205,4.078811369509077,3.7980368828078706,2.545650301464291,0.29905058814215146,0.38751282681937377,0.7458458591375844,0.306536758051063,0.31233641588592836,0.3612773598928233,46.70729256388207,41.10380725758493,16.412431811656806,0.010990454105907438,0.011134412110578423,0.012824008231936477,0.10483536667512275,0.10551972379881604,0.11324313768143515,gl
206,7.6474303761127835,8.110053539559896,6.843669250646209,0.19500965332119521,0.04496286434658129,0.21634863647859492,0.2166935738456639,0.21473388296261575,0.24486424211873195,208.46167097330496,249.2198096371241,198.5155038759741,0.004276142873193844,0.004333124775945376,0.005045846735660635,0.06539222333881793,0.06582647473429955,0.0710341237410629,gl
207,7.195808211312296,6.6323616894706445,5.709589434395824,0.2048185049571512,0.32877493155011933,0.45299278774361573,0.24249858181638456,0.25107591166315085,0.27497101642228977,184.70341659489412,158.12819750148896,124.57924203273392,0.005451347750433206,0.00560068155091682,0.006246059260479815,0.07383324285464649,0.0748377014005429,0.07903201414920295,gl
208,5.79715762273914,5.220850684116664,4.886879127189316,0.3400611521820209,0.45511493071943937,0.43135012777274384,0.23561436027119495,0.2528115844480822,0.2770432365565915,96.90281366638095,80.05339083878721,82.28997990238454,0.005573758485186809,0.0059895369778265786,0.006399701218889819,0.0746576083543185,0.07739209893669106,0.0799981325962664,gl
209,3.893195521102526,3.7541641879833665,3.1909273614700524,0.36070106956835024,0.39845110016458196,0.5977120343525899,0.3218153645570504,0.32820802118877934,0.3518875420172768,41.95635946023572,39.60425342058324,26.840941716910976,0.012529851526906933,0.012760179912597104,0.0135126613503314,0.11193681935318214,0.11296096632287236,0.11624397339359749,gl
210,4.315819695664715,4.1085663295657655,3.835199540625952,0.3499370782284023,0.38573906749223436,0.5002371356664952,0.28849744861763604,0.29768369442354864,0.3112079276822417,56.77088716623668,55.05472932778139,46.250358886018375,0.010083646098942923,0.010319487830004092,0.010446911288651934,0.1004173595497458,0.10158487992808818,0.10221013300378752,gl
211,6.485644559288109,6.159875074360561,5.006316393913427,0.1412594393736858,0.20094004140670163,0.6206017051708095,0.23314149317283453,0.24233747207368772,0.25016319966279243,155.10780935975063,145.45434265318383,69.05914441573503,0.005008927740490204,0.005297842775804527,0.00542174454833324,0.07077377862238389,0.07278628150829336,0.07363249655100144,gl
212,6.9955498133794425,6.71817370612738,6.175136376686928,0.20035840736033522,0.18986525415273417,0.4043311931142747,0.1916041531126952,0.20290075774504865,0.20236691500820003,150.17987367212524,139.92787031528943,103.84237726098398,0.0025805790299777867,0.0027431659117667776,0.0027637829747523272,0.05079939989781165,0.052375241400558506,0.05257169366448381,gl
213,3.427648578811388,3.4446757882213164,3.349411426930832,0.14323105716080767,0.10259352572095876,0.1392199612449134,0.31772666997377225,0.3255285517846529,0.3286224094973977,30.378552971576404,31.92266508030942,30.244329600918977,0.011198645090393882,0.01157297759789318,0.0119906260579564,0.10582365090278203,0.10757777464650019,0.10950171714615438,gl
214,4.3804191788688644,4.059488399762082,4.235285673270235,0.2530788108741768,0.31279184076062544,0.16063545275090188,0.32337478649978807,0.34467022861415414,0.33435477668140157,74.48119437266854,65.79000594884054,76.78366350847092,0.011302591175595495,0.012024249839246937,0.012136333987262193,0.10631364529351581,0.10965514050534492,0.11016503069151387,gl
215,5.375968992248216,5.343545508625878,4.886735572782209,0.3425641656313516,0.29655594077541914,0.3222770865178838,0.3089819293943495,0.30356816942832665,0.3298230798732478,100.31625035888831,97.9773944080911,89.8758254378431,0.008972098925348934,0.009280730040509494,0.010308704623226627,0.09472116408358237,0.0963365457160962,0.10153179119481064,gl
216,6.0523973585990705,5.619571683521799,4.868217054263675,0.2387402771912299,0.2622790410455821,0.4056874712837947,0.2694007706436539,0.2887872518345313,0.3105235559644814,113.6926500143579,103.23170731707403,82.20097616997023,0.007388992216738533,0.00816536678084248,0.009068698305678637,0.0859592474184048,0.09036241907365296,0.09522971335501665,gl
217,5.136663795578627,4.894705532421228,3.638099339649789,0.3010509391222557,0.3363024099165297,0.6025335800333446,0.31093582378062545,0.33146488413195857,0.3740110883244787,76.50961814527798,72.35752528257049,42.93525696238927,0.0098774849894351,0.011078144082249127,0.012216240994670818,0.09938553712404587,0.10525276282477875,0.11052710524876157,gl
218,2.911426930806794,2.6567519333730045,2.4263565891472965,0.46508157547381196,0.5242906643942907,0.5785217008430903,0.3671142198559415,0.3904917840033435,0.4089431265752701,22.139678438128215,18.551754907793047,16.97272466264719,0.015408925218086938,0.016527594248062785,0.01812375420287181,0.12413269197953833,0.1285596913813299,0.13462449332447574,gl
219,2.626614987080115,2.427870315288525,2.3733850129199086,0.34338836819723734,0.41440480418577336,0.43783572228068396,0.3707236781099322,0.3873298391942133,0.401759930562481,17.68461096755676,15.19467578822137,14.97545219638251,0.016335557993878615,0.01701718581295454,0.017381757618667105,0.12781063333650536,0.13044993604043867,0.13183989388143144,gl
220,7.158914728682301,7.358120166567568,5.609532012632893,0.19794499129144794,0.14565854581529325,0.6029845332368897,0.16997182442643483,0.16982843707508696,0.18743521868496568,130.6969566465714,137.15675193337344,61.71633649153113,0.002171894099629494,0.0021595952382384652,0.002357179439052188,0.046603584622102776,0.046471445407244065,0.048550792362763634,gl
221,9.360895779500666,10.014277215943062,8.823571633649378,0.517979437996397,0.48463439879317777,0.603875099395202,0.1371004327616001,0.12352008500738951,0.12796867114008237,228.40884295148345,240.71861986912936,185.79399942578647,0.0010805632443510905,0.0010418543004876006,0.0010674669443618678,0.03287192182320788,0.03227776789816174,0.03267211264001561,gl
222,14.338357737583417,15.175342058298979,14.486505885731589,0.5711889390629984,0.48631848532832306,0.5517304353518724,0.09885646659955888,0.08980838092408468,0.09009471626370451,451.80289979904876,515.0953301606329,468.05699109965167,0.0005225640078314061,0.0005128928101138128,0.0005093028448997468,0.022859658961397612,0.022647136907649336,0.02256773902941424,gl
223,28.522107378700298,29.911064842357654,28.91874820557365,0.4759428129036622,0.4126283013635936,0.42977562674097536,0.04904475127200122,0.04442514681370036,0.051549928577262226,1520.771892047278,1705.941701368321,1631.8196956648542,0.00017084952802633177,0.0001692906795727221,0.00017143685225873588,0.013070942124664609,0.013011175180310273,0.013093389639766162,gl
224,17.052397358599478,17.387566924450358,14.850990525409667,0.6492428487498398,0.6309555965181662,0.6959246733957685,0.14801787751250134,0.1571098456505196,0.17480881014412952,845.297875394815,894.7221891731438,727.3161068045065,0.0015453840065966734,0.0015197344184453765,0.001664281099889888,0.03931137248426558,0.0389837712188723,0.04079560147724124,gl
225,18.936261843239894,18.625520523498672,14.49325294286626,0.7087675903635969,0.7097914586090508,0.7965949591753358,0.15223373212147026,0.15277360418419747,0.17257224150896563,928.4280792421021,936.9363474122912,656.3184036750362,0.0015716384301786175,0.0016487372782060634,0.0017650020537803583,0.03964389524477404,0.04060464601749489,0.04201192751803181,gl
226,18.660924490382925,17.543872694825254,11.723370657479663,0.6952325866252906,0.7182903211039264,0.8502178452345686,0.15661878752635855,0.17020671295273063,0.19164179083887903,929.5793855871932,865.6322129685057,460.0633074935574,0.0014888051055417396,0.0015509428256673843,0.0017206333143990119,0.038585037327204176,0.03938201144770775,0.041480517287022976,gl
227,18.095320126328335,17.256841165973263,10.340367499282404,0.6867680862686195,0.7212631627997451,0.8861433957139553,0.1358668655251008,0.13740217186778536,0.17973817498328137,829.8865920183925,755.9918203450626,304.3125179443036,0.000814855700824617,0.0008471390538690482,0.0011004807485833418,0.028545677445536603,0.02910565329741025,0.03317349466943966,gl
228,12.70614412862495,12.700029744200103,9.026701119724516,0.6954214707509656,0.6942744405976932,0.8497104466277633,0.13052693132425888,0.13324168686527207,0.16223891944957608,427.24619580821474,441.6509518144038,210.82113120872987,0.0011293420674423336,0.0011677717082230715,0.001341056997323236,0.033605685046466965,0.03417267487661847,0.03662044507270817,gl
229,19.38946310651901,22.952409280191574,22.13034740166732,0.6259023545701929,0.4850907567484334,0.5078236567178788,0.08994843594895416,0.08388386925404032,0.08884036128732728,881.4267872524462,1218.572575847769,1146.9115704853148,0.00040940620572151124,0.0003621701375310975,0.00037755674603095167,0.020233788713968307,0.019030768180267908,0.019430819489433575,gl
230,12.141831754235278,14.740630577037821,15.988802756245217,0.538792802874302,0.34671721444437165,0.27138945404613213,0.13848980185019502,0.12853807959792504,0.12770875372920107,382.14987080104424,559.0928019036432,628.9023830031782,0.0009053448483504793,0.0008125355435226368,0.0007858089111553415,0.030088948940607402,0.02850500909529125,0.028032283373912684,gl
231,12.181596325007574,14.856038072576208,15.608670686190615,0.6066083422790897,0.4322383443688328,0.3853348765461317,0.1278107424833425,0.11375282357581917,0.11983168381574666,361.4514786103996,540.0826888756842,594.3000287109016,0.0009126812492885653,0.000827299265578402,0.0008006465759739735,0.03021061484459668,0.028762810460356652,0.028295698895308693,gl
232,8.460378983634985,9.774538964902007,9.81969566465717,0.6039385866578206,0.4606924511534695,0.4658622671254612,0.17584132382309822,0.16012888855634436,0.16342140433470495,184.56603502727882,263.2656157049406,274.6284811943778,0.001856284604216502,0.0017516077969793658,0.0017811380142704692,0.04308462143522329,0.041852213764380086,0.042203530827058404,gl
233,7.607235142118998,7.822575847709771,7.334625322997558,0.5097586108490607,0.5157693407436573,0.6185724061729607,0.1866851754300651,0.19719067315767178,0.21043034558061466,155.54464542061703,161.84190957763406,141.7773471145585,0.0032371869139380355,0.0032939799225766256,0.0032941161487456505,0.05689628207482485,0.057393204498238516,0.057394391265572726,gl
234,9.838644846397058,10.111986912552203,8.937123169681593,0.578513882423781,0.568500383827989,0.6651985355903269,0.16749046114669278,0.16240000147453038,0.18511593005800178,245.7533735285732,257.4689173111288,211.0364628194136,0.0020457842526049996,0.002112826863276839,0.0022503997720275414,0.04523034658948569,0.04596549644327622,0.04743837868253448,gl
235,15.262130347402195,16.80889351576503,14.255239735860751,0.6301551743426219,0.5508151519094865,0.6287383292519431,0.12332304361921873,0.13058414128469373,0.15660593401889225,600.7639965547214,734.1815883403003,608.953488372126,0.0008504660963893188,0.00088371106048959,0.001063572057347073,0.029162751865853105,0.029727278053827768,0.032612452488996795,gl
236,16.162934252082067,17.583135038668175,15.232988802756829,0.6642444977182883,0.6079265401327719,0.6593936015149593,0.13557046225949124,0.1334663689052618,0.16190209403651504,712.0578524260956,834.1554134444112,719.800028710911,0.0011327835813656102,0.001076800638836871,0.0012234891115034383,0.03365685043740145,0.03281464061721339,0.03497840921916602,gl
237,10.392764857881339,10.694229625223198,9.598908986506059,0.3034036359426068,0.27005204043554587,0.3314112155636814,0.14951905163032136,0.15312732222947226,0.1692718662887213,280.8940568475485,297.90333135039003,264.6474303761153,0.0018980567522545106,0.001864674684094013,0.002041724502647663,0.04356669315261959,0.043181879117217825,0.04518544569491002,gl
238,12.296439850703715,12.193634741225658,10.034022394487694,0.21417269172722372,0.23771422627098804,0.44083183411125804,0.15827051207953763,0.15431302814547382,0.16633704308318928,409.9177433247259,398.70107079120174,284.2849554981378,0.0016818080914568123,0.0016897771078304956,0.0018410244781078822,0.041009853589799763,0.04110689854307298,0.0429071611518157,gl
239,5.751507321274786,5.642028554431906,4.7374389893769875,0.4681422030290238,0.46542098272109245,0.6119089108734361,0.23284524506111706,0.22404103125334404,0.2524711607358668,75.70040195234047,70.97278405710898,49.96454206144149,0.003703099893177076,0.0038446280488689775,0.004406126999365075,0.060853100933124814,0.06200506470336901,0.06637866373591046,gl
240,6.695233993683635,6.677721594289146,5.876256101062337,0.5467375936242159,0.5147884249888935,0.6152128985947378,0.191084084370775,0.18666451769077727,0.20997425411616827,91.75495262704612,90.77676977989307,69.42492104507633,0.0025472148920036423,0.002507908489076045,0.002790799889442914,0.050469940479493755,0.05007902244529185,0.05282802182026991,gl
241,8.836635084697143,9.754907792980447,8.851708297444864,0.6073694672515219,0.47887906857721374,0.5403254200749534,0.1322654753239119,0.1237341477976599,0.13362298704247855,135.32098765432193,167.97769185009057,142.61656617858313,0.001087642046941608,0.001049507106227332,0.0011161427281140798,0.032979418535529215,0.03239609708324958,0.03340872233585235,gl
242,11.184467413149775,11.97977394408109,10.229543496985507,0.5873952123448418,0.4814458957285025,0.5991113092263235,0.10378112229958908,0.0969714703529184,0.11685308751331283,214.1040769451647,257.5752528257033,195.74145851277834,0.0006691580754526786,0.0006577321118098945,0.0007133001282881206,0.0258680899073101,0.025646288460708978,0.026707679200711557,gl
243,4.992248062015571,4.760113027959592,3.9094171691071384,0.27881029006441715,0.3507584621753247,0.5064569311714217,0.26635219550477046,0.2702758903499468,0.29883535568364433,73.83893195521189,67.91180844735318,50.094889463107144,0.007016669869129529,0.007456918242554893,0.008399921475780472,0.08376556493649123,0.08635344951161414,0.0916510855133777,gl
244,3.5986218776916594,3.5309339678762774,2.819839219064059,0.4092903141669709,0.41461636268596747,0.694331726308002,0.3147831853983534,0.3259141604715987,0.35557101685804154,48.04938271604975,47.373289708507045,23.794573643411077,0.010065263880862103,0.01072988612625066,0.011902980796187474,0.10032578871288331,0.10358516363963838,0.10910078274782209,gl
245,4.322423198392248,4.325996430696049,3.7492104507608954,0.5899208146185243,0.5785263393470182,0.6960904628278811,0.2687115658610048,0.2770726284923599,0.2920409562130049,47.407694516222286,47.95359904818589,33.59646856158523,0.005546061510858609,0.005987856014716084,0.006418330731384199,0.07447188402919996,0.07738123813119098,0.08011448515333665,gl
246,4.843525696238905,4.867192147531261,4.221648004593768,0.6165568483222148,0.6104047294923328,0.7121887623834331,0.2266732932521157,0.23230012957872193,0.2500321002805657,54.49842090152208,54.43233194527091,38.73528567327044,0.0033100048148222436,0.0034992233065712394,0.003684367341343543,0.0575326412988509,0.05915423320922383,0.06069898962374533,gl
247,8.702985931668385,8.660469958358256,8.242032730405109,0.44487154355994174,0.4401862553903263,0.5014343226092727,0.16298223533559558,0.17457715293040807,0.16835623118542634,242.31969566466293,220.6218024985165,202.02526557565866,0.001029043574841953,0.0010756615651501154,0.0010806147640206132,0.032078709058220425,0.03279727984376319,0.032872705456360195,gl
248,12.167097329888819,11.341463414634427,10.320556991100265,0.3895296744608357,0.4143877925336902,0.6047649372051402,0.1399359450026164,0.1514052772081178,0.1465012111908559,422.66810221076304,387.73765615705753,282.09431524549456,0.0009154736153760718,0.0009846130829890695,0.0009556795654610116,0.030256794532403326,0.03137854494697084,0.030914067436379374,gl
249,27.109675567043432,25.553390838787998,21.52555268447011,0.4642246467103809,0.47075918312398624,0.6837150350238291,0.05754498121996955,0.06842733912206446,0.06539694113488553,1435.8426643699784,1393.0096668650244,858.9599483205199,0.00022514095575509754,0.00024112973460957293,0.00024062776840954794,0.015004697789529037,0.01552835260449649,0.015512181291151414,gl
250,9.319265001435731,9.858268887567048,8.58900373241474,0.41877182522116463,0.36065518118323053,0.4652500677842123,0.1640915053692747,0.15729956258938316,0.16542451699062954,217.55641688200086,240.19289113623168,194.58067757680385,0.001763270992884666,0.0017312924730719147,0.0018738115957835013,0.04199132044702412,0.04160880283151529,0.0432875455042614,gl
251,9.528710881424237,9.341463414634264,8.127045650301602,0.22486213765116547,0.20838552522074807,0.36461293034320374,0.1622934938250282,0.16027561201704613,0.18686852460991513,223.0888601780106,221.95776323617142,173.06876256101282,0.00192903037756342,0.0019948166175412577,0.0022104514202901334,0.043920728335985273,0.0446633699751962,0.047015438105904465,gl
252,6.486362331323606,6.462671029149344,5.227964398507064,0.4761726446182806,0.48796281628403326,0.6316924655486025,0.2121102607981714,0.2027205767568981,0.24308951597379194,102.8825724949761,92.6833729922666,64.16681022107409,0.0036546714038384683,0.0038329940147096785,0.004563210471698517,0.06045387831924821,0.06191117843095606,0.06755153937327052,gl
253,6.368073499856537,6.561273051754936,5.489089865058884,0.6035157846287673,0.5202172217540713,0.6588226379043131,0.2176336570185499,0.20552939310679616,0.23499404994204862,100.48033304622555,109.33045806067842,74.05124892334234,0.003721945788283536,0.003756001480663093,0.004107374739815444,0.06100775187042656,0.06128622586408053,0.06408880354488952,gl
254,7.762848119437319,8.617638310529518,7.128337639965598,0.5208260885078562,0.3893009023190113,0.5823517382675205,0.1686439940365719,0.15377644152094433,0.17409222259015233,145.51191501579234,172.32792980368936,113.12948607522341,0.0019997668837994182,0.0018749927010812623,0.0020089476889059467,0.044718753155688705,0.04330118590848595,0.04482128611392077,gl
255,9.63781223083563,10.006246281975079,8.353718059144546,0.4268674880310915,0.3486771017119754,0.5794886681178466,0.1307002739708836,0.12606766378501166,0.14481119779593163,215.31108240023173,231.58477096966251,147.8828596037916,0.001216369093177189,0.0012203902771678369,0.0012810159744772712,0.034876483383179405,0.034934084747819526,0.0357912834986016,gl
256,9.020528280218588,9.270523497918045,8.449038185472597,0.16252766367627533,0.06640324802167735,0.1821000842699714,0.19797755083597615,0.1873783772548606,0.20735769189246334,263.971719781806,286.22233789411536,244.42721791559785,0.0031664813195036823,0.003039048596112673,0.0033347033443849633,0.05627149651025537,0.0551275665716588,0.05774689034385283,gl
257,8.572351421188953,8.715496728138161,7.523542922768013,0.19992810266803818,0.09258107955381409,0.2926587913469652,0.1954352773341525,0.1950324168408236,0.2173374302865652,208.05584266437614,222.0034205829897,166.89563594602927,0.0033675728935318064,0.0033307178137146074,0.0037013379204799204,0.058030792632289684,0.05771237140955661,0.06083862194757472,gl
258,6.933821418317722,6.588637715645524,5.330892908412421,0.17638206316902208,0.22479739459507297,0.4018724812107939,0.22376878248667884,0.22427004285187346,0.27803261476533125,149.7779213321885,126.90452111838283,91.62001148435421,0.004776151569713992,0.004984785514415448,0.006248161262995584,0.06910970676912175,0.070603013493869,0.07904531145485849,gl
259,6.658196956646736,6.741820345032806,4.910709158771305,0.03577748816374377,0.06102683482549677,0.49949215679771924,0.23577876995415825,0.23728271902139628,0.27678278034204523,148.78883146712968,148.57495538370125,76.95233993683775,0.005955241030034404,0.006110577380748108,0.007363850618018083,0.07717020817669475,0.07817018217164463,0.08581288142241865,gl
260,5.733419465977748,5.8158834027365245,3.7503588860179082,0.0101134436332928,0.03080907877619613,0.7125587015544335,0.30229429847115363,0.3079051931561813,0.33803987922398093,169.1781510192402,169.25907198096507,48.665948894632116,0.013064378401998408,0.01371487848760046,0.015009215014167271,0.11429951181872304,0.11711053960938127,0.12251210150090182,gl
261,6.182888314671403,5.977394408090488,5.598765432098938,0.18869473350691693,0.23163023282675582,0.351068433642739,0.2370594200065969,0.23864689716444418,0.24856356766599907,114.92161929371466,107.57792980368882,89.89563594602562,0.005572212895101604,0.005834899430631308,0.005941217375994049,0.07464725644725065,0.07638651340800487,0.0770792927834321,gl
262,7.004880849842279,6.567965496728238,5.998851564743217,0.17705926677451317,0.22270310403970703,0.34911800562355627,0.2283919338800792,0.23285996110744633,0.24441071312228504,150.79787539477812,127.00133848899556,105.09790410565861,0.005361796260892383,0.0056206872237249406,0.005803639250536837,0.07322428737032805,0.0749712426449298,0.07618162016219422,gl
263,14.56072351421283,14.419393218322815,14.386448463968744,0.4253426553224833,0.428066958044845,0.4452931355109167,0.13396142674541453,0.1315057252744409,0.13478607686581542,578.0304335343444,574.1154074955533,565.4117140396557,0.001455389447898117,0.0014161118898592027,0.0013928960887835144,0.03814956681140845,0.03763126213481555,0.0373215231305411,gl
264,6.9509043927650245,6.951070791195796,7.035457938558842,0.1564616156160345,0.20342590291315504,0.16811805201821825,0.177619830100443,0.16989977475777485,0.17394280979064883,127.39276485788345,112.86540749553897,117.90826873385203,0.002689027934294539,0.002643425080889719,0.0026847105859896703,0.0518558379962617,0.05141424978437125,0.05181419290107364,gl
