,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
1880,16.549382716050594,17.50966686496174,18.48463967843933,17.63414634146261,0.43195745146080833,0.3935782386877413,0.3107693632794399,0.35363112890520826,0.1320484925254225,0.1152465621655433,0.11207595406973166,0.11741465291236097,821.3659201838036,858.1268590125194,970.1702555269094,916.0362950057693,0.000658483199930488,0.0005823652460346115,0.0005909821289395815,0.0006130736550022461,0.025660927495522994,0.024132244943946085,0.0243101240009092,0.02476032421036215,me
1881,13.252942865346757,15.432629387269811,15.100775193798993,13.710075493611637,0.5275251389868615,0.4346053183654354,0.43622710479161386,0.5082023111346565,0.13220609012960716,0.1117447252283339,0.11588444380012819,0.1278747676999968,480.37381567616643,574.0072873289852,554.151880562761,493.0486353077627,0.0007796059429464845,0.0006818406616837118,0.000690075061273447,0.0007606880993522795,0.027921424443364,0.026112078846459386,0.02626927980119453,0.027580574674075944,me
1882,15.783663508470672,16.720999405116537,15.804478897503062,15.425958188152583,0.4946305183098473,0.4540459191566861,0.49975776523734583,0.5143247299174144,0.10548302635340438,0.09338407191891014,0.10620044482562908,0.1065226958798817,628.3558713752859,679.2528256990095,622.250071777239,604.745644599278,0.0006366388600585821,0.0006118484542748114,0.0006624089987470593,0.0006805735133631982,0.025231703471200316,0.02473557062763686,0.025737307527149363,0.026087803919900926,me
1883,16.61886304909661,18.33759666865036,17.75165087568292,16.973577235771472,0.48633051831643875,0.3768444715226621,0.3849612234706145,0.43442896626978267,0.09330337255555422,0.09233088479769289,0.09372239321778167,0.09250113680244344,610.1425495263062,735.6088637715947,721.6770025840195,668.1329849012401,0.0004475513690260596,0.0004344736692169139,0.00043669102269352963,0.00044987259230479254,0.02115540992337562,0.020844031980807216,0.020897153459108482,0.021210200194830612,me
1884,16.861757105944406,17.064991076740444,17.77246626471552,17.581155632983993,0.416965291773893,0.4035203856449503,0.36681109380431987,0.36217034551508165,0.11311557319285685,0.10176959783467339,0.09533579115697492,0.10759423550375499,694.8387884008553,687.2163890541572,714.834481768639,730.2788908245798,0.000570353653268123,0.0005611320277971187,0.000549869432671276,0.0005651545518067222,0.023882078076836677,0.023688225509672915,0.023449294929086376,0.023772979447404613,me
1885,16.58828596038029,16.018292682927356,16.73083548665059,16.780052264807466,0.5107564856475959,0.5472884915570836,0.5019139907678849,0.4846812284266023,0.12326535098383837,0.11998316469679578,0.108512523328059,0.10771797658946358,675.2638530003385,613.5864069006728,665.8870226816447,694.0233739836997,0.000685685585431333,0.0007462923262087823,0.0006988024932883579,0.0006901425799348664,0.026185598817505262,0.02731835145481481,0.026434872673957745,0.026270564895617802,me
1886,14.764140109102293,15.15660321237394,15.325724949756973,14.965447154470858,0.4197385806837149,0.44837330098213785,0.40495650133099004,0.4045499887621169,0.1532641249980956,0.12922375190649324,0.12433768068279664,0.13387106083857175,584.6737008326518,553.8196014277366,593.3527131783321,598.1518583042705,0.0011623352637961388,0.0010898391619108575,0.0011192545161525813,0.0011407528756098898,0.03409303834796979,0.033012712125950174,0.03345526141210947,0.03377503331767254,me
1887,13.321992535171685,13.665823914337054,13.619150157910726,13.041231126596388,0.3832596373740991,0.3886659017063202,0.4042236032529233,0.43105068383777667,0.16040212647436367,0.15590121002505417,0.14505239102458686,0.15606524401630256,523.9900947459404,526.1363771564669,515.3762561010906,490.5566202090386,0.0013438287555429945,0.0013280050931414407,0.0012367914901707663,0.001324282935462512,0.03665826994748926,0.036441804197122854,0.03516804643665562,0.036390698474507356,me
1888,11.518949181740572,12.282123735871727,11.970858455355273,11.230691056910263,0.3512778966059074,0.2975847130286322,0.37665733921146355,0.42817076197944265,0.1964672232496254,0.18173009969088452,0.1613186306103239,0.17462077970121143,439.651019236315,472.8826591314781,434.2918461096978,389.29631242739543,0.002223063435385965,0.001955535163801972,0.0018136263178630582,0.0020152475277240758,0.04714937364786477,0.044221433307865224,0.04258669179289533,0.04489150841444377,me
1889,15.514642549527379,15.599494348602555,16.218776916452537,15.623403019743577,0.5667470005241673,0.5592006662660655,0.5327178268349032,0.5425310272767568,0.10166657245323914,0.09517306904099693,0.08871529989185774,0.09668355824261089,522.6134079816588,529.1164485425529,565.3749641114375,551.7633565621072,0.00044924121418598293,0.00042187750485622256,0.00041287863144642167,0.0004468374698679688,0.021195311136805305,0.02053965688263128,0.020319415135441807,0.021138530456679547,me
1890,12.839506172839986,13.973081499107941,13.957220786678656,13.3199767711959,0.4426121374961037,0.4019456752538674,0.44455248597901814,0.47637591698187187,0.1538794568091315,0.12436397149977207,0.11249820682217156,0.12550417332889563,485.7978753947917,508.0870017846627,475.7795004306878,449.8710801393557,0.0012170079370791872,0.0009850222647988431,0.0009226142415699707,0.001027251942815585,0.03488564084375099,0.031385064358685696,0.030374565701750712,0.0320507713294951,me
1891,14.486362331324083,15.48349196906657,15.346971002010662,14.431184668988896,0.5289549201159338,0.547132608920724,0.5455457111116709,0.5578323671891706,0.110090640173893,0.09178350326964033,0.09257159398634084,0.1065794694140052,514.0333046224741,488.6301308744951,492.62661498710753,477.6626016259984,0.0006720431769452397,0.00060448318169869,0.0006117651636195487,0.0006526040170181862,0.025923795573666284,0.024586239681958076,0.024733886949275658,0.02554611549762872,me
1892,14.901091013495256,14.945865556216829,15.582543784095371,15.281068524970255,0.625818094468178,0.6265165752082095,0.6025024103617512,0.6066201829055594,0.13965192133088683,0.142146299464798,0.1393445199284749,0.13587523399738877,657.4666953775967,629.5475907198269,708.4567901235126,692.1814750290057,0.0010384098507588404,0.0010392222661436993,0.0009641597030622506,0.0009883538979740224,0.03222436734458631,0.03223697048644149,0.031050921130656505,0.03143809628419034,me
1893,17.64757393052128,17.386525877454524,18.79730117714799,18.583768873401983,0.5708529355137926,0.6254638149975682,0.5556342194465447,0.5496205934573244,0.1102498912114879,0.0912336658551233,0.08814631564215547,0.08939107147960268,896.5094745909494,773.6679060083559,945.2311225955536,952.2347560975084,0.0004636667216485745,0.0004262568561176866,0.00039908166395189224,0.00041076377507178943,0.021532921809373072,0.020645988862674672,0.019977028406444546,0.02026730803712692,me
1894,17.713608957796467,16.234681737061834,17.484065460811127,17.413908246224448,0.5057226892629262,0.6160231714049659,0.557308051462931,0.5379223074589726,0.09710460447554561,0.09179335743658526,0.08673086424344563,0.08874573662919663,907.2002583980047,692.5229030339295,825.3459661212332,848.288472706118,0.0004650577527253048,0.00043649746033015094,0.000408313988727918,0.00042801549531173815,0.02156519772052426,0.020892521636464826,0.020206780761118728,0.020688535359269348,me
1895,16.772179155901362,16.570791195717426,16.184467413150834,16.25682346109093,0.5543615519157534,0.5896861638529963,0.6086555591243081,0.6051875626439963,0.09481404709387632,0.08177849278828075,0.08140047992085789,0.07749500947981017,677.9705713465929,588.640690065457,564.9154464542445,572.8784843205316,0.0004415647834291245,0.0004124110283919934,0.0004065932317663031,0.00042133401050286544,0.021013442921832787,0.02030790556389293,0.02016415710527725,0.020526422252863878,me
1896,18.744329600920814,19.20226055919188,16.979615274190415,16.897502903599126,0.6264325771952793,0.6521663375138375,0.713470659837594,0.7132281800527569,0.08481706977159816,0.06316097654579193,0.07154253225546482,0.07690869396511697,853.2479184611869,767.6118381915876,629.7892621304006,635.3623693379299,0.00033781447297161096,0.00032080959783929264,0.0003281802947733884,0.00033207190272499797,0.018379729948277558,0.017911158472842918,0.018115747149190075,0.018222840138820237,me
1897,20.109101349413162,18.278851873885582,18.054407120299977,19.387921022066113,0.4750853340930932,0.5741956723190106,0.5592091607285463,0.47933932763516834,0.08571199615734866,0.0842027478808252,0.08841335326286798,0.08528037438178417,891.175136376768,717.4138905413802,753.9731553259252,886.528745644535,0.0002795766385584289,0.000292598170899809,0.00029934988771603764,0.0003030274671835661,0.01672054540254082,0.017105501188208694,0.017301730772267775,0.017407684141883036,me
1898,10.668963537180762,9.397531231410067,5.638960666092552,6.925087108013781,0.6993592209711437,0.7634303371308758,0.9085017426765288,0.8642280727849918,0.14487299359887015,0.16132802937278845,0.21839465511646347,0.19448925549591897,243.4975595750817,192.97070196312188,74.13106517370169,110.18670150987033,0.001370031659455184,0.001591485001739428,0.0022082463784351717,0.0019602043176976964,0.03701393871847718,0.03989342053195524,0.04699198206540316,0.04427419471540613,me
1899,26.16092449038497,27.72888161808623,25.74016652311519,24.36222415795407,0.45716232711187105,0.3931000328243653,0.4762529445509978,0.5109911811173403,0.07597572042085599,0.06353535725936475,0.0736191020550149,0.07577708301090066,1656.1281940857339,1842.844883997712,1545.3502727535338,1461.0030487803738,0.0002763618111810819,0.0002450999040612764,0.0002547441578550316,0.00027114814297718226,0.016624133396393386,0.01565566683540744,0.015960706684073598,0.016466576540895873,me
1900,16.0993396497284,17.397085068412405,15.837927074362346,15.067363530777309,0.5998392387409479,0.5632019810248938,0.6035483724821618,0.6324791434225854,0.10647824663230912,0.10275083128930111,0.10614048012091858,0.11453902657962768,682.2150445019157,753.2269482451255,681.7098765432563,634.1977351915999,0.00039551650282183717,0.0003594606904122504,0.00038692302194770446,0.00041487383670500087,0.01988759670804487,0.01895944857880235,0.019670358968450586,0.02036845199579489,me
1901,28.024444444445166,25.97235576923011,15.836559139785358,17.59933035714308,0.5712677775737064,0.6193703657516888,0.8174462564836593,0.7943472022687879,0.045004913920280214,0.05582868100374375,0.1105155846708081,0.07687218163756916,1539.3400000000363,1422.1310096153475,673.1333333333472,757.8225446428669,0.0008222222222222315,0.0007959851146449441,0.0009839287778934229,0.0008731764190051438,0.028674417556808916,0.02821320815938776,0.03136763902325808,0.029549558693915273,me
1902,21.82695374800633,24.405709342561124,19.041467304625122,16.122549019608098,0.5614514325489524,0.46633828137777317,0.7149636909614067,0.801636151776634,0.06610006111762105,0.055558611289763166,0.06232541748560985,0.06425756452462708,1017.2559808612266,1260.8261245675046,724.3046251993475,481.92810457516435,0.0006747149154603114,0.0006948102872332012,0.0006683556796878296,0.0007162042376863546,0.025975275079588887,0.026359254299642112,0.025852575881096056,0.026761992408756763,me
1903,31.632040627882354,29.469827586205582,14.49227623807274,20.020138888889722,0.3726383301025144,0.4382569046589986,0.8713718426286288,0.7094568670967908,0.04071684584536001,0.05107624394156231,0.08606815969009979,0.07678634125912377,1930.9589104337997,1760.483237547816,405.3314402544025,891.664583333369,0.00024706621854237045,0.0002560643468974228,0.0003932116684807248,0.000336023233882046,0.01571834019680101,0.0160020107142016,0.01982956551416911,0.018330936524958184,me
1904,18.71428571428426,17.72615694165098,12.022608695650645,13.078082191780304,0.7937211480788451,0.8131743787568718,0.9096927551410356,0.8974152091763843,0.07310350801395799,0.08129467649371047,0.11292693296427271,0.10654813547621046,788.2220077219357,721.676257545305,337.55999999995714,388.9673189823641,0.0005406337114830736,0.0005824484128110156,0.0006911899927651928,0.0006441458174562904,0.023251531379310776,0.02413396802871454,0.02629049244052292,0.02538002792465545,me
1905,29.95866001425468,26.223217618512656,27.33683473389397,26.52810597923272,0.22236179703273926,0.4310642260138593,0.2729809795531838,0.32984526735041486,0.05768393639788346,0.06516454996488548,0.0829659816159133,0.07613004550031861,2433.7697790448515,1798.2172452406612,2340.5931372548944,2170.6519871105406,0.0003586017946473622,0.00038253926653053293,0.0004219825184975997,0.0003988668412886683,0.018936784168579475,0.01955861105831733,0.020542213086656456,0.019971650940487327,me
1906,14.008809320831789,13.224564431294217,11.278362620453798,11.957529507530614,0.7376451037455977,0.7665343119961007,0.8217293863983309,0.8076349269572967,0.08828106034468823,0.08961719674649059,0.10017538327669923,0.09348371721142926,418.856209150389,366.1143984220662,277.5906551137417,301.01845746848085,0.0004006940260815258,0.0004106781153457195,0.000451984591240068,0.0004323938283035701,0.020017343132432083,0.020265194678209225,0.021259929238830216,0.02079408156912851,me
1907,22.32009925558413,23.144642857141886,25.59232026143808,24.772268907563443,0.7084904665827564,0.6591739882709463,0.5402857955334622,0.5836214028176144,0.06550790651335786,0.06746258607731671,0.06466717388062686,0.07056036284547872,992.0570719603331,1147.6374999999568,1495.3439542483666,1419.73697478992,0.0007723983550447272,0.0008147321428570889,0.0008026426801657451,0.0007898453499046563,0.027792055610276964,0.028543513148473663,0.0283309491575158,0.028104187408723568,me
1908,14.903357903358215,15.117647058823202,15.898026315789293,16.352693602693503,0.6190824415487415,0.6334490043541159,0.585345155079966,0.6003231575817946,0.12927530256181868,0.13051131092885618,0.157310937820022,0.12510260307770482,641.1212121212246,676.1746880570266,821.1562499999916,770.5210437710339,0.0020790278775538284,0.002115762850270439,0.002263880172264406,0.0021454726841932,0.04559635816108375,0.04599742221332016,0.04758024981296763,0.046319247448476535,me
1909,12.071202101640038,11.525152017688159,8.139481501485092,8.60466594044989,0.6840071454997717,0.7180378944760529,0.8733103011148176,0.8512188026108,0.1197037414953568,0.128696258408149,0.15521095672388607,0.1506026966688936,397.97545067489705,362.44978809652633,174.6713925645823,197.39034132170596,0.0008093981839958927,0.0008448949826682805,0.0010030051807601859,0.0009952019351002345,0.028449924147454113,0.029067077298350456,0.03167025703653486,0.031546821315312175,me
1910,30.35925925926024,30.51242236024565,26.45309090909193,27.469494047620433,0.6753192523918556,0.6725787479923478,0.7240525889036442,0.7131819391318927,0.04855218149692126,0.04585514924929376,0.06087335269775322,0.06642985949165822,1896.4096296297005,1869.9130434781036,1572.163636363689,1632.7633928572022,0.00027146776406038,0.00028813510281234134,0.00029672727272729907,0.0003026845503826638,0.01647627882928606,0.01697454278654778,0.017225773501567326,0.01739783177245555,me
1911,15.602067183463673,16.401249256395776,17.229112833765296,16.16332752613144,0.6724505040391254,0.6610060921496457,0.5980739451104436,0.6365881733843235,0.10504556262029234,0.09701413528791943,0.10626392109641898,0.11659921994181009,615.8311800172689,650.1493158834314,768.6856158484673,695.9679152148177,0.00035182782307806705,0.00034142351387821937,0.0003567531034831483,0.00038088678858414404,0.018757073947662174,0.018477649035475788,0.01888790892298955,0.01951632108221588,me
1912,8.452380952381034,8.954326923076774,8.407308377896547,8.540293040293111,0.19963361537118,0.07621391148390892,0.16432629002324148,0.16621382414658736,0.175813215150753,0.1749625892434583,0.1731012481928931,0.16837141745972115,194.53296703296795,224.029326923073,197.5686274509784,194.72619047619105,0.0032307054971890256,0.0031045441937869083,0.0030156670511341534,0.0030637193240215348,0.056839295361475285,0.05571843674931044,0.05491508946668623,0.05535087464549711,me
1913,22.076576576575896,19.941578947368008,19.53449951409103,19.760500000000775,0.18640160783675605,0.17698950622848772,0.23688798330527788,0.2527008247701938,0.07405495526630938,0.07365376579934844,0.07359776316800222,0.07121111227224965,1078.237737737712,934.3310526315569,848.3984450923058,867.8645000000358,0.0006281306331356114,0.0006919667590027089,0.0006713708668250951,0.000672500000000022,0.02506253445155959,0.02630526105178789,0.025910825282593666,0.025932604959780305,me
1914,22.28337028824781,22.785714285714775,15.685217391304093,13.980837789661031,0.4425350062247108,0.41855114821202455,0.7183961718914827,0.7914054810868215,0.08688002012888582,0.0838662764881141,0.11971007138993024,0.12192702634362648,1697.298004434536,1837.1302521008517,961.4095652173778,680.9549910873294,0.000910713319993454,0.000982092183278538,0.0010907372400756209,0.0011045497440590325,0.030178027105718062,0.03133835004078131,0.033026311330144345,0.03323476709801097,me
1915,19.24415204678375,18.769230769231314,15.641196013289553,16.97121951219487,-0.049230692522326765,-0.09167052374927354,0.20174761895189142,0.03585510393450161,0.06312093574993462,0.060922830636566144,0.07984099740892268,0.08213841964388761,685.2431773878969,696.1076923077088,481.6184148077982,596.0404878048764,0.0006055994437034669,0.0006777120315582001,0.0007048171969089423,0.000674479476502048,0.024608930161700793,0.026032902864609627,0.026548393490170782,0.025970742702164835,me
1916,18.25661408520634,18.804787506399787,14.741353754940194,14.43348337084246,0.603424066575567,0.6051421240775322,0.7609010582997299,0.7587258806968076,0.09030171843246644,0.08221581215878794,0.09261303946574982,0.09869100152283847,835.4981989814759,817.5359703020665,485.1151185770554,495.9176044010955,0.0005295470662811618,0.0005142776654346845,0.0005702857093337914,0.0005989947724490113,0.02301188967210563,0.022677690919374584,0.023880655546567212,0.02447436970483635,me
1917,15.852465986394721,16.294662309367208,14.562532815290462,14.065559812686516,0.7578349220291636,0.7414584533636256,0.7979003363974781,0.8177334271585842,0.09525559783562788,0.09126597514204547,0.09890557751509153,0.09375302362149653,602.1460459184101,650.5380174291479,512.9949595716174,459.00574712644635,0.00038375688551366876,0.0003579167081986765,0.0003804878176800562,0.0003886625305986447,0.019589713768038284,0.018918686746142728,0.01950609693608786,0.019714525878109387,me
1918,17.008756818835398,17.96891731112482,16.068619006604507,15.783536585365152,0.31757594671550216,0.291446115457788,0.42532231809580945,0.44421390126590826,0.11122041959193986,0.09980711674663738,0.1121851593604813,0.10861800898531532,752.2324145851738,785.7675490779554,646.4989951191875,619.0358594657137,0.0006419453860180237,0.0006101011373573462,0.0006203174287580812,0.0006324330991566773,0.025336641174749736,0.024700225451548943,0.02490617250317843,0.025148222584442766,me
1919,19.577232271032237,21.398274836408092,19.487223657767615,18.881387921020607,0.37137265008426745,0.27809509992083226,0.4271610581793777,0.4623758658329828,0.09538444406729266,0.08717299500006638,0.08505844708197824,0.09123505692865302,883.9223370658195,1034.1228435455569,827.2362905541808,773.6906213704362,0.0003374641392189171,0.00031338903042402497,0.0003124152759035601,0.0003087183217526404,0.01837019703810814,0.01770279724857134,0.01767527300789326,0.017570381946692006,me
1920,15.19064025265666,16.620464009518564,16.000143554408133,15.684814169569531,0.4249548886670156,0.35374924234888855,0.45716583824823437,0.4799690745952877,0.136738078966018,0.1169952763006068,0.1174477102789799,0.1115472953207885,652.5478036176114,737.9913741820553,634.2622739018461,601.4423635307538,0.0007971638463152086,0.000719031970502831,0.0007075093174353751,0.0007049282631949201,0.02823409014498623,0.026814771498240124,0.02659904730315308,0.02655048517814543,me
1921,8.526414010910376,9.000743604997117,9.609819121447256,9.311991869918538,0.46713574937718133,0.4402011982729596,0.3559325295644265,0.3723227823359501,0.20716949297995518,0.174233996078849,0.1673822857079488,0.1772483494662307,217.748062015508,219.43530636526074,254.05081826012477,249.15432636468645,0.001926516217691398,0.0017973145110291298,0.0018250327726922516,0.0019091130900109063,0.043892097440101877,0.042394746266832754,0.042720402300215427,0.04369339870061502,me
1922,14.5325868504174,16.561719214753687,17.132500717773137,16.36643437862857,0.5863357727129288,0.5204672454336375,0.48798646621221997,0.49774962848067983,0.14798968249115863,0.13263714683889846,0.12038424788340965,0.12657700106916542,627.7964398507502,721.5780785247109,755.2327016939928,750.976190476151,0.0007567312096844754,0.0006344861614269731,0.000557185225741575,0.0006180373448208053,0.027508747875620864,0.02518900874244505,0.023604771249507484,0.024860356892466472,me
1923,16.092592592593817,19.207019631172848,20.28395061728551,18.621080139371553,0.6913082580109542,0.6032444300551878,0.5606211960569233,0.6094729853775753,0.12824890225194804,0.11025033281132407,0.10534432869924666,0.1130625781534391,725.2553832903217,933.81350386679,1011.5107665806133,909.243612078913,0.0005717034686092921,0.00047449607380101313,0.0004145993884080387,0.0004697273515790943,0.023910321382392418,0.021782930789978953,0.02036171378857975,0.0216731943095404,me
1924,12.405254091301055,12.837894110648637,13.016365202412278,12.76408246225285,0.430576104354229,0.38177911381902213,0.3472702763535997,0.3476984470080674,0.17675396020652911,0.16735893508508784,0.16933097366287478,0.18135127108664764,445.5490956072552,469.27245687091937,499.0318690783995,498.41013356560353,0.0017913595167011686,0.0017495287110269936,0.001807516085059224,0.0018747466515854317,0.04232445530306526,0.04182736796676302,0.04251489250908703,0.04329834467488834,me
1925,16.302469135803513,17.486763831053615,15.820126327879244,14.923344947734563,0.4556618910273495,0.45198481758929865,0.5978946843439917,0.5833557876153179,0.12025891048696812,0.09159610541831847,0.09650797451225074,0.11114246631946859,818.7055699110427,793.7517846520218,603.1635084697465,615.482868757232,0.0005800805668714184,0.0004692098871773102,0.0004912812645054365,0.000567915670134722,0.02408486177812566,0.021661253130354906,0.022164865542236806,0.023830981308681394,me
1926,12.482199253517813,13.176085663295856,13.148004593741804,12.35293263646889,0.415441582419003,0.3741539970751315,0.40097243242160646,0.4041950785217278,0.18696278585432055,0.17272508151097465,0.17892980657072557,0.19442288344325423,596.6223083548981,621.1073765615811,632.8336204421806,608.5860917537535,0.001543601426031659,0.0014003307427628774,0.0013989857137194585,0.0016029556528143487,0.03928869336121601,0.0374209933428133,0.0374030174413704,0.040036928613648035,me
1927,8.80031581969591,9.182331945270805,9.351134079816461,8.774970963995235,0.7267448165847135,0.7148206551355418,0.6738956932659853,0.6909919538016492,0.15045429929871795,0.13981910513173115,0.14285044860875076,0.15617333247383366,185.91142693081122,192.8289708506862,234.6204421475783,218.85162601625441,0.001020996202464621,0.0009607478304074628,0.0009923924819531312,0.001099726029614695,0.03195303119368522,0.030995932481657378,0.03150226153712033,0.033162117387384886,me
1928,7.326299167384696,9.657495538370231,9.991673844387321,9.028890824622339,0.7509636157251333,0.6280719057704551,0.5884120420851067,0.6311728121893552,0.19710812001719552,0.15218235915038184,0.15390099197473964,0.1676157626984748,173.2160493827213,258.48051754908175,289.18920470859166,258.2574041811774,0.0015460846741019252,0.001217990481148333,0.0012159775436889717,0.0013531692917103312,0.03932028324035733,0.03489972035917097,0.03487086955739664,0.03678544945641321,me
1929,5.865776629342723,6.364366448542632,6.457651449899703,6.322299651567832,0.6680337881909545,0.6457032388319955,0.6463898867858485,0.6297473142775121,0.2711464123221167,0.23582591680468482,0.22429251220360788,0.24660915172551895,138.24648291702908,142.61927424152395,142.4533448176895,149.93757259000887,0.003967014552205009,0.003421346055098062,0.0033217925152059648,0.0036650157286788236,0.06298424050669349,0.05849227346494631,0.05763499384233475,0.06053937337533998,me
1930,10.539764570772785,11.58506841166001,11.988084984209443,11.51263066202058,0.5580096513885245,0.5273640453851852,0.4890035537986908,0.4999565643574026,0.14652869510604474,0.1255905448457736,0.1306978872260163,0.14521905662043422,356.12919896642137,380.8129089827565,410.6398219925507,403.3262195121785,0.0008531142074021111,0.0007187886732105212,0.0007204819702177405,0.0008001130751724484,0.029208118861065172,0.026810234486302452,0.026841795212275584,0.028286270082364135,me
1931,11.669250645995511,11.477245687091273,12.520384725811567,12.149825783971576,0.5638972951952944,0.604576788030666,0.5242440754167867,0.5326469924712607,0.14595294528159491,0.14294606189497355,0.1403544251742335,0.1493812715212594,412.14843525698296,377.04773944081677,461.16925064601503,450.89982578395296,0.0012741329466309647,0.0012026185158618518,0.0011597695842545293,0.001221763244262594,0.0356949989022407,0.034678790576688975,0.0340553899442442,0.03495373004791612,me
1932,9.171403962101929,9.297144556811526,9.794142980189804,9.390534262485323,0.6289744876593517,0.6611846643442466,0.5582923552833282,0.5765155170644602,0.19567126390816694,0.17743870214249338,0.17646219093309498,0.19225686118994006,297.50244042492835,262.9482450922101,339.53890324433695,328.5923344947653,0.0022898947506732603,0.002208044576310581,0.0022479886514945244,0.002388831052944617,0.04785284475005912,0.046989834818932714,0.04741295868741503,0.04887566933500366,me
1933,12.881711168533348,12.984086853063925,13.121016365202895,13.001596980254945,0.5386899625598423,0.5877212357364093,0.5535738986738686,0.5338392721850151,0.13698048764280812,0.13247141440723628,0.1349908728464962,0.13791685738143625,505.5185185185367,463.29699583582106,514.7216480046113,530.7591463414416,0.0011441797322610473,0.0010770439361291726,0.0010772144658330435,0.0011336814618768223,0.03382572589407428,0.0328183475532997,0.03282094553532917,0.0336701865435406,me
1934,15.803474016653327,16.642325996431335,15.470284237727,15.163327526131614,0.49481372796394,0.47108692487833526,0.5291010832204741,0.5420244640255539,0.10796568929937983,0.09983846036939469,0.10210108797511486,0.10638321920673444,627.1965259833861,654.358566329591,585.6815963250418,570.6569396050818,0.0005426154632043828,0.0005095419428607122,0.0005307453313494683,0.0005407260316380145,0.023294107907459834,0.022573035747562007,0.023037910741850447,0.023253516543482504,me
1935,16.04191788688013,18.067221891731922,19.264714326730978,18.029761904760825,0.5390037488914823,0.47368913924639405,0.4000732777446475,0.46066348348106,0.12286817231110782,0.0999526792644187,0.09454487305084372,0.10176107098208394,658.1627906977134,742.6350386674861,835.9804766006791,756.505952380905,0.00059832883381157,0.0005441565121749693,0.0005053667421492413,0.0005366265086243719,0.024460761104503063,0.0233271625401584,0.022480363479028567,0.023165200379542842,me
1936,19.103359173128496,21.93129089827605,21.374820556993175,19.755952380950912,0.5987386897585969,0.48005779907394724,0.5242411935559859,0.5863393955593902,0.08721549664952172,0.07781948662321868,0.07430611460126936,0.08406995059026119,804.7774906690427,1051.3503866746496,971.0917312662381,841.30821718925,0.0003355991271827008,0.0003020978242675111,0.0003020495183983363,0.0003247791779809095,0.01831936481384387,0.017380961546114505,0.017379571870398198,0.0180216308357737,me
1937,18.642549526272006,19.05651397977479,19.026844674133017,18.72372241579457,0.504462516835252,0.4765000721240232,0.44459843595574594,0.4702404624937181,0.09153206770876607,0.07955515459610944,0.08686741435950263,0.09037351401228394,799.1791559001565,841.7394408090763,885.0440712030634,846.0047909407109,0.0003729921033124393,0.00037467783014911304,0.00038844800416518746,0.00039208934118956107,0.019313003477254367,0.019356596553865377,0.019709084305598458,0.01980124595043355,me
1938,18.642549526272006,19.05651397977479,19.026844674133017,18.72372241579457,0.504462516835252,0.4765000721240232,0.44459843595574594,0.4702404624937181,0.09153206770876607,0.07955515459610944,0.08686741435950263,0.09037351401228394,799.1791559001565,841.7394408090763,885.0440712030634,846.0047909407109,0.0003729921033124393,0.00037467783014911304,0.00038844800416518746,0.00039208934118956107,0.019313003477254367,0.019356596553865377,0.019709084305598458,0.01980124595043355,me
1939,16.3033304622464,16.729476502082676,17.064886592019715,16.270760743320764,0.5409766347332627,0.5184658061514006,0.4767029818744251,0.5166033368548365,0.100110164685829,0.09566725441921967,0.10119126826381372,0.10544480122452102,579.4385587137926,612.9614812611748,660.6279069768,611.4124564459545,0.0004613174247189328,0.00047560197058420787,0.0005070565873091861,0.0005064860566474086,0.02147830125310037,0.0218083004973842,0.022517917028650452,0.02250524509192043,me
1940,18.66709732988959,17.5007436049977,18.58268733850286,19.40345528455165,0.4927231572734664,0.5638573433319318,0.4713980302685126,0.4313041537505797,0.09348144224191107,0.09639508320622003,0.10202174406303223,0.09934914233137862,846.7609819122207,727.6937834622545,893.9384151594207,960.4214576073666,0.00041436239792829436,0.00042645591753866794,0.00046601601857817744,0.0004548889752212382,0.02035589344460946,0.02065080912552019,0.021587404164886928,0.021328126387970374,me
1941,19.151162790699207,19.72085068411769,20.065030146427127,20.049651567942696,0.528989230544314,0.501060852449831,0.47878731246865824,0.4733186203294825,0.1175864021564156,0.11006733622582619,0.1076036044568785,0.10760503452983425,883.7540913006783,926.6539262344277,969.0368934827151,981.8731126596199,0.0005917034043127609,0.0005418341289302204,0.0004975357523839115,0.0005196909469715874,0.024324954353765207,0.02327733079479304,0.022305509462550086,0.022796731058894987,me
1942,12.858455354579892,13.562760261749391,12.770169394200874,12.851916376306072,0.4900028558281833,0.43408794322068156,0.4631845479103757,0.4762027532827317,0.14553572378845567,0.12881176467983044,0.1343201264317203,0.13697618903558983,405.6695377548248,438.37864366449736,406.2743324720247,404.09233449475624,0.0006864171647382815,0.0006644559642517703,0.0007083748478830847,0.0007006495836485409,0.026199564208938316,0.025777043357448317,0.026615312282276246,0.026469786241081376,me
1943,12.16824576514541,11.465645449137629,11.558570198105508,11.618031358884723,0.40362781037681894,0.5336431814692091,0.4961508782566574,0.4653101431212011,0.15583150186027522,0.13872025956686346,0.14804848233113507,0.14571932279086228,469.0574217628623,365.0114515169599,383.36075222510283,414.4632694541097,0.001435626502674306,0.0014039912611152376,0.001410278825275805,0.0014405449865847219,0.03788966221377945,0.03746987137841865,0.03755367925085111,0.037954512071487916,me
