,0,45,90,135,label
369,38.312385338816135,38.64350873274458,1.031645885759749,38.64350873274458,me
370,44.53712587964015,44.700156504975006,0.8586033168883522,44.70014142818058,me
371,28.55440159734147,29.12633649401254,1.615693702276367,29.12633649401254,me
372,7.409554261758105,7.468878090046603,0.8272893851913516,7.468878090046603,me
373,23.010580052590957,23.79125175658463,2.184234413380822,23.79125175658463,me
374,6.329980074521869,6.472417532992307,1.064434981222456,6.472417532992307,me
375,18.632824290381553,18.852041737071136,0.9836886153689213,18.852041737071136,me
376,17.223912599442453,17.631561316449595,1.3370293945834637,17.631438925567497,me
377,23.16102430489711,23.66043274081379,2.1933258541536556,23.660511428603076,me
378,45.81860426248506,46.25159227300694,1.3735202492820278,46.251529538369674,me
379,21.71136484407296,22.18383163771248,1.4851705029500502,22.18383163771248,me
380,26.835885061773208,27.52786309175633,1.8070767679674586,27.52786309175633,me
381,22.09518201151341,22.60427046569577,1.6016439936084954,22.60427046569577,me
382,8.261919110688538,8.44506285500223,1.1709350586988323,8.44506285500223,me
383,29.914523113591567,30.092564359367312,0.9906967672808609,30.092564359367312,me
384,24.23667387699133,24.53397578103212,1.116020056876013,24.53397578103212,me
385,35.99836194845298,36.42636179434049,1.3372150733053172,36.426371028353465,me
386,32.02162635187753,32.7254805880664,1.9151130623974126,32.7254805880664,me
387,36.2102308529319,36.84706956272112,1.6932868583967378,36.84706956272112,me
388,27.321302853991867,28.044732387775422,1.9519258080146877,28.044732387775422,me
389,15.676041889553238,15.939790250645123,1.1905899104179423,15.939790250645123,me
390,11.474907797136282,11.844575515467163,1.3989104794401737,11.844575515467163,me
391,28.49458627804811,29.19109465823363,1.7913830860004551,29.19109465823363,me
392,21.156042533550234,21.75520748375381,1.768382874564331,21.75520748375381,me
393,17.76393447606383,18.1505957684924,1.4564721528843907,18.150354310017217,me
394,18.979047007241768,19.158962779698914,1.0173060056443366,19.158962779698914,me
395,10.130245976075946,10.232566963096264,0.9639562875077645,10.232566963096264,me
396,7.03558692413042,7.103558761747765,0.9094718064366951,7.103558761747765,me
397,9.62350176187771,9.685333463216303,0.9202650782605507,9.685333463216303,me
398,10.347399325563432,10.438292937693086,0.9484734418150231,10.438292937693086,me
399,6.743220143513965,6.79739661886225,0.9087658151411107,6.79739661886225,me
400,6.959475624495543,7.009961978060305,0.9120907072381297,7.009961978060305,me
401,7.480864568229728,7.557609420012852,0.9488139541860113,7.557609420012852,me
402,7.724285985233893,7.791367501194741,0.9262222838510691,7.791367501194741,me
403,6.170226303995896,6.2321373301503,0.9233791783452746,6.2321373301503,me
404,7.656215561232391,7.734555023040865,0.936643981573685,7.734555023040865,me
405,7.862802767946845,7.908887143517587,0.9116726796791531,7.908887143517587,me
406,9.329422657206258,9.378981689968404,0.9515266844722994,9.378981689968404,me
407,9.14997092004424,9.211392941670928,0.9059553861894206,9.211392941670928,me
408,13.042957965838706,13.145046920812034,0.9512754590205639,13.145046920812034,me
409,7.5825086809696804,7.633298232933891,0.9028121641637532,7.633298232933891,me
410,10.628375055332082,10.678668123852743,0.9395925514905963,10.678668123852743,me
411,11.564421504362066,11.632633554446684,0.9381114719979022,11.632633554446684,me
412,5.949919687156249,6.013224253687906,0.8962660430627954,6.013224253687906,me
413,7.783839043553733,7.842291243166098,0.9174281550509101,7.842291243166098,me
414,8.597006822023266,8.652751990990105,0.9255753888361925,8.652751990990105,me
415,9.03261522013963,9.083015294230902,0.9233512941870028,9.083015294230902,me
416,9.309409538662456,9.396319316559229,0.9567723955979458,9.396319316559229,me
417,8.25163155702936,8.33691355277165,0.959396554683285,8.33691355277165,me
418,6.1938520587865655,6.237334026450115,0.8842150796952497,6.237334026450115,me
419,12.28433847461551,12.358582493345454,0.9589109963983473,12.358582493345454,me
420,30.241368623914333,30.641842202046494,1.1963178527922587,30.641842202046494,me
421,9.193645840433707,9.284527755077075,0.9658938171956655,9.284527755077075,me
422,7.314647410009906,7.3955916582846974,0.9561607191638236,7.3955916582846974,me
423,32.02162635187753,32.7254805880664,1.9151130623974126,32.7254805880664,me
424,5.861979890663523,5.913670900784588,0.9169586881100525,5.913670900784588,me
425,11.474907797136282,11.844575515467163,1.3989104794401737,11.844575515467163,me
426,6.282740369570452,6.360126145065182,0.9547396525430482,6.360126145065182,me
427,10.802368103408552,10.876010085952233,0.942617675766799,10.876010085952233,me
428,8.053704001267109,8.145193761768388,0.9433046495791928,8.145193761768388,me
429,7.948796752138449,8.00600155529241,0.9453653784689668,8.00600155529241,me
430,7.91495663659691,7.96837971573536,0.9073279333408506,7.96837971573536,me
431,4.892987169206988,4.957077938686419,0.946327383560845,4.957077938686419,me
432,11.121382958249354,11.200323406809872,0.8934362428201428,11.200323406809872,me
433,11.111952981418618,11.21275236212066,0.8911484649738599,11.21275236212066,me
434,10.576998627564546,10.656376220584534,0.9017918104150614,10.656376220584534,me
435,9.042683735120038,9.1266276715585,0.933306656922356,9.1266276715585,me
436,12.521001656898724,12.635452120979119,0.9248691298070717,12.635452120979119,me
437,9.865963985339551,9.956173331205788,0.9063346181567506,9.956173331205788,me
438,7.708860156746485,7.792029372405616,0.918354843585792,7.792029372405616,me
439,8.724720789649485,8.802108245580099,0.932213135675497,8.802108245580099,me
440,8.230007130164573,8.29392282899031,0.8898405010761498,8.29392282899031,me
441,14.065519264995343,14.173790019108937,0.8739430869929645,14.173790019108937,me
442,10.05689261634582,10.1403164132477,0.8519511973495787,10.1403164132477,me
443,9.340784222618595,9.436480068982215,0.867106596522456,9.436480068982215,me
444,9.267500996172338,9.36124632309673,0.8544379714446102,9.36124632309673,me
445,11.409983745762602,11.535202676552911,0.9426866712347006,11.535202676552911,me
446,10.737226710979968,10.858415535827955,0.942056783568816,10.858415535827955,me
447,14.77914859273056,14.873120511217707,0.9199568225351697,14.873120511217707,me
448,13.975818378480367,14.072521482393155,0.896871454088125,14.072521482393155,me
449,9.787811357404754,9.874679766462098,0.9136927128570886,9.874679766462098,me
450,8.578745441499008,8.663061674645197,0.9405860184366529,8.663061674645197,me
451,8.746558282747843,8.83733705021286,0.9203586204189098,8.83733705021286,me
452,15.028837745549003,15.131168041279183,0.8944967191662119,15.131168041279183,me
453,12.423154374642111,12.505894104150363,0.8675003398035577,12.505894104150363,me
454,10.620904317323443,10.677867306111283,0.8923850179046007,10.677867306111283,me
455,11.445901747773329,11.504734947197093,0.8689387381154179,11.504734947197093,me
456,10.938478133408976,11.019799187657757,0.8854462013471306,11.019799187657757,me
457,9.420859649183189,9.515316320079368,0.8629496045444046,9.515316320079368,me
458,4.316486132719293,4.354969028598011,0.8882296300170412,4.354969028598011,me
459,9.081619420179837,9.15978514664329,0.8895534600890295,9.15978514664329,me
460,10.604208343489743,10.668101902662043,0.8756398528886583,10.668101902662043,me
461,7.9476624193395375,8.029798992633541,0.8849870972854832,8.029798992633541,me
462,9.66438895010163,9.739067533042864,0.9379775484803083,9.739067533042864,me
463,9.49374219417809,9.565894648693856,0.873053951909019,9.565894648693856,me
464,10.043399459189091,10.13730119609203,0.9206044829201127,10.13730119609203,me
465,10.658892605190665,10.723935028485066,0.8929016710747161,10.723935028485066,me
466,10.886560838064739,10.96134236088294,0.9110192873287055,10.96134236088294,me
467,8.209830342633005,8.277041683669834,0.8860399707286394,8.277041683669834,me
468,7.672936046425596,7.746212216862188,0.8961121374259673,7.746212216862188,me
469,14.631671301783214,14.747948166705777,0.8801603529685275,14.747948166705777,me
470,12.336623627123071,12.450205469059965,0.9342855441839215,12.450205469059965,me
471,14.5912995679419,14.722258850230503,0.9560804910242946,14.722258850230503,me
472,9.277345704750294,9.355729748735556,0.8976573796337723,9.355729748735556,me
473,11.68335972349329,11.80104953947162,0.906720508626166,11.80104953947162,me
474,11.875752855709685,11.956346818773795,0.9078596905752125,11.956346818773795,me
475,7.756436471836621,7.807555609710321,0.8855478158435813,7.807555609710321,me
476,13.049851177427623,13.13558521626903,0.8888446163383653,13.13558521626903,me
477,10.225718853199734,10.309508920833167,0.8954189817918438,10.309508920833167,me
478,8.983900482127792,9.067389674891684,0.8921265382256318,9.067389674891684,me
479,11.61883692293212,11.697739393152844,0.8901080168463854,11.697739393152844,me
480,10.081145293361171,10.179172565211584,0.926661733047122,10.179172565211584,me
481,9.414411180190031,9.469995348539559,0.8788299783089379,9.469995348539559,me
482,7.755687712577185,7.835225692580398,0.918303460527949,7.835225692580398,me
483,14.03305348809124,14.1452693181912,0.8862926315758618,14.1452693181912,me
484,6.777646269991716,6.866309035418393,0.9723989268174804,6.866309035418393,me
485,10.631524192429902,10.716717851412984,0.9203734725605692,10.716717851412984,me
486,9.957868167750725,10.016606236363039,0.8700914266992501,10.016606236363039,me
487,7.958320622252498,8.039133748586824,0.8745894363793729,8.039133748586824,me
488,9.66152765389748,9.721344131730667,0.8812728856126744,9.721344131730667,me
489,9.752019323981429,9.85287546171109,0.9318547503047424,9.85287546171109,me
490,11.751339599056381,11.803157036403578,0.8797411182830299,11.803157036403578,me
491,8.786543564236164,8.85942054730885,0.8668994800127956,8.85942054730885,me
492,8.468980867824506,8.526377578891925,0.8540559784520994,8.526377578891925,me
493,9.732340962387624,9.79642203837114,0.8468575794059356,9.79642203837114,me
494,8.50683086513682,8.593954298513728,0.8903914948104852,8.593954298513728,me
495,11.267001188132818,11.35461648149737,0.9012155134003718,11.35461648149737,me
496,10.713213000675264,10.781075759445535,0.8863734723547874,10.781075759445535,me
497,9.737077768137498,9.821381284058633,0.8800951162949424,9.821381284058633,me
498,8.797913142620905,8.86152179958786,0.9132688221802024,8.86152179958786,me
499,13.893766275120202,13.996595481189523,0.8795408974697725,13.996595481189523,me
500,7.912193431735929,7.980638056986369,0.8764198501472179,7.980638056986369,me
501,13.280583373444076,13.40013255533134,0.9407111512191881,13.40013255533134,me
502,8.822338046400256,8.938429760279764,0.9323928119157117,8.938429760279764,me
503,9.338051916943323,9.453216123872203,0.9290221208176075,9.453216123872203,me
504,13.517523461877719,13.636503784890511,0.918024516537034,13.636503784890511,me
505,11.016472007025882,11.157741377034279,0.9755044219593976,11.157741377034279,me
506,13.658014790764863,13.748895045502266,0.898023225601619,13.748895045502266,me
507,11.508594663294303,11.59672656477142,0.8883736951778735,11.59672656477142,me
508,11.58530515595031,11.678230822301286,0.874565883826604,11.678230822301286,me
509,8.601487625851032,8.710672989533288,0.9975481896543233,8.710672989533288,me
510,9.248661525798106,9.343819566602354,0.8721713563742808,9.343819566602354,me
511,6.143013372184133,6.231144934355118,0.848800226852327,6.231144934355118,me
512,9.073884534257004,9.187376810298582,1.0044275639302036,9.187376810298582,me
513,10.771938658196198,10.880971469165344,0.8934689317211518,10.880971469165344,me
514,16.841641245522712,16.942996005512676,0.8885391590583844,16.942996005512676,me
515,9.79569301061204,9.847743262494733,0.8811842152616793,9.847743262494733,me
516,8.124260549538167,8.199272003100678,0.8813068808818334,8.199272003100678,me
517,10.23546924002255,10.324786006446613,0.8910115521968861,10.324786006446613,me
518,14.241302632382833,14.357123609362294,0.8975745873833243,14.357123609362294,me
519,16.63887272464237,16.770770288154548,0.8848843300991234,16.770770288154548,me
520,13.783088958927115,13.898685907575498,0.9119319549964497,13.898685907575498,me
521,13.176051096290822,13.24688155723927,0.8923240832205623,13.24688155723927,me
522,9.585009078919862,9.662329305430317,0.8394553084956492,9.662329305430317,me
523,11.995938383495705,12.063723455380867,0.9265639787059567,12.063723455380867,me
524,12.370806917006337,12.492433378559907,0.9375883865944886,12.492433378559907,me
525,12.007165538327346,12.105748440027849,0.9054843740466952,12.105748440027849,me
526,7.695411864296088,7.780051951408402,0.8949781593885461,7.780051951408402,me
527,9.851546351464785,9.943099773948884,0.8700803357375233,9.943099773948884,me
528,11.068997521101457,11.176975674964575,0.909920642198238,11.176975674964575,me
529,13.237406960220762,13.318661892008171,0.8952730472188775,13.318661892008171,me
530,10.88335020172362,10.941109664060736,0.8926906634049436,10.941109664060736,me
531,10.477665644257305,10.569094665430478,0.867663086168764,10.569094665430478,me
532,10.580303677431198,10.669789741984552,0.8916362928670104,10.669789741984552,me
533,10.586580851010384,10.705477347112522,0.9332809329632535,10.705477347112522,me
534,7.319486139734464,7.368927021355481,0.9470700034733088,7.368927021355481,me
535,13.076779061543457,13.200592704212438,0.9240973145584803,13.200592704212438,me
536,13.433158745355941,13.5219335527008,0.9028791678939077,13.5219335527008,me
537,9.625339665707966,9.69133099390665,0.8824933526321102,9.69133099390665,me
538,7.7092476478079695,7.7901666627575885,0.8843757933564362,7.7901666627575885,me
539,13.937256253227346,14.052279024325312,0.8801323935836609,14.052279024325312,me
540,10.531485773697744,10.641943401238679,0.8806982770625484,10.641943401238679,me
541,8.553283025814908,8.653175598249053,0.9093197601549539,8.653175598249053,me
542,9.182088780480136,9.27328622124933,0.8809687655465815,9.27328622124933,me
543,13.370113205360173,13.46218989105574,0.8858728901477816,13.46218989105574,me
544,16.236965578280113,16.328825254490305,0.8610439368039773,16.328825254490305,me
545,8.094638669534515,8.183317853801416,0.8907458369563066,8.183317853801416,me
546,10.799058515638585,10.883788547948468,0.8628046600626893,10.883788547948468,me
547,9.66235812579304,9.755295199446685,0.8961087188587233,9.755295199446685,me
548,8.222601040762328,8.304356213639197,0.8856153116092584,8.304356213639197,me
549,11.458040480718742,11.59364721414361,0.9667653269190319,11.59364721414361,me
550,11.352583852749621,11.410411008808696,0.9434079882033729,11.410411008808696,me
551,9.989166176283161,10.090980279847223,0.889837330006024,10.090980279847223,me
552,13.886035432038573,13.996796036635919,0.872797262912482,13.996796036635919,me
553,10.003465840765118,10.064354043791967,0.8988740442057003,10.064354043791967,me
554,9.288223014504156,9.372713479935848,0.9022688463929969,9.372713479935848,me
555,14.765643026300811,14.867139854546444,0.8739269630801261,14.867139854546444,me
556,9.24459853232914,9.30891862840098,0.8374171137052075,9.30891862840098,me
557,12.141927550129783,12.23241501777672,0.890779875396142,12.23241501777672,me
558,11.629196918986082,11.742745404272569,0.9234477546070773,11.742745404272569,me
559,10.535513971341551,10.634610806084424,0.8797554932895699,10.634610806084424,me
560,7.099851106472556,7.173395781473841,0.8683705616131489,7.173395781473841,me
561,8.784974128591553,8.871247818697821,0.8871784491014985,8.871247818697821,me
562,15.651371215985625,15.75923651818929,0.8806640269975419,15.75923651818929,me
563,8.960755215361413,9.045388626147831,0.8467815666031863,9.045388626147831,me
564,9.539602444209757,9.674126245132479,0.9527180543208513,9.674126245132479,me
565,9.769882574430687,9.886119204464524,0.9140334827331285,9.886119204464524,me
566,7.578664287284549,7.679950681937716,0.9133412248176151,7.679950681937716,me
567,8.463652183787342,8.562664074420084,0.9523150260250579,8.562664074420084,me
568,11.879725936602053,11.958869078468465,0.8873448037860563,11.958869078468465,me
569,13.154007510430478,13.232806701686547,0.8681562769467754,13.232806701686547,me
570,10.029082131163793,10.087471404659144,0.9278845075338183,10.087471404659144,me
571,8.716818592660212,8.776195589208927,0.9192586671865766,8.776195589208927,me
572,9.005673095500724,9.113019980647428,0.9654037882440827,9.113019980647428,me
573,9.128355875161894,9.193489080633805,0.929441279940833,9.193489080633805,me
574,9.229917421108109,9.303886932533906,0.9368747751616486,9.303886932533906,me
575,9.013070887038428,9.109330138091048,0.975215797238806,9.109330138091048,me
576,7.695410717103365,7.775993497307932,0.9178343610594549,7.775993497307932,me
577,7.764192032269798,7.845845541567431,0.9120116129972606,7.845845541567431,me
578,7.36920428780508,7.4134931330498715,0.9075542392888689,7.4134931330498715,me
579,6.893985484070038,6.959399640459766,0.8974492319400571,6.959399640459766,me
580,6.2654961931903825,6.346002613659503,0.9412398201308863,6.346002613659503,me
581,9.258794239266878,9.310592636540179,0.9138551750181498,9.310592636540179,me
582,8.537343728274553,8.586517368429085,0.9309839751543697,8.586517368429085,me
583,9.221876048418357,9.274679709288788,0.9197832184409218,9.274679709288788,me
584,9.223710369369412,9.310306773320445,0.957998919955219,9.310306773320445,me
585,8.972235955783912,9.05229044000632,0.9497554675705333,9.05229044000632,me
586,12.499338517833182,12.606465601663833,0.9386008993321706,12.606465601663833,pi
587,10.557141276732848,10.67838669392673,0.8876827899547663,10.67838669392673,pi
588,6.499435156279444,6.570817664272158,0.9159496847757984,6.570817664272158,pi
589,7.190253703135145,7.264445512665028,0.9063272548103525,7.264445512665028,pi
590,10.705868991514398,10.812525911348425,0.9064651397549743,10.812525911348425,pi
591,11.024917581880445,11.135554624731805,0.9097955264691097,11.135554624731805,pi
592,10.344607209119904,10.446397534285275,0.9411280544207461,10.446397534285275,pi
593,11.15377435912427,11.273312101370196,0.9836628393636644,11.273312101370196,pi
594,10.353764834064933,10.47858338755918,0.9962936645396273,10.47858338755918,pi
595,9.101526395692531,9.195296564919165,0.9427185244813718,9.195296564919165,pi
596,12.722557547089592,12.862122347657284,0.9384565862136899,12.862122347657284,pi
597,8.473605235247389,8.578634645538186,0.9156750824116918,8.578634645538186,pi
598,8.72006918847343,8.818203573393413,0.908386916905644,8.818203573393413,pi
599,9.746172512739918,9.857741660757144,0.9559451030035834,9.857741660757144,pi
600,10.183718046186053,10.27070592574414,0.8924670418025568,10.27070592574414,pi
601,13.633626514117017,13.736816683383937,0.9104342279841822,13.736816683383937,pi
602,9.859456207127147,9.959901693946541,0.8760087838381191,9.959901693946541,pi
603,10.112717163620793,10.22258691136608,0.9012614508146651,10.22258691136608,pi
604,10.34256226407341,10.450955202363915,0.935726855267363,10.450955202363915,pi
605,9.478570809214864,9.564586504924632,0.9368895762445235,9.564586504924632,pi
606,9.336495955821208,9.424301189658696,0.8420103236003343,9.424301189658696,pi
607,9.637112336419085,9.748541976928832,0.9514000546056449,9.748541976928832,pi
608,9.826458150959956,9.943498337625524,0.9621691204365307,9.943498337625524,pi
609,12.901665057871305,13.01933539276569,0.9446026798971481,13.01933539276569,pi
610,10.133784650852778,10.240176497918473,0.9332397781643555,10.240176497918473,pi
611,10.757856447969091,10.870548422721976,0.9547973529557242,10.870548422721976,pi
612,8.714971901472266,8.810180030714843,0.8591164862432272,8.810180030714843,pi
613,10.031163804179217,10.129942034237196,0.8416398028688248,10.129942034237196,pi
614,8.252209745491033,8.332458719479952,0.8839578819019172,8.332458719479952,pi
615,9.370513573365756,9.459487223041975,0.8954733606090493,9.459487223041975,pi
616,10.950081813884967,11.049164711914585,0.9407935247242951,11.049164711914585,pi
617,10.378226068834357,10.480741880488079,0.947519812193355,10.480741880488079,pi
618,12.856599127239763,12.966342295911286,0.8879504468621335,12.966342295911286,pi
619,5.957761302524767,6.037264725665982,0.9281939821079175,6.037264725665982,pi
620,8.08496199871557,8.172274472733951,0.9214890217307286,8.172274472733951,pi
621,9.318250821039122,9.413365379303329,0.838783246043761,9.413365379303329,pi
622,13.123729278484545,13.246935917004006,0.8502004321343232,13.246935917004006,pi
623,15.183684368381348,15.298802411964617,0.8279925074728923,15.298802411964617,pi
624,8.904907438346594,8.99909579746348,0.8121264739889799,8.99909579746348,pi
625,4.6577355511231495,4.715508159148663,0.7597202985434608,4.715508159148663,pi
626,12.455084859157944,12.571670467813052,0.8544005942875472,12.571670467813052,pi
627,8.205742472005323,8.289298788629473,0.8400369422043743,8.289298788629473,pi
628,8.596100858531173,8.687308226140788,0.8662723046682961,8.687308226140788,pi
629,12.514931910529121,12.65162757119882,0.914182952726398,12.65162757119882,pi
630,11.746932424469964,11.863513124842155,0.9016584654321957,11.863513124842155,pi
631,10.935369032809778,11.034068613418611,0.8147391080438854,11.034068613418611,pi
632,10.893310422567227,11.001043073709214,0.8948870566787746,11.001043073709214,pi
633,10.871975940933618,10.980097736327274,0.8841372505736931,10.980097736327274,pi
634,10.32479918404124,10.431502453390841,0.9452925981900705,10.431502453390841,pi
635,11.788733433179434,11.911218725055383,0.9246415794564762,11.911218725055383,pi
636,6.831775519327987,6.912465352591067,0.8868308748693456,6.912465352591067,pi
637,10.466870740965383,10.567320720573472,0.8878203083708669,10.567320720573472,pi
638,6.832414081390102,6.9013973099644925,0.8793466611294267,6.9013973099644925,pi
639,9.885380247945395,10.173697262983662,1.1856416974121595,10.173697262983662,pi
640,9.862565236186619,9.946911756745553,0.893769059344106,9.946911756745553,pi
641,9.126472691742569,9.223169671128916,0.8773617977307413,9.223169671128916,pi
642,8.918097251924326,9.020057036548799,0.8862353050833179,9.020057036548799,pi
643,9.901572281310743,10.005839653906108,0.835678728408911,10.005839653906108,pi
644,9.644971953978558,9.741224275587717,0.8162473084122923,9.741224275587717,pi
645,15.133363582181886,15.256650064322988,0.8474421099226968,15.256650064322988,pi
646,12.666904051079358,12.778582010624737,0.8418511023248392,12.778582010624737,pi
647,13.50422786644106,13.625777114562801,0.8631355707347806,13.625777114562801,pi
648,10.158623831002364,10.254712337358702,0.9255892490596888,10.254712337358702,pi
649,12.13467924773813,12.240154400043174,0.8278089344058598,12.240154400043174,pi
650,12.2301670108565,12.339471392859139,0.8438978173155873,12.339471392859139,pi
651,8.085582612189146,8.16001081630147,0.825546472574861,8.16001081630147,pi
652,9.833202675131961,9.918150175052387,0.8188303199567603,9.918150175052387,pi
653,12.638325698768911,12.749449236902388,0.8704538501212341,12.749449236902388,pi
654,7.582440329241458,7.670528365361242,0.9194402276026534,7.670528365361242,pi
655,7.106617343452931,7.187529188369778,0.8969875578317197,7.187529188369778,pi
656,9.189722672500288,9.277859710951263,0.8479855921601507,9.277859710951263,pi
657,13.00027437858832,13.128303282180996,0.885997674704657,13.128303282180996,pi
658,12.743857288406943,12.872594034651296,0.8867412810550541,12.872594034651296,pi
659,9.259148425643275,9.358244616312803,0.8537261367941059,9.358244616312803,pi
660,12.756912348014978,12.878471369758405,0.9145911057779061,12.878471369758405,pi
661,12.138811371070904,12.242390865955407,0.8450921456946036,12.242390865955407,pi
662,10.270806347394196,10.36427416439704,0.8938847930048713,10.36427416439704,pi
663,10.598784403587578,10.701991336220154,0.8598857014989443,10.701991336220154,pi
664,12.022489429649925,12.135646309955753,0.8641370831825413,12.135646309955753,pi
665,10.09344857968121,10.21045977846273,0.8598295226658165,10.21045977846273,pi
666,11.397097504173686,11.536728124857394,0.8958513351657303,11.536728124857394,pi
667,11.604268438865617,11.749470598988893,0.9125054845366162,11.749470598988893,pi
668,6.574494197289188,6.662661101588463,0.8367435959454227,6.662661101588463,pi
669,12.80503830637967,12.912559621450283,0.8603808964278397,12.912559621450283,pi
670,7.996668135849707,8.08145769731679,0.8968558818264376,8.08145769731679,pi
671,10.460040838018319,10.593859228997562,0.9083688173361644,10.593859228997562,pi
672,9.43255947208344,9.55248115719027,0.8880242743514334,9.55248115719027,pi
673,9.872798476715365,9.991342199820306,0.8710474150223189,9.991342199820306,pi
674,11.281937098328168,11.415172686370932,0.8936250195473812,11.415172686370932,pi
675,13.649336414449031,14.141319876824358,1.538682507708777,14.141319876824358,pi
676,14.438959946490739,14.562171709278594,0.8828244092253208,14.562171709278594,pi
677,14.474339879239746,14.594869329887329,0.8807632071699504,14.594869329887329,pi
678,10.605622958036836,10.729018438114952,0.8676154463768463,10.729018438114952,pi
679,6.830406736605617,6.943652712836142,0.8712919052218483,6.943652712836142,pi
680,10.822698782954891,10.899253063835635,0.7898282852173035,10.899253063835635,pi
681,12.475348300135058,12.571970332302035,0.8432830473028162,12.571970332302035,pi
682,7.506344554166199,7.580498467328425,0.9006228817224241,7.580498467328425,pi
683,12.726454176091364,12.844166205529977,0.8849951338981061,12.844166205529977,pi
684,11.340680250837828,11.453671806383213,0.856866369995464,11.453671806383213,pi
685,9.661930935322626,9.774499190908276,0.8708071799515847,9.774499190908276,pi
686,10.40673383890396,10.514678787275024,0.8620884034389378,10.514678787275024,pi
687,12.829999614565242,12.973229845522063,0.9155144189266496,12.973229845522063,pi
688,12.330203063752885,12.444525887710087,0.9011262417457271,12.444525887710087,pi
689,9.274711540474938,9.389361037852801,0.9040935940205618,9.389361037852801,pi
690,8.794167929792437,8.912843876333223,0.8860326157367525,8.912843876333223,pi
691,14.50690888249087,14.616162475084304,0.8380667532004427,14.616162475084304,pi
692,14.162104539867634,14.291418631808979,0.8958821071659523,14.291418631808979,pi
693,11.719457105584835,11.825673793635682,0.8640962030632103,11.825673793635682,pi
694,11.497982641909136,11.602631738568991,0.828876102026923,11.602631738568991,pi
695,8.42398315282659,8.509257709647434,0.8567281019312252,8.509257709647434,pi
696,13.814601644436522,13.940040636487113,0.9086455140236767,13.940040636487113,pi
697,11.024078945507549,11.130609176466946,0.889055237593796,11.130609176466946,pi
698,10.215928138082493,10.322210841026193,0.9457358886884601,10.322210841026193,pi
699,11.678671592241072,11.799503622700504,0.9342415086547485,11.799503622700504,pi
700,12.503105726578001,12.610353956681877,0.8475132428900285,12.610353956681877,pi
701,9.115448279627236,9.194389738650575,0.8614899725730716,9.194389738650575,pi
702,6.743417335289513,6.823408119688789,0.8881346425130158,6.823408119688789,pi
703,10.364034699327163,10.462878767814212,0.8948336215848267,10.462878767814212,pi
704,6.741824254850382,6.810285232641238,0.8812878767688139,6.810285232641238,pi
705,9.337640021231367,9.628985730007598,1.2026153921830227,9.628985730007598,pi
706,10.972578745528393,11.068315171868159,0.9120236972151244,11.068315171868159,pi
707,11.524278141849699,11.642949152041059,0.9064898526166905,11.642949152041059,pi
708,9.958102395915823,10.07395107864824,0.908343363802862,10.07395107864824,pi
709,7.288349247413215,7.3736972001770615,0.8804100952863748,7.3736972001770615,pi
710,11.106554309325174,11.237836338207439,0.9932402354976342,11.237836338207439,pi
711,10.774423524041636,10.884692326539133,0.9135725647491315,10.884692326539133,pi
712,12.603589384771361,12.72009238780934,0.9154892944774776,12.72009238780934,pi
713,10.772025165823713,10.904138526724505,0.9040093052664162,10.904138526724505,pi
714,10.098674660151662,10.20601187265055,0.9108306415848975,10.20601187265055,pi
715,12.253271752105702,12.381418122038378,0.9420123842763314,12.381418122038378,pi
716,7.200001463853759,7.280372062285419,0.948303888865644,7.280372062285419,pi
717,10.118435199027049,10.23173746832585,0.9443550529675109,10.23173746832585,pi
718,11.949825781350405,12.056360089630276,0.8674957892187286,12.056360089630276,pi
719,11.711085653715738,11.813765540801251,0.8594668280255515,11.813765540801251,pi
720,12.170774069994234,12.280277444191244,0.9511498527390889,12.280277444191244,pi
721,9.378858121069651,9.489124656779016,0.8827447448523487,9.489124656779016,pi
722,9.043787486575969,9.14354193098175,0.9100913097295987,9.14354193098175,pi
723,5.464012919745368,5.524588024533632,0.89892709305616,5.524588024533632,pi
724,10.755099101598862,10.868482846311032,0.8780718749174355,10.868482846311032,pi
725,9.629449254673776,9.714529728592337,0.8213996311507962,9.714529728592337,pi
726,11.395715407724339,11.506977417898629,0.9178022446808063,11.506977417898629,pi
727,8.202551917317145,8.281850553810484,0.8839240137030292,8.281850553810484,pi
728,10.387834971843933,10.493099877409723,0.9433715888102511,10.493099877409723,pi
729,11.054960510900417,11.174085735505928,0.9848130592066592,11.174085735505928,pi
730,10.257851375235115,10.381987149660926,0.9971553487652302,10.381987149660926,pi
731,10.754515793997593,10.869668674057744,0.9193331939580581,10.869668674057744,pi
732,8.981646279461039,9.097898929774674,0.9793149844967958,9.097898929774674,pi
733,7.580784033494012,7.674490465483824,0.9047121724577921,7.674490465483824,pi
734,8.74022310675195,8.840083390631165,0.9123667199765306,8.840083390631165,pi
735,11.995333965848015,12.110135916839894,0.8990166328999805,12.110135916839894,pi
736,12.067865212831508,12.18532744904309,0.9101161954957261,12.18532744904309,pi
737,9.582818777102277,9.696428126878457,0.9622740346649679,9.696428126878457,pi
738,7.2257693982274915,7.321090450554094,0.9067327793123803,7.321090450554094,pi
739,10.074300458633118,10.16063670324438,0.8926636803736019,10.16063670324438,pi
740,13.508331051606588,13.6109159443201,0.9101969636192666,13.6109159443201,pi
741,10.022774835871088,10.143657520286057,0.9537517099755997,10.143657520286057,pi
742,11.375944856807713,11.495971654441165,0.9083291715407241,11.495971654441165,pi
